"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-27 01:43:45,臺北市,文山區,司狼神夜,
No.2,2018-02-27 07:46:10,新北市,深坑區,阿星,
No.3,2018-02-27 15:39:34,臺中市,南屯區,angus,
No.4,2018-02-27 16:29:38,新北市,三重區,慎獨,"生存是憲法賦予的人權,同樣的自願選擇死亡也應該是自由人權,
當我自己年老病衰卻又害怕自我結束生命,又害怕因病拖著痛苦致死之時
根據人權自由意識的原則下,應給予人民自願安靜結束生命之權益,同時減少醫療跟社會資源之使用
促進更有效的資源應用"
No.5,2018-02-27 17:35:03,臺中市,豐原區,Jo彥,這算是個人的自由吧!也可以避免醫療資源浪費
No.6,2018-02-27 18:47:20,高雄市,三民區,國寶,
No.7,2018-02-27 20:18:02,新北市,板橋區,Dinara,
No.8,2018-02-28 01:26:10,苗栗縣,頭屋鄉,能自由決定死的權利,活的要有尊嚴，死也相同!人有自由選擇死的權利!支持此提案!
No.9,2018-02-28 10:54:59,基隆市,仁愛區,ISZan,
No.10,2018-03-01 00:05:39,新北市,林口區,louis,
No.11,2018-03-01 08:56:43,高雄市,前鎮區,24,
No.12,2018-03-01 10:38:14,臺北市,內湖區,Lily,
No.13,2018-03-01 11:14:49,新北市,新店區,Ray,
No.14,2018-03-01 12:15:26,桃園市,桃園區,紫紫,因為我老了生病時，也不想要拖累小孩
No.15,2018-03-01 17:27:09,彰化縣,伸港鄉,養樂多好苦,"支持，可是爛政府一定又會說這不符合現階段的普世價值給予打槍，
我也想安樂死，把器官捐出去，來榮光耶穌基督的救恩"
No.16,2018-03-01 22:09:36,新竹縣,竹北市,玉山石竹,
No.17,2018-03-01 22:22:16,新北市,土城區,映,
No.18,2018-03-01 23:55:04,桃園市,平鎮區,心緣,
No.19,2018-03-02 07:27:45,高雄市,仁武區,yesjack,支持安樂死法案，讓人們多個選擇。
No.20,2018-03-02 15:59:47,基隆市,中正區,YaTSe,
No.21,2018-03-02 21:59:46,臺北市,北投區,Fish,
No.22,2018-03-02 22:07:44,新北市,樹林區,ㄚㄚ,
No.23,2018-03-02 23:33:57,臺北市,大安區,migo,
No.24,2018-03-03 03:33:41,桃園市,桃園區,雨,
No.25,2018-03-03 09:26:30,新竹市,北區,小魚,應尊重不同人對自我生命的選擇。
No.26,2018-03-03 11:09:36,臺中市,東勢區,吳品彥,癱瘓者、絕症者能脫苦，希望政府能拿出同理心。
No.27,2018-03-03 20:00:30,臺南市,七股區,陳正勝,
No.28,2018-03-03 23:19:52,新北市,三重區,wei,
No.29,2018-03-03 23:20:11,新北市,新莊區,C,
No.30,2018-03-04 00:43:50,臺中市,北屯區,ZOE,
No.31,2018-03-04 01:04:39,臺北市,內湖區,Albert,
No.32,2018-03-04 15:13:03,屏東縣,新園鄉,天航,
No.33,2018-03-04 15:57:33,宜蘭縣,壯圍鄉,隨便,
No.34,2018-03-04 20:20:12,臺北市,中正區,Jerry Yang,
No.35,2018-03-05 09:26:25,臺北市,大安區,安安隊長,
No.36,2018-03-05 09:33:37,澎湖縣,馬公市,芙雍,
No.37,2018-03-05 12:47:04,新北市,淡水區,james732,
No.38,2018-03-05 13:29:11,苗栗縣,後龍鎮,YAOAY,
No.39,2018-03-05 13:32:15,高雄市,大社區,Jason,
No.40,2018-03-05 14:10:47,高雄市,楠梓區,同意者們,
No.41,2018-03-05 18:51:18,臺中市,大甲區,星海,
No.42,2018-03-05 19:20:41,臺中市,東勢區,黃飛虎,
No.43,2018-03-05 20:13:22,基隆市,暖暖區,江將,
No.44,2018-03-05 21:28:03,臺北市,文山區,翔,
No.45,2018-03-05 23:51:40,臺中市,霧峰區,吳畏,安樂死在台灣本身就該需要
No.46,2018-03-06 00:03:59,臺中市,北區,亮亮,
No.47,2018-03-06 00:07:24,新北市,板橋區,張,
No.48,2018-03-06 01:02:23,新北市,深坑區,Ibie,
No.49,2018-03-06 02:07:53,高雄市,前鎮區,Eason,
No.50,2018-03-06 11:19:27,臺中市,太平區,蓓蓓,
No.51,2018-03-06 11:40:55,新北市,新莊區,Addy,
No.52,2018-03-06 17:36:11,屏東縣,屏東市,怡,
No.53,2018-03-06 18:24:46,桃園市,八德區,阿偉,
No.54,2018-03-06 18:27:43,高雄市,小港區,卡單思,
No.55,2018-03-06 19:56:02,彰化縣,彰化市,87aaa,好
No.56,2018-03-07 00:30:59,彰化縣,溪州鄉,琦琦,
No.57,2018-03-07 03:12:11,新北市,永和區,吉娜,在有意識的狀況下，應有權利自主決定是否要繼續生存下去。
No.58,2018-03-07 06:10:16,宜蘭縣,宜蘭市,貓,如果說人沒有權利決定他人該不該死，那也沒有權利決定誰必須要活著
No.59,2018-03-07 09:49:56,新北市,中和區,吳小玲,
No.60,2018-03-07 10:20:17,臺中市,中區,咪七,希望當我老了的時候，不管是否事業成功，或是健康生病，都能選擇自己在最好美的時候劃下句點。
No.61,2018-03-07 11:30:08,臺北市,中正區,Mo,
No.62,2018-03-07 14:15:39,新北市,新店區,曹赫羽,
No.63,2018-03-07 14:28:55,桃園市,平鎮區,YU,
No.64,2018-03-07 14:33:07,臺南市,新市區,白,
No.65,2018-03-07 16:24:39,臺北市,內湖區,八鳥,
No.66,2018-03-07 17:57:46,新竹縣,竹北市,Chen,支持
No.67,2018-03-07 17:58:17,臺中市,龍井區,佳球,
No.68,2018-03-07 18:54:45,桃園市,八德區,鄭,
No.69,2018-03-07 20:10:40,臺南市,南化區,阿義,"死的沒痛苦,有尊嚴的走."
No.70,2018-03-07 20:27:48,屏東縣,萬巒鄉,lin lu,
No.71,2018-03-07 20:33:50,其它,花蓮,Aa,
No.72,2018-03-07 20:41:44,高雄市,三民區,小玥,
No.73,2018-03-07 23:23:36,新北市,蘆洲區,Rae,
No.74,2018-03-08 00:02:21,新北市,板橋區,興子爵,
No.75,2018-03-08 11:05:41,臺中市,霧峰區,Joshua T,
No.76,2018-03-08 21:05:53,臺北市,文山區,Bacon,
No.77,2018-03-08 22:54:28,臺北市,信義區,Joanna,
No.78,2018-03-09 02:03:56,新竹縣,竹東鎮,有黅,
No.79,2018-03-09 15:05:03,桃園市,桃園區,有,支持安樂死
No.80,2018-03-09 20:59:52,新竹市,東區,"yolosiikoo ",
No.81,2018-03-09 22:10:00,桃園市,桃園區,Amy,
No.82,2018-03-09 23:59:58,新竹市,東區,DinoFang,
No.83,2018-03-10 12:46:49,臺中市,東區,Q,
No.84,2018-03-10 14:53:11,新北市,土城區,湮月,
No.85,2018-03-11 22:36:58,臺中市,東區,Miao,
No.86,2018-03-12 00:15:33,高雄市,楠梓區,C1,
No.87,2018-03-12 04:07:26,臺中市,西區,想好好吃飯,
No.88,2018-03-13 00:28:47,臺北市,中山區,C,
No.89,2018-03-13 11:36:16,臺中市,大里區,阿布布,
No.90,2018-03-13 13:35:07,高雄市,苓雅區,nautiluschen,
No.91,2018-03-13 22:25:11,高雄市,三民區,哈哈,
No.92,2018-03-14 08:10:34,新北市,板橋區,坤德,
No.93,2018-03-14 17:41:16,臺南市,新營區,Esther,支持安樂死，減短患者痛苦，減少照護者壓力，且較不浪費社會資源
No.94,2018-03-14 23:15:19,臺北市,中山區,Yu,
No.95,2018-03-15 12:15:32,新北市,新店區,ANAN,
No.96,2018-03-16 14:20:44,基隆市,安樂區,身體健康沒人想死,身體健康沒人想死
No.97,2018-03-16 15:07:34,基隆市,安樂區,胖胖鈽,
No.98,2018-03-17 02:35:18,桃園市,中壢區,陽陽,贊成，身為先進國家人民患有重症導致醫療資源過度消耗應有決定是否該安樂死之法規
No.99,2018-03-20 08:00:08,高雄市,苓雅區,Tt,
No.100,2018-03-20 14:48:16,新竹市,東區,sdoong,
No.101,2018-03-20 16:32:30,高雄市,楠梓區,LIN,
No.102,2018-03-21 13:19:51,臺北市,大安區,SALO,
No.103,2018-03-21 14:13:39,屏東縣,屏東市,Anna,
No.104,2018-03-21 17:39:21,新北市,板橋區,笨兒,
No.105,2018-03-21 17:39:50,新北市,汐止區,喵兒,贊成
No.106,2018-03-23 00:57:50,臺南市,東區,皮,
No.107,2018-03-23 09:33:08,新北市,板橋區,陳鴻益,"我想死但是卻沒有執行能力的時候,為何不讓醫生能幫我一把呢!?~

人也可以有想好好死的自由吧~~~"
No.108,2018-03-23 20:17:18,臺北市,士林區,台灣要進步,
No.109,2018-03-24 09:26:15,高雄市,仁武區,X,
No.110,2018-03-24 16:41:25,臺南市,北區,小瞇,
No.111,2018-03-29 12:26:27,南投縣,南投市,張雅淳,
No.112,2018-03-30 05:19:44,臺南市,永康區,小邱,
No.113,2018-03-30 08:09:21,臺北市,中山區,"Jean ",
No.114,2018-03-31 19:08:35,臺北市,北投區,LIN ROBERT,資源不夠時...就只能將資源留給年輕人...安樂死是必定要走的路
No.115,2018-04-01 16:32:19,新北市,永和區,郭子瑜,遵重病患者的意願，減少其痛苦！
No.116,2018-04-01 20:21:30,苗栗縣,苗栗市,Lulu,
No.117,2018-04-02 15:29:13,臺中市,西區,Jimmy,

