"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-27 01:43:45,臺北市,文山區,司狼神夜,
No.2,2018-02-27 07:46:10,新北市,深坑區,阿星,
No.3,2018-02-27 15:39:34,臺中市,南屯區,angus,
No.4,2018-02-27 16:29:38,新北市,三重區,慎獨,"生存是憲法賦予的人權,同樣的自願選擇死亡也應該是自由人權,
當我自己年老病衰卻又害怕自我結束生命,又害怕因病拖著痛苦致死之時
根據人權自由意識的原則下,應給予人民自願安靜結束生命之權益,同時減少醫療跟社會資源之使用
促進更有效的資源應用"
No.5,2018-02-27 17:35:03,臺中市,豐原區,Jo彥,這算是個人的自由吧!也可以避免醫療資源浪費
No.6,2018-02-27 18:47:20,高雄市,三民區,國寶,
No.7,2018-02-27 20:18:02,新北市,板橋區,Dinara,
No.8,2018-02-28 01:26:10,苗栗縣,頭屋鄉,能自由決定死的權利,活的要有尊嚴，死也相同!人有自由選擇死的權利!支持此提案!
No.9,2018-02-28 10:54:59,基隆市,仁愛區,ISZan,
No.10,2018-03-01 00:05:39,新北市,林口區,louis,
No.11,2018-03-01 08:56:43,高雄市,前鎮區,24,
No.12,2018-03-01 10:38:14,臺北市,內湖區,Lily,
No.13,2018-03-01 11:14:49,新北市,新店區,Ray,
No.14,2018-03-01 12:15:26,桃園市,桃園區,紫紫,因為我老了生病時，也不想要拖累小孩
No.15,2018-03-01 17:27:09,彰化縣,伸港鄉,養樂多好苦,"支持，可是爛政府一定又會說這不符合現階段的普世價值給予打槍，
我也想安樂死，把器官捐出去，來榮光耶穌基督的救恩"
No.16,2018-03-01 22:09:36,新竹縣,竹北市,玉山石竹,
No.17,2018-03-01 22:22:16,新北市,土城區,映,
No.18,2018-03-01 23:55:04,桃園市,平鎮區,心緣,
No.19,2018-03-02 07:27:45,高雄市,仁武區,yesjack,支持安樂死法案，讓人們多個選擇。
No.20,2018-03-02 15:59:47,基隆市,中正區,YaTSe,
No.21,2018-03-02 21:59:46,臺北市,北投區,Fish,
No.22,2018-03-02 22:07:44,新北市,樹林區,ㄚㄚ,
No.23,2018-03-02 23:33:57,臺北市,大安區,migo,
No.24,2018-03-03 03:33:41,桃園市,桃園區,雨,
No.25,2018-03-03 09:26:30,新竹市,北區,小魚,應尊重不同人對自我生命的選擇。
No.26,2018-03-03 11:09:36,臺中市,東勢區,吳品彥,癱瘓者、絕症者能脫苦，希望政府能拿出同理心。
No.27,2018-03-03 20:00:30,臺南市,七股區,陳正勝,
No.28,2018-03-03 23:19:52,新北市,三重區,wei,
No.29,2018-03-03 23:20:11,新北市,新莊區,C,
No.30,2018-03-04 00:43:50,臺中市,北屯區,ZOE,
No.31,2018-03-04 01:04:39,臺北市,內湖區,Albert,
No.32,2018-03-04 15:13:03,屏東縣,新園鄉,天航,
No.33,2018-03-04 15:57:33,宜蘭縣,壯圍鄉,隨便,
No.34,2018-03-04 20:20:12,臺北市,中正區,Jerry Yang,
No.35,2018-03-05 09:26:25,臺北市,大安區,安安隊長,
No.36,2018-03-05 09:33:37,澎湖縣,馬公市,芙雍,
No.37,2018-03-05 12:47:04,新北市,淡水區,james732,
No.38,2018-03-05 13:29:11,苗栗縣,後龍鎮,YAOAY,
No.39,2018-03-05 13:32:15,高雄市,大社區,Jason,
No.40,2018-03-05 14:10:47,高雄市,楠梓區,同意者們,
No.41,2018-03-05 18:51:18,臺中市,大甲區,星海,
No.42,2018-03-05 19:20:41,臺中市,東勢區,黃飛虎,
No.43,2018-03-05 20:13:22,基隆市,暖暖區,江將,
No.44,2018-03-05 21:28:03,臺北市,文山區,翔,
No.45,2018-03-05 23:51:40,臺中市,霧峰區,吳畏,安樂死在台灣本身就該需要
No.46,2018-03-06 00:03:59,臺中市,北區,亮亮,
No.47,2018-03-06 00:07:24,新北市,板橋區,張,
No.48,2018-03-06 01:02:23,新北市,深坑區,Ibie,
No.49,2018-03-06 02:07:53,高雄市,前鎮區,Eason,
No.50,2018-03-06 11:19:27,臺中市,太平區,蓓蓓,
No.51,2018-03-06 11:40:55,新北市,新莊區,Addy,

