"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-02 00:32:10,新竹市,北區,Fisher,自己的權益自己爭取！
No.2,2018-03-02 00:38:35,臺北市,南港區,陳曉,
No.3,2018-03-02 00:52:56,高雄市,鳳山區,水晶,
No.4,2018-03-02 10:18:02,新竹縣,竹北市,simon,
No.5,2018-03-02 11:00:25,新竹縣,竹北市,Tony,
No.6,2018-03-02 11:40:16,宜蘭縣,三星鄉,小伶,
No.7,2018-03-02 13:41:17,基隆市,暖暖區,阿美,
No.8,2018-03-02 15:36:02,新竹市,北區,GH,
No.9,2018-03-02 20:39:08,新竹市,香山區,Winnie,
No.10,2018-03-02 22:03:57,臺中市,西屯區,Andrewchen,
No.11,2018-03-02 23:37:14,臺中市,沙鹿區,Emilie,
No.12,2018-03-03 12:59:54,新竹市,東區,Jackie,
No.13,2018-03-03 13:06:02,新竹市,東區,凱子,
No.14,2018-03-03 17:59:33,新竹縣,竹東鎮,胖銜,
No.15,2018-03-03 18:07:47,新竹縣,竹東鎮,尹,
No.16,2018-03-05 01:04:12,高雄市,楠梓區,zephoenixro,
No.17,2018-03-07 12:35:38,臺北市,內湖區,hankliu,
No.18,2018-03-13 23:42:07,臺北市,大安區,"pupuwang ",
No.19,2018-03-14 14:38:17,臺北市,北投區,小艾,
No.20,2018-03-16 21:23:16,新北市,汐止區,John,
No.21,2018-03-20 14:20:37,新竹市,東區,sdoong,
No.22,2018-03-23 13:41:59,臺中市,清水區,王駿,
No.23,2018-03-25 17:12:54,高雄市,仁武區,X,
No.24,2018-04-12 18:37:32,嘉義市,西區,東,
No.25,2018-04-12 18:47:16,嘉義市,東區,Ren,
No.26,2018-04-21 09:51:39,彰化縣,線西鄉,Jun,避免圖利特定人士，早期有些建設公司會把路權留在自己的手上，為了就是賺取更高的利潤，甚至壓榨鄰近土地的地主，讓地主便宜出售或高價出售給鄰近地主，希望能把這個惡習改掉

