"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-03 18:14:26,臺中市,沙鹿區,DoorLi,台灣是個海島，常下雨，如果能加個屋頂，選手才能不受天氣影響，按照計畫訓練，如此更有效率，遇到比賽也不會受到影響，如期舉行
No.2,2017-10-03 18:46:30,臺中市,沙鹿區,小雅,
No.3,2017-10-03 18:54:50,臺中市,梧棲區,Annie,
No.4,2017-10-03 19:00:05,臺中市,梧棲區,王萱,
No.5,2017-10-03 19:00:45,臺中市,沙鹿區,芷諭,
No.6,2017-10-03 19:14:47,臺中市,外埔區,瑄,
No.7,2017-10-03 19:21:10,臺北市,松山區,寶,
No.8,2017-10-03 19:46:25,臺中市,沙鹿區,安媽,
No.9,2017-10-03 19:50:21,臺中市,南區,平萍,
No.10,2017-10-03 19:52:36,臺中市,南區,平萍,
No.11,2017-10-03 19:53:25,臺中市,梧棲區,penny,
No.12,2017-10-03 19:54:31,臺中市,梧棲區,大芬,改善滑輪溜冰運動場地
No.13,2017-10-03 19:54:39,臺中市,清水區,Wyuhuang,
No.14,2017-10-03 20:04:32,臺中市,清水區,小荏,
No.15,2017-10-03 20:24:00,臺中市,沙鹿區,翊,
No.16,2017-10-03 20:25:39,臺中市,沙鹿區,阿豐,
No.17,2017-10-03 20:36:42,臺中市,西屯區,Janniekuo,
No.18,2017-10-03 20:43:14,臺中市,清水區,魯拉拉,
No.19,2017-10-03 20:49:07,臺中市,沙鹿區,喬羽亞,
No.20,2017-10-03 20:52:05,臺中市,梧棲區,俊,溜冰場還是要有專業帶領
No.21,2017-10-03 20:59:18,臺中市,南屯區,45,
No.22,2017-10-03 21:35:31,臺中市,沙鹿區,嫻,"世大運中滑輪溜冰選手為我們奪下多面獎牌，我們與有榮焉，但我們不僅僅只要讚歎歡呼聲而已，每面獎牌的背後有著許多辛苦，選手們想盡辦法找練習場地、烈日下的揮汗鍛鍊、寒風中的練習、單純只為目標，讓我們感動與憐惜，
我們需要為這些執著的熱情又純真的孩子們爭取更多更好的。
請支持【活化及改善溜冰運動場地】提案活動"
No.23,2017-10-03 21:42:58,臺中市,大甲區,熱血爸爸,場地明確規範使用規則、責任歸屬區分、維護管理、損害賠償、使用者付費、選手練習專屬時間
No.24,2017-10-03 21:50:25,臺中市,梧棲區,Donna,
No.25,2017-10-03 22:07:49,臺中市,清水區,楊敏,
No.26,2017-10-03 22:13:48,臺中市,清水區,曾竣強,
No.27,2017-10-03 22:30:48,臺中市,梧棲區,乂蘟o萌,
No.28,2017-10-03 22:51:53,臺中市,沙鹿區,阿儒,
No.29,2017-10-03 23:04:01,臺中市,沙鹿區,"Benson ",
No.30,2017-10-03 23:05:46,臺中市,沙鹿區,jenny,
No.31,2017-10-03 23:34:51,臺中市,大雅區,阿忠,
No.32,2017-10-03 23:41:18,臺中市,南屯區,小葉,
No.33,2017-10-04 00:03:22,臺中市,西屯區,拖小鞋,
No.34,2017-10-04 00:08:11,臺中市,大雅區,九命貓,
No.35,2017-10-04 00:19:28,臺中市,西屯區,江小緯,
No.36,2017-10-04 07:19:15,臺中市,北屯區,aazulin,
No.37,2017-10-04 08:46:08,彰化縣,彰化市,Jason,
No.38,2017-10-04 09:07:17,彰化縣,彰化市,李文樂,
No.39,2017-10-04 09:40:28,高雄市,三民區,Q媽,有好的硬體設備才能培養出好的選手及熱愛滑冰的運動員
No.40,2017-10-04 09:47:46,彰化縣,田尾鄉,ryan,
No.41,2017-10-04 10:23:01,臺中市,西屯區,Q,
No.42,2017-10-04 10:24:13,臺中市,大肚區,yun,
No.43,2017-10-04 10:49:58,臺中市,南屯區,Nine,支持本提議想法
No.44,2017-10-04 11:12:39,彰化縣,彰化市,sandra,
No.45,2017-10-04 11:28:05,臺中市,豐原區,陳小姐,
No.46,2017-10-04 14:31:42,彰化縣,彰化市,小志,
No.47,2017-10-04 18:14:47,彰化縣,彰化市,Lina,培養國人運動，不要只是口號，沒有良好的環境與設備，說再多也沒用！把錢花在刀口上，比做一些沒用的建設還讓人民更有感受
No.48,2017-10-04 19:51:58,臺中市,南屯區,Ted Liang,強國必先強身，運動場的立意應是培養人民運動流汗、鍛鍊毅力、跌倒了再站起來精神的場地，如果不改善現有狀況、並定期活化，這樣當初運動場的成立的意義，好似完全消聲匿跡，不再充滿活力......
No.49,2017-10-04 21:12:47,彰化縣,芬園鄉,"Kevin ",
No.50,2017-10-04 21:43:34,花蓮縣,壽豐鄉,林仁傑,
No.51,2017-10-06 14:13:37,臺中市,沙鹿區,邱婉茹,活化及改善滑輪溜冰運動場地
No.52,2017-10-09 12:55:30,彰化縣,員林鎮,瑀,
