"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-03 18:14:26,臺中市,沙鹿區,DoorLi,台灣是個海島，常下雨，如果能加個屋頂，選手才能不受天氣影響，按照計畫訓練，如此更有效率，遇到比賽也不會受到影響，如期舉行
No.2,2017-10-03 18:46:30,臺中市,沙鹿區,小雅,
No.3,2017-10-03 18:54:50,臺中市,梧棲區,Annie,
No.4,2017-10-03 18:56:05,臺中市,沙鹿區,嫻,
No.5,2017-10-03 19:00:05,臺中市,梧棲區,王萱,
No.6,2017-10-03 19:00:45,臺中市,沙鹿區,芷諭,
No.7,2017-10-03 19:14:47,臺中市,外埔區,瑄,
No.8,2017-10-03 19:21:10,臺北市,松山區,寶,
No.9,2017-10-03 19:46:25,臺中市,沙鹿區,安媽,
No.10,2017-10-03 19:50:21,臺中市,南區,平萍,
No.11,2017-10-03 19:52:36,臺中市,南區,平萍,
No.12,2017-10-03 19:53:25,臺中市,梧棲區,penny,
No.13,2017-10-03 19:54:31,臺中市,梧棲區,大芬,改善滑輪溜冰運動場地
No.14,2017-10-03 19:54:39,臺中市,清水區,Wyuhuang,
No.15,2017-10-03 20:04:32,臺中市,清水區,小荏,
