"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-19 00:08:57,臺南市,後壁區,LaMen,
No.2,2017-08-19 00:14:18,臺北市,松山區,TSAI,臭頭廟配核廢料剛剛好😘
No.3,2017-08-19 00:20:10,新北市,蘆洲區,陳柚子,
No.4,2017-08-19 00:35:18,新北市,永和區,Beta,支持！
No.5,2017-08-19 00:35:42,臺南市,永康區,神奇小顏,
No.6,2017-08-19 00:38:59,新北市,板橋區,一元,"台北市佔盡各種資源 卻沒發電廠、也沒核廢料
憑甚麼讓用電量少少的蘭嶼人接受核廢料?"
No.7,2017-08-19 00:44:48,南投縣,竹山鎮,庵庵,既然大家那麼支持核電，也不認為核廢料危險，民生用電量最大的台北市，理應優先提供儲存核廢料的場地。
No.8,2017-08-19 00:48:27,高雄市,楠梓區,Li Beng-hian,非常支持，希望使用特別預算完成。並且命為「中正」電廠.
No.9,2017-08-19 00:55:13,新北市,淡水區,李懿修,還可以開始接收其他國家的核廢料，成為強大的外交籌碼，真真正正的務實外交。
No.10,2017-08-19 01:04:30,高雄市,鼓山區,方川頁,
No.11,2017-08-19 01:21:00,臺南市,北區,JUNGLE,
No.12,2017-08-19 01:43:30,屏東縣,恆春鎮,阿法,
No.13,2017-08-19 01:43:59,新北市,板橋區,李丁,
No.14,2017-08-19 01:56:48,高雄市,三民區,THL,放中正紀念堂是一個非常好的選擇，如果核廢料跟選擇核電一樣安全的話，應該讓更多的人來見證這歷史的過程
No.15,2017-08-19 03:31:34,新北市,新莊區,米奇,拒絕黑箱作業 政府資訊應全面公開透明。
No.16,2017-08-19 03:54:29,新北市,蘆洲區,庫庫,"我是新北居民，對於台北這個用電量最凶的區域卻沒有任何發電廠，經常被質疑是在吃其它縣市的豆腐，如今有了這個能夠分擔用電成本的機會，我大大表示贊同！
我們還可以讓民族救星、世界偉人蔣公再次偉大呢，超爆！"
No.17,2017-08-19 07:08:09,臺中市,大里區,Rockie Liao,
No.18,2017-08-19 07:23:10,臺北市,文山區,66,
No.19,2017-08-19 07:34:07,新北市,永和區,GALM,
No.20,2017-08-19 09:37:38,嘉義縣,民雄鄉,阿輝,
No.21,2017-08-19 10:12:15,新北市,三重區,君,初階核廢料若真的那麼安全，在科學上都掛保證不成安全疑慮，那放在中正紀念堂又有何不看？
No.22,2017-08-19 10:20:42,臺北市,北投區,ERIC,"如果把核廢料可以放在介石埔，""民族救星""四個字真的實至名歸，相信支持廢核的人也會轉而支持核四繼續興建，不再繼續反對，也可以消弭擁核與廢核兩陣營之間的對立；話說回來，其實慈湖、頭寮，或者兩蔣園區，也是另一個不錯的選擇。"
No.23,2017-08-19 10:21:49,屏東縣,屏東市,墨餘君,真的可以有效降低台北的房價，讓大家都買的起台北的房子
No.24,2017-08-19 10:23:01,彰化縣,伸港鄉,Fox,
No.25,2017-08-19 10:29:44,臺北市,文山區,Irene,
No.26,2017-08-19 10:50:29,臺南市,永康區,小日,這個idea真的太棒了！
No.27,2017-08-19 11:20:16,臺北市,萬華區,阿聖,"贊成，這個方法太好了，完全複合形象。

一定要通過!!!"
No.28,2017-08-19 11:23:44,臺中市,霧峰區,Pleiades,
No.29,2017-08-19 11:24:18,南投縣,埔里鎮,益水,
No.30,2017-08-19 11:24:49,宜蘭縣,頭城鎮,豬豬,
No.31,2017-08-19 11:25:09,桃園市,中壢區,強,
No.32,2017-08-19 11:25:20,桃園市,桃園區,老艾,
No.33,2017-08-19 11:25:24,雲林縣,莿桐鄉,麵線,這樣也不用怕別人去中正堂抗議了
No.34,2017-08-19 11:25:36,新北市,中和區,大頭鬼,
No.35,2017-08-19 11:25:41,臺中市,南屯區,附議人,
No.36,2017-08-19 11:26:08,高雄市,鼓山區,YAO,
No.37,2017-08-19 11:26:09,臺南市,新營區,八爪瑜,
No.38,2017-08-19 11:26:30,臺東縣,臺東市,雷哥哥,
No.39,2017-08-19 11:26:51,高雄市,三民區,阿倫,放在中正陰廟 既安全又能去蔣化 一舉兩得
No.40,2017-08-19 11:27:06,臺中市,西屯區,Rita,
No.41,2017-08-19 11:27:22,苗栗縣,通霄鎮,op22830,
No.42,2017-08-19 11:27:35,高雄市,三民區,面對石崗一郎,好點子，反正9.2之前同意過要拆掉石崗一郎的墳
No.43,2017-08-19 11:27:47,新北市,板橋區,廖翊安,
No.44,2017-08-19 11:27:48,嘉義市,西區,dejavusonata,
No.45,2017-08-19 11:28:16,新北市,中和區,鯊魚咬電纜,
No.46,2017-08-19 11:28:33,高雄市,左營區,Peter 蔡,
No.47,2017-08-19 11:28:44,臺北市,大同區,ＴＴ,
No.48,2017-08-19 11:29:31,臺中市,南區,Ron,
No.49,2017-08-19 11:30:00,臺中市,北區,Cmm大大,
No.50,2017-08-19 11:30:00,高雄市,鳳山區,中壢金城武,
No.51,2017-08-19 11:30:07,臺北市,萬華區,Bear,
No.52,2017-08-19 11:30:30,臺中市,太平區,琉璃王,
No.53,2017-08-19 11:30:34,新竹縣,竹北市,Kshane,
No.54,2017-08-19 11:30:53,臺北市,士林區,Henry,
No.55,2017-08-19 11:30:58,臺中市,龍井區,中山蘿莉控,
No.56,2017-08-19 11:31:01,臺南市,安平區,Yun,Good!
No.57,2017-08-19 11:31:02,宜蘭縣,冬山鄉,艦長,這是個好主意
No.58,2017-08-19 11:31:21,嘉義市,東區,Eric yi,
No.59,2017-08-19 11:31:25,桃園市,大溪區,Zaku,
No.60,2017-08-19 11:31:26,臺中市,東勢區,takki,
No.61,2017-08-19 11:31:31,新竹縣,湖口鄉,蝶,非常支持
No.62,2017-08-19 11:31:56,新北市,三重區,張皓哲,我台北人，我贊成。
No.63,2017-08-19 11:32:07,桃園市,桃園區,DORA,殺人魔紀念堂本該放***
No.64,2017-08-19 11:32:25,高雄市,新興區,Water．ω,It's a good idea!!
No.65,2017-08-19 11:32:51,新北市,三重區,踢娜,贊成
No.66,2017-08-19 11:32:59,新竹市,東區,小宇,支持
No.67,2017-08-19 11:33:00,高雄市,鼓山區,鼓山金城武,
No.68,2017-08-19 11:33:03,臺北市,信義區,柑橘,
No.69,2017-08-19 11:33:22,臺南市,永康區,Didierlin,支持！要嚴肅討論核廢問題，不要眼不見為淨的半吊子政策
No.70,2017-08-19 11:33:39,臺中市,太平區,BBC,
No.71,2017-08-19 11:33:48,苗栗縣,頭份市,龍聖偉,
No.72,2017-08-19 11:34:19,新北市,永和區,鱔魚天子,
No.73,2017-08-19 11:34:20,彰化縣,彰化市,Marlboro Lai,讓所謂的民族救星也能救救核廢料，也讓天龍國內沒電廠不再被嘴，所以我附議了！
No.74,2017-08-19 11:34:25,新北市,新莊區,鑰心,總統府，陵寢都可以，那邊有重兵保護，有人戰爭也是武器。
No.75,2017-08-19 11:35:03,新北市,蘆洲區,DALLOR,
No.76,2017-08-19 11:35:03,新北市,板橋區,阿凱,
No.77,2017-08-19 11:35:36,臺中市,北屯區,FinnF,
No.78,2017-08-19 11:36:10,新北市,三重區,Eu,
No.79,2017-08-19 11:36:33,新北市,三重區,用愛發Q,用愛發Q
No.80,2017-08-19 11:36:46,宜蘭縣,頭城鎮,coin,
No.81,2017-08-19 11:36:57,臺中市,北區,小榮榮,
No.82,2017-08-19 11:37:13,桃園市,大溪區,陳家盛,贊成+支持，核廢遷出蘭嶼。
No.83,2017-08-19 11:37:21,新北市,板橋區,Dennis Kao,
No.84,2017-08-19 11:37:36,新北市,林口區,mike,
No.85,2017-08-19 11:39:15,高雄市,左營區,火星船長,
No.86,2017-08-19 11:39:15,新北市,板橋區,cpn12,
No.87,2017-08-19 11:40:02,彰化縣,彰化市,兔,
No.88,2017-08-19 11:40:14,新竹縣,新豐鄉,江家葳,必須支持
No.89,2017-08-19 11:40:37,桃園市,八德區,烤蕃薯,
No.90,2017-08-19 11:41:15,新北市,三重區,RD,
No.91,2017-08-19 11:41:26,臺中市,北屯區,王楽斗,不要核能是更好不過一定要的話，就是這裡了。
No.92,2017-08-19 11:42:23,新竹市,東區,小熊呵呵笑,
No.93,2017-08-19 11:42:23,高雄市,仁武區,基哥,我覺得這個提案一定要支持，以維護我們 蔣公的人民救星地位
No.94,2017-08-19 11:43:40,臺北市,萬華區,趙貓,
No.95,2017-08-19 11:44:06,高雄市,橋頭區,遊人,
No.96,2017-08-19 11:44:08,臺中市,大雅區,ctw,
No.97,2017-08-19 11:44:09,高雄市,楠梓區,Snowbb,
No.98,2017-08-19 11:45:06,新北市,中和區,risk,
No.99,2017-08-19 11:45:23,臺中市,大安區,Michael.chen,Good job
No.100,2017-08-19 11:45:40,高雄市,新興區,123,很好阿，民族的救星
No.101,2017-08-19 11:45:57,新北市,三重區,史賴特,
