"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-19 00:08:57,臺南市,後壁區,LaMen,
No.2,2017-08-19 00:14:18,臺北市,松山區,TSAI,臭頭廟配核廢料剛剛好😘
No.3,2017-08-19 00:20:10,新北市,蘆洲區,陳柚子,
No.4,2017-08-19 00:35:18,新北市,永和區,Beta,支持！
No.5,2017-08-19 00:35:42,臺南市,永康區,神奇小顏,
No.6,2017-08-19 00:38:59,新北市,板橋區,一元,"台北市佔盡各種資源 卻沒發電廠、也沒核廢料
憑甚麼讓用電量少少的蘭嶼人接受核廢料?"
No.7,2017-08-19 00:44:48,南投縣,竹山鎮,庵庵,既然大家那麼支持核電，也不認為核廢料危險，民生用電量最大的台北市，理應優先提供儲存核廢料的場地。
No.8,2017-08-19 00:48:27,高雄市,楠梓區,Li Beng-hian,非常支持，希望使用特別預算完成。並且命為「中正」電廠.
No.9,2017-08-19 00:55:13,新北市,淡水區,李懿修,還可以開始接收其他國家的核廢料，成為強大的外交籌碼，真真正正的務實外交。
No.10,2017-08-19 01:04:30,高雄市,鼓山區,方川頁,
No.11,2017-08-19 01:21:00,臺南市,北區,JUNGLE,
No.12,2017-08-19 01:43:30,屏東縣,恆春鎮,阿法,
No.13,2017-08-19 01:43:59,新北市,板橋區,李丁,
No.14,2017-08-19 01:56:48,高雄市,三民區,THL,放中正紀念堂是一個非常好的選擇，如果核廢料跟選擇核電一樣安全的話，應該讓更多的人來見證這歷史的過程
