"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-26 13:27:55,桃園市,龜山區,mimi,
No.2,2017-09-26 15:26:54,新竹縣,竹東鎮,Snow,勞工起義的時刻到了
No.3,2017-09-26 15:41:06,高雄市,前鎮區,芃,
No.4,2017-09-26 17:29:32,臺北市,中山區,Bonnie,
No.5,2017-09-26 18:33:21,臺中市,西屯區,Echo,
No.6,2017-09-26 19:14:27,臺北市,南港區,Rita,
No.7,2017-09-26 20:41:28,臺南市,東區,Liko,
No.8,2017-09-26 21:05:20,桃園市,中壢區,蓓,
No.9,2017-09-26 21:27:19,高雄市,楠梓區,邦,
No.10,2017-09-26 22:08:40,臺北市,文山區,kuolj,
No.11,2017-09-26 22:14:27,桃園市,平鎮區,Jing,
No.12,2017-09-26 23:09:37,新竹縣,竹北市,公正公開,
No.13,2017-09-26 23:17:47,桃園市,平鎮區,JOE,因為休息時間也都是在公司，而且休息時間超長的超不合理，為什麼要把休息時間浪費在公司裡，如果可以選擇我寧願休息時間少一點，而且還可以提早時間回家不要把不必要的時間浪費在公司裡，所以我建議休息時間應該納入工時。
No.14,2017-09-26 23:40:57,高雄市,苓雅區,太平洋的子民,休息時間與待命時間都是為工作而做的付出，應該算進工時裡。
No.15,2017-09-27 00:59:23,新竹縣,竹東鎮,kevin,
No.16,2017-09-27 01:33:03,臺中市,南區,JP,勿忘蝶戀花
No.17,2017-09-27 06:38:20,臺北市,內湖區,L,
No.18,2017-09-27 07:30:18,桃園市,蘆竹區,周易,
No.19,2017-09-27 07:52:44,宜蘭縣,礁溪鄉,"Wilson ",
No.20,2017-09-27 07:59:02,彰化縣,彰化市,天,
No.21,2017-09-27 08:29:49,臺北市,中山區,熊喵,
No.22,2017-09-27 08:43:52,高雄市,鳳山區,呆呆的,休息時間及待命時間，皆屬於工作時間，雖說無限制行為行動，但實質上已佔用勞動人員的時間與空間，故聘雇人應支付勞動人員酬勞。
No.23,2017-09-27 08:44:44,臺北市,文山區,James,
No.24,2017-09-27 08:46:17,臺中市,霧峰區,四六,
No.25,2017-09-27 09:03:01,新竹縣,竹北市,123,通常加班都是趕著把工作做完，並不會特別休息，這樣強制不得列為加班時數，明顯為圖利資方。
No.26,2017-09-27 09:04:20,新北市,中和區,三郎,
