"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-20 07:17:43,高雄市,三民區,Wing,
No.2,2017-06-20 10:12:53,彰化縣,彰化市,max,
No.3,2017-06-20 10:29:44,高雄市,前鎮區,水電工,
No.4,2017-06-20 11:25:39,屏東縣,屏東市,西索,
No.5,2017-06-20 13:08:38,彰化縣,和美鎮,青松,安全比便利更優先，行車安全保障的應該是行車人與其他用路人
No.6,2017-06-20 16:08:32,臺中市,南區,張家愷,電動機車速度不比50CC機車還慢，且常常遇到不帶安全帽，轉彎不打方向燈，甚至自恃車型小台而隨易逆向，肇事後逃逸也無法規車牌依據可以找到人，因此併入機車考照當中，實施路考審和執照，具備有交通到路法規常識才上路較為妥當，也保障其他用路人安全。
No.7,2017-06-20 16:16:54,新北市,永和區,歐文,凡駕駛動力交通工具皆須駕照！
No.8,2017-06-20 16:27:09,臺北市,大安區,火球男,
No.9,2017-06-20 18:24:23,彰化縣,鹿港鎮,aeo,贊成!政府應設置配套措施。
No.10,2017-06-20 20:35:17,高雄市,鳳山區,ashin,
No.11,2017-06-20 21:46:53,臺北市,南港區,HER8381014A,
No.12,2017-06-20 22:16:37,南投縣,埔里鎮,奉先,
No.13,2017-06-21 02:25:28,高雄市,大寮區,雨,免牌照電動機車也須考取駕照、戴安全帽、也需要車牌號碼，以方便交通事故肇逃者可以追蹤。
No.14,2017-06-21 13:19:28,新竹市,東區,kentchengit,"只要是動力行駛在馬路上的都需要規範跟管理,包含腳踏車"
No.15,2017-06-21 14:40:19,新北市,五股區,歸谷,
No.16,2017-06-21 17:50:07,臺南市,安定區,felis Wang,"任何機動車輛,行駛於道路上,都必須遵守交通規則與法規.故薦請駕駛人皆須有相關考核之駕駛執照.讓所有機動車道路使用者皆有基本之駕駛觀念及道德觀念.. 非一昧認為電動車就不需受法規及道路規範所控,造成非必要之危險用車環境發生.  另建議所有電動車也建議納入使用執照之規範管轄."
No.17,2017-06-21 20:06:49,苗栗縣,竹南鎮,老茶,希望電動車可以有規範可以保障駕駛的安全
No.18,2017-06-21 20:07:00,臺中市,南區,曉樂,
No.19,2017-06-21 23:38:18,彰化縣,員林鎮,呂,
No.20,2017-06-22 00:01:23,高雄市,湖內區,st986203,
No.21,2017-06-22 09:25:47,新北市,板橋區,小新,
No.22,2017-06-22 11:39:19,臺南市,玉井區,Bill,期望能有效降低三寶的數量與出現的機率。
No.23,2017-06-22 14:37:21,南投縣,草屯鎮,尼爾,
No.24,2017-06-22 15:10:01,新北市,土城區,Vivian Lee,"不論電動車的速度有多慢,都很有可能因為知識不足.反應不足!而在危急的情況下,損害到其他用路人的安全及權益!!而且因為電動車無須駕照,也因此成為許多觀光地區提供給無照的國高中生租賃的行為!在尚為成熟的心智下,青少年不懂得交通工具的危險!即便自己的速度不快,仍有可能會被其他汽機車撞上."
No.25,2017-06-22 17:32:39,新北市,汐止區,林貝貝,
No.26,2017-06-23 13:12:37,新北市,林口區,Pai,
No.27,2017-06-23 15:15:30,南投縣,竹山鎮,jay,
No.28,2017-06-23 15:57:53,臺北市,士林區,arvalis,
No.29,2017-06-23 16:33:24,臺北市,北投區,foreverping,
No.30,2017-06-23 18:07:30,嘉義縣,大林鎮,廣澤尊王 正駕,不要讓馬路變成移動式神祖牌的集合場
No.31,2017-06-23 20:22:55,新竹市,東區,mm,還有腳踏車安全講習及考照制度
No.32,2017-06-23 23:32:34,臺中市,梧棲區,Nana,
No.33,2017-06-23 23:52:13,臺北市,大安區,生氣蓬勃,常常看到沒有牌照的電動機車違規，逆向，在人行道上行駛，闖紅燈等等，希望可以政府將其納入管理
No.34,2017-06-24 17:02:29,桃園市,大園區,MIN,
No.35,2017-06-24 20:38:00,臺南市,新營區,dsf,
No.36,2017-06-25 11:26:29,屏東縣,枋寮鄉,JIM,
No.37,2017-06-26 14:25:15,新北市,樹林區,馬路三寶,
No.38,2017-06-27 23:21:06,新北市,新店區,miray,
No.39,2017-06-28 15:57:43,臺南市,北區,JusticE,
No.40,2017-06-30 12:06:52,高雄市,岡山區,max,
No.41,2017-07-02 21:11:03,臺南市,中西區,帥軒,減少三寶產生
No.42,2017-07-04 09:25:25,桃園市,桃園區,微風輕飄,
No.43,2017-07-05 12:43:42,花蓮縣,玉里鎮,Iver,
No.44,2017-07-06 23:53:47,新竹市,東區,Keen,
No.45,2017-07-08 22:09:36,嘉義縣,六腳鄉,龍二,
No.46,2017-07-09 17:08:47,臺北市,萬華區,阿浩,電動機車也是機車，也會有一定危險，至少要有機車駕照才合理，不然這會變成公眾的危機風險
No.47,2017-07-09 19:14:16,基隆市,中山區,Sekia,
No.48,2017-07-10 01:10:36,臺北市,大安區,ren,
No.49,2017-07-10 13:44:27,臺北市,中正區,封水,
No.50,2017-07-10 21:44:13,臺中市,北屯區,Fanny Chiu,附議提案
No.51,2017-07-13 17:55:13,臺北市,信義區,頁乘,
