"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-26 12:23:43,雲林縣,虎尾鎮,瑭先生,
No.2,2018-05-26 12:49:56,基隆市,中正區,楓影,
No.3,2018-05-26 14:43:18,新北市,中和區,Ting Wang,
No.4,2018-05-26 14:45:01,雲林縣,斗六市,小周,
No.5,2018-05-26 14:46:47,雲林縣,崙背鄉,雙雙,
No.6,2018-05-26 14:47:58,桃園市,平鎮區,糯米,
No.7,2018-05-26 14:49:29,臺北市,內湖區,小曄,
No.8,2018-05-26 14:52:32,新北市,中和區,hamit,
No.9,2018-05-26 14:56:58,新北市,中和區,Creed,
No.10,2018-05-26 15:09:09,新北市,土城區,Sophie,
No.11,2018-05-26 15:32:21,桃園市,蘆竹區,彤妹,
No.12,2018-05-26 16:05:23,新北市,中和區,外婆,上班族的媽媽辛苦了
No.13,2018-05-26 16:29:47,新北市,樹林區,Leo,
No.14,2018-05-26 16:30:29,桃園市,桃園區,小阿姨,
No.15,2018-05-26 16:34:37,新北市,中和區,haru,
No.16,2018-05-26 16:36:21,桃園市,蘆竹區,Celina,
No.17,2018-05-26 16:38:44,桃園市,蘆竹區,may,
No.18,2018-05-26 16:40:24,臺北市,萬華區,111,
No.19,2018-05-26 16:40:55,臺北市,文山區,Ellen,
No.20,2018-05-26 16:42:38,桃園市,蘆竹區,言,
No.21,2018-05-26 16:47:50,臺北市,大同區,Winny,
No.22,2018-05-26 16:53:03,桃園市,桃園區,岡,
No.23,2018-05-26 16:53:08,新北市,淡水區,Cindy張,
No.24,2018-05-26 17:06:38,新北市,永和區,小小安,
No.25,2018-05-26 17:10:55,臺北市,萬華區,Casper,
No.26,2018-05-26 17:10:56,新北市,樹林區,Robert,Good idea
No.27,2018-05-26 17:40:18,新北市,中和區,Jocelyn,非常贊成
No.28,2018-05-26 17:54:53,新北市,板橋區,Apple,贊同
No.29,2018-05-26 18:26:51,臺北市,中正區,映君,
No.30,2018-05-26 18:33:07,臺北市,松山區,阿勳,
No.31,2018-05-26 18:51:12,新北市,中和區,祥仔,
No.32,2018-05-26 18:56:27,新北市,永和區,小華,
No.33,2018-05-26 19:01:12,新北市,永和區,董秀珍,
No.34,2018-05-26 19:08:16,臺北市,中正區,丁媽,
No.35,2018-05-26 19:33:15,臺中市,南區,Maggie,
No.36,2018-05-26 20:06:39,桃園市,蘆竹區,Shannon,
No.37,2018-05-26 20:29:32,臺北市,文山區,"craneshu ",
No.38,2018-05-26 20:34:22,臺北市,中正區,Antony,
No.39,2018-05-26 20:59:56,新北市,新店區,依鈴,通常這個階段的小孩對照顧者，不管是父母親學校的老師，同學已有依賴及安全感，如果因為幾個月抽離要馬上適應不熟悉的環境，，對小朋友容易造成不安的情緒（尤其是對父母相當依賴及黏護的小朋友是很困擾的事情），如果只是學制的考量，能讓小朋友多留幾個月，避免造成適應不良的因素及父母必須再為為找保母及考慮小孩適應能力及適當性。我會贊成多留幾個月。它是可變通的方案，為何不能用智慧去判斷，去改變它而讓制度的缺失達到補救方法。
No.40,2018-05-26 21:35:59,臺北市,中山區,吳珍妮,
No.41,2018-05-26 21:48:41,新北市,永和區,Will,增加彈性更便民
No.42,2018-05-26 21:52:11,臺北市,北投區,A-BIN,
No.43,2018-05-26 21:53:11,新北市,土城區,趙小姐,
No.44,2018-05-26 22:48:56,雲林縣,虎尾鎮,憐,
No.45,2018-05-26 23:41:38,桃園市,桃園區,柏,
No.46,2018-05-27 00:53:03,新北市,新莊區,謝幸娟,
No.47,2018-05-27 01:16:35,桃園市,桃園區,FISH,
No.48,2018-05-27 01:17:49,新竹市,東區,葉先生,
No.49,2018-05-27 01:19:10,高雄市,三民區,芋泥,贊同
No.50,2018-05-27 01:25:15,新北市,中和區,小時,
No.51,2018-05-27 07:02:56,桃園市,桃園區,小小,
No.52,2018-05-27 07:33:51,臺北市,中山區,超,
No.53,2018-05-27 08:57:31,臺北市,萬華區,阿江,対全民有利
No.54,2018-05-27 12:10:55,新北市,中和區,素珍,支持
No.55,2018-05-27 12:26:53,屏東縣,九如鄉,mm,
No.56,2018-05-27 14:12:14,雲林縣,虎尾鎮,李小庭,
No.57,2018-05-27 14:21:03,新北市,蘆洲區,哈哈兒,
No.58,2018-05-27 18:06:25,高雄市,楠梓區,Glenda,
No.59,2018-05-27 18:17:16,宜蘭縣,宜蘭市,平安無事,
No.60,2018-05-28 09:17:22,臺北市,中正區,小美,
No.61,2018-05-28 10:05:16,新北市,板橋區,阿德,同意
No.62,2018-05-28 11:05:39,桃園市,桃園區,張金蕉,同意
No.63,2018-05-28 11:07:51,桃園市,大溪區,睡美儀,
No.64,2018-05-28 11:46:03,桃園市,桃園區,Windy,
No.65,2018-05-28 11:59:22,臺北市,中山區,Roy,
No.66,2018-05-28 14:00:01,臺北市,中山區,丁丁,

