"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-17 00:27:03,新北市,新莊區,本人,個人覺得使用統一規格是市容改善的好辦法，看起來也舒適，增加市容美觀，也讓外國觀光客更有印象。
No.2,2017-06-17 09:26:27,桃園市,桃園區,William,
No.3,2017-06-17 11:24:05,臺北市,大安區,康至青,
No.4,2017-06-17 11:30:30,高雄市,彌陀區,事,
No.5,2017-06-17 13:40:06,桃園市,蘆竹區,有機芭樂,
No.6,2017-06-17 13:41:08,臺南市,新市區,極品大叔,每次颱風來這些招牌一定會被吹落造成危險看能不改電子招牌比較安全!
No.7,2017-06-17 16:11:53,臺北市,士林區,+7,"我認為側懸式招牌不需要被廢除，但是必須要''整容''
畢竟雜亂無章的招牌有損市容觀瞻
以下幾點側懸式招牌的優點及缺點論述
優點1.易辨識且好認路2.對行銷及品牌打廣告有一定的效用，進而提升消費力等等3.台灣的傳統文化傳承，熟悉的道路街景給市民一種家鄉的感動
缺點1.雜亂的招牌有損觀瞻2.對於安全性有一定的疑慮3.太亮的招牌易造成駕駛人的困擾，亮度的設定對於用路人及業者有一定的爭議在
或許懸掛式招牌需要被重整一下，但是我認為沒必要廢除，這是一種人與人之間對於生存的空間的一種認同感跟連結。"
No.8,2017-06-17 18:02:06,高雄市,楠梓區,PK,
No.9,2017-06-17 18:30:55,新北市,新店區,tin,招牌廣告應與周圍環境色調及形體不衝突，且應有規定要有店家特色，環境市容是需要全民一起努力，並要規定每年做結構檢查，生鏽因風雨脫落結果是天災??應是人禍
No.10,2017-06-17 19:36:51,臺南市,南區,晴,
No.11,2017-06-17 20:19:58,臺中市,大肚區,yqa,
No.12,2017-06-17 20:28:16,臺中市,南區,龍貓,
No.13,2017-06-17 22:05:24,桃園市,大溪區,嗯嗯嗯,
No.14,2017-06-17 23:16:13,新竹市,東區,Jesse,
No.15,2017-06-17 23:43:30,新北市,新莊區,Taiwan No.1,
No.16,2017-06-17 23:51:12,臺北市,萬華區,阿賢,雖然施行必然會有困難，但正確的事就該做
No.17,2017-06-18 09:45:13,臺北市,士林區,serena,"想建議能不能找設計師盡量不要用大紅大紫大綠那種加起來很醜陋的顏色～
用日本看齊～謝謝～"
No.18,2017-06-18 11:22:20,新北市,新店區,NC,本著安全以及提升可見度等考量，適當的限制確實可以達到更好的成果。
No.19,2017-06-18 15:33:30,宜蘭縣,宜蘭市,KHC,
No.20,2017-06-18 15:37:59,新北市,新莊區,4682,
No.21,2017-06-18 20:31:02,臺中市,北屯區,yumaker,我覺得除了商圈，其他地方不用強制統一招牌模樣，只要顏色不要那麼五花撩亂就好...(參考日本)，然後，摁，整齊點是必要的
No.22,2017-06-19 00:48:11,臺中市,豐原區,l877,
No.23,2017-06-19 07:22:37,屏東縣,屏東市,David,1.減少招牌數量。2.減少或限制led等發光招牌。3.提供檢舉獎金。4.加重罰則。5.公家主管機關未依權責處理，依規懲處。
No.24,2017-06-19 08:36:04,桃園市,桃園區,桃園窘三,統一招牌的大小 及招牌字體 並且停止使用LED招牌
No.25,2017-06-19 10:45:18,臺中市,北區,alex90926,國外的街道若是整齊的，街上可以發現幾乎是找不到側懸式招牌，反觀台灣甚至南韓，接到混雜的主因除了機車，就是招牌，希望政府可以立案補助店家拆除側懸式招牌
No.26,2017-06-19 13:39:40,臺中市,西區,Sinchan,
No.27,2017-06-19 17:05:01,屏東縣,屏東市,猴子,台灣的照片是一個又一個做的出來馬路上方為了增加廣告效果，何不如統一規格，讓台灣的街道有整齊的感覺
No.28,2017-06-19 18:10:28,臺南市,安南區,XiangEn,
No.29,2017-06-20 14:13:41,臺中市,南屯區,kiki,支持~除了改善市容 亦能減少意外災害發生
