"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-20 12:29:02,新北市,汐止區,Goldie,
No.2,2017-07-20 20:29:31,嘉義縣,中埔鄉,玉,
No.3,2017-07-21 08:27:39,花蓮縣,花蓮市,QQ,
No.4,2017-07-21 09:37:32,臺中市,南屯區,Carl,
No.5,2017-07-21 11:08:03,彰化縣,彰化市,核統,
No.6,2017-07-21 13:29:16,新竹市,東區,大緯,安全為重，需有強制力規範
No.7,2017-07-21 18:52:18,高雄市,小港區,Dar,
No.8,2017-07-21 20:12:40,臺北市,大安區,gloden,
No.9,2017-07-21 20:28:02,高雄市,左營區,Handsomepe2002,
No.10,2017-07-21 21:22:13,新北市,中和區,Mandy,
No.11,2017-07-21 21:25:17,高雄市,鼓山區,Sandy,
No.12,2017-07-21 21:44:45,高雄市,鳳山區,fiona,
No.13,2017-07-21 22:06:42,高雄市,三民區,Yi,
