"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 00:03:44,宜蘭縣,冬山鄉,ㄘ雞吧,
No.2,2017-11-17 00:06:56,臺北市,內湖區,炸雞好ㄘ,
No.3,2017-11-17 00:08:40,基隆市,暖暖區,。,
No.4,2017-11-17 00:14:57,新北市,永和區,騎士不該被歧視,
No.5,2017-11-17 00:19:07,基隆市,信義區,YIN,
No.6,2017-11-17 00:24:06,苗栗縣,頭份市,鮮肉魚,我覺得可以
No.7,2017-11-17 00:37:25,臺南市,新化區,昌,非常好，順便宣導外勞!!!
No.8,2017-11-17 00:43:07,新北市,新莊區,秀秀,"無掛牌的電動自行車
根本無視於交通規則
因為開罰開不到
就算有警察時時刻刻攔檢也不可能
那導致交通意外的話該由誰負責"
No.9,2017-11-17 01:09:45,臺北市,北投區,風,"只要在道路行走的都該掛牌和考照
甚至連腳踏車都該掛牌，才不會無牌我最大"
No.10,2017-11-17 01:10:21,臺中市,西屯區,子睿,
No.11,2017-11-17 01:10:24,高雄市,林園區,LIN.J,
No.12,2017-11-17 01:14:09,臺中市,太平區,林花生,
No.13,2017-11-17 01:15:22,臺南市,東區,NightKirie,"絕對支持本提議!
太多電動自行車駕駛憑藉著無法可管，
闖紅燈，逆向等樣樣來，
如此駕駛在路上行駛根本害人害己。"
No.14,2017-11-17 01:15:42,臺中市,北屯區,命,
No.15,2017-11-17 01:19:18,臺中市,南區,JJzhang,
No.16,2017-11-17 01:22:28,桃園市,大園區,大昱,早就該管理了，未滿十八歲就可以上路，很危險!
No.17,2017-11-17 01:23:43,臺中市,南區,芭樂,
No.18,2017-11-17 01:34:18,臺南市,南區,WILL,
No.19,2017-11-17 01:51:44,臺北市,北投區,Meng,現在路上的電動腳踏車根本是交通安全的大黑洞。買來亂改更強的馬達，加速與一般機車沒兩樣；違反交通規則出事人跑了根本找不到責任歸屬。強烈建議電動腳踏車必須和一般機車或電動機車方式管理，可以不用駕照但是必須要有類似牌照的登錄、限制馬力規範以防亂改裝
No.20,2017-11-17 02:09:53,嘉義市,東區,UEde,
No.21,2017-11-17 02:20:03,新北市,板橋區,YANG CHIA LIN,
No.22,2017-11-17 02:39:42,臺中市,龍井區,莫,
No.23,2017-11-17 02:53:08,高雄市,茄萣區,阿靜,
No.24,2017-11-17 03:10:15,嘉義市,東區," 我知道會打槍",路上一堆自殺老人
No.25,2017-11-17 03:11:03,臺北市,士林區,黑色藍調,
No.26,2017-11-17 03:13:01,基隆市,安樂區,silveraries,
No.27,2017-11-17 03:50:45,臺北市,大安區,被三寶撞過好多次的可憐人QQ,
No.28,2017-11-17 04:58:46,彰化縣,和美鎮,陳,電動車 無牌照 無強制保險  違規相關罰則太少可管  出事 肇事 理賠困難
No.29,2017-11-17 06:23:35,宜蘭縣,冬山鄉,薛之謙的老婆,
No.30,2017-11-17 06:56:44,臺中市,外埔區,阿嘉,支持需考照及掛牌
No.31,2017-11-17 07:04:13,桃園市,平鎮區,四輪大爺,
No.32,2017-11-17 07:39:07,高雄市,三民區,阿麟,
No.33,2017-11-17 07:56:33,臺北市,士林區,ZZR,
No.34,2017-11-17 08:02:04,臺中市,豐原區,Gwendolyn Cho,
No.35,2017-11-17 08:07:07,臺北市,內湖區,Andrea,
No.36,2017-11-17 08:18:03,高雄市,小港區,洪茶壺,
No.37,2017-11-17 08:22:27,臺中市,豐原區,sunnycam,
No.38,2017-11-17 08:22:27,彰化縣,福興鄉,土豆,
No.39,2017-11-17 08:25:35,新北市,新莊區,脆脆君,
No.40,2017-11-17 08:26:35,臺北市,內湖區,阿中,
No.41,2017-11-17 08:31:33,臺北市,大安區,屁孩,
No.42,2017-11-17 08:39:46,新竹市,東區,郭子,
No.43,2017-11-17 08:42:01,新北市,新莊區,Stark,
No.44,2017-11-17 08:47:29,新北市,汐止區,Etro,
No.45,2017-11-17 08:56:23,臺北市,士林區,Eric,
No.46,2017-11-17 09:02:12,高雄市,路竹區,Yushun,
No.47,2017-11-17 09:08:44,臺中市,大里區,龐胖,
No.48,2017-11-17 09:10:12,臺南市,歸仁區,Xavier Chiu,
No.49,2017-11-17 09:10:35,高雄市,岡山區,明,
No.50,2017-11-17 09:11:44,臺中市,龍井區,Yichen lee,每天上下班都看得到沒牌電車闖紅燈
No.51,2017-11-17 09:15:05,臺中市,大甲區,落雨聲,
No.52,2017-11-17 09:15:16,新竹縣,芎林鄉,MEOWLIKE,
No.53,2017-11-17 09:20:44,臺北市,內湖區,Ray Chiu,認同
No.54,2017-11-17 09:23:15,嘉義市,東區,kekerr,
No.55,2017-11-17 09:33:35,臺中市,南區,"Plasma Protein ",
No.56,2017-11-17 09:36:34,臺南市,永康區,"wu sheer ",
No.57,2017-11-17 09:58:30,新北市,新店區,哈哈哈力,
No.58,2017-11-17 10:05:37,高雄市,楠梓區,YR,
No.59,2017-11-17 10:12:19,嘉義縣,太保市,小熱狗,
No.60,2017-11-17 10:29:02,新北市,樹林區,MAX,
No.61,2017-11-17 10:30:15,嘉義市,東區,丹尼斯,
No.62,2017-11-17 10:34:48,高雄市,大寮區,Partagas,現在電動機車已經可以達到道路速限，不用考照真的很莫名，道路交通管理條例早就不合時宜，最好是整個打掉重練。
No.63,2017-11-17 10:40:09,花蓮縣,吉安鄉,JUNGLE,在校區附近都可以看到許多國高中生騎電動自行車，國高中生尚未符合考摩托車證照的年齡，更別說知道交通法規，好幾次都看到違規而釀成車禍，如果能納入現行法規，並設立安全措施(例如安全帽護膝等)更好!
No.64,2017-11-17 10:51:17,臺北市,中山區,colin,只要能在馬路上行進的車輛都該管理監督
No.65,2017-11-17 10:54:26,雲林縣,虎尾鎮,LEE,
No.66,2017-11-17 10:55:38,新北市,中和區,阿星,贊成「非人工動力交通工具」納入考照制度與規範
No.67,2017-11-17 11:02:13,新竹市,東區,吳政翰,
No.68,2017-11-17 11:09:52,臺中市,潭子區,Allen,
No.69,2017-11-17 11:10:33,宜蘭縣,冬山鄉,御月魅,
No.70,2017-11-17 11:28:01,臺南市,永康區,OMI,超過法規規定之車輛應嚴加予以非法改裝處份，購入給予未成年使用者及經銷店家未登記合法駕照便販售情形應連帶處份
No.71,2017-11-17 11:59:33,新北市,三峽區,Bess Lee,Good
No.72,2017-11-17 12:23:28,宜蘭縣,羅東鎮,QQ,
No.73,2017-11-17 12:24:05,新北市,蘆洲區,高槻欯艾,台灣太小，電動機車也是一種機動車，都會騎上道路，就應該要考照，知道一些行路安全較佳~
No.74,2017-11-17 12:29:36,宜蘭縣,蘇澳鎮,のの,
No.75,2017-11-17 12:57:13,高雄市,三民區,kevin,
No.76,2017-11-17 12:59:10,新北市,樹林區,Chen,"電動機車已過於盛行
性能也比過往好太多了
太多人上路卻無法可管
這樣只會製造出更多危險"
No.77,2017-11-17 13:09:02,臺南市,北區,Jackey Wang,
No.78,2017-11-17 13:19:50,臺南市,永康區,小桃,電動車時速也不慢，容易發生危險，應管理
No.79,2017-11-17 13:56:39,新竹市,東區,willie,
No.80,2017-11-17 14:38:30,臺北市,萬華區,剛,
No.81,2017-11-17 15:28:23,臺中市,梧棲區,童,
No.82,2017-11-17 15:40:42,雲林縣,麥寮鄉,小崧,
No.83,2017-11-17 15:47:33,桃園市,八德區,Rico,
No.84,2017-11-17 16:13:55,桃園市,楊梅區,Tiyia,
No.85,2017-11-17 16:35:43,臺中市,豐原區,DAVID,
No.86,2017-11-17 16:43:25,臺中市,沙鹿區,公道伯,目前上路的電動自行車（未掛牌者）絕大多數都不符合限制及規定，應考慮修法以彌補匡正目前電動自行車之亂象．
No.87,2017-11-17 16:55:48,高雄市,鳳山區,WTF,
No.88,2017-11-17 17:01:40,臺北市,北投區,鄧鄧,
No.89,2017-11-17 17:47:37,臺北市,中山區,Eric Chen,
No.90,2017-11-17 19:11:22,新北市,三重區,Annie,
No.91,2017-11-17 19:15:04,新竹市,東區,koalach,
No.92,2017-11-17 19:19:34,高雄市,橋頭區,穆派特,
No.93,2017-11-17 19:23:52,桃園市,大園區,kinglinyou,
No.94,2017-11-17 19:40:06,臺南市,永康區,默默,
No.95,2017-11-17 19:49:25,臺北市,大安區,Joseph,
No.96,2017-11-17 20:10:08,桃園市,桃園區,東,
No.97,2017-11-17 20:13:03,高雄市,三民區,stupid,
No.98,2017-11-17 21:18:58,臺南市,新市區,zip23,
