"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-06 06:57:06,桃園市,八德區,小威,
No.2,2018-03-06 10:09:14,臺中市,梧棲區,我要附議,
No.3,2018-03-06 10:54:03,新北市,板橋區,嘟,
No.4,2018-03-06 12:47:50,臺北市,士林區,Mike,
No.5,2018-03-06 12:48:47,臺北市,北投區,WeiCheng,乾脆就別再用塑膠包裝了吧
No.6,2018-03-06 13:21:59,臺北市,信義區,不理,
No.7,2018-03-06 13:24:16,臺北市,中正區,RITA,"想減少塑膠類的垃圾來源，應由食品、貨物包裝...開始減少!
若能都已可回收的材質進行，對大環境也是有益處的"
No.8,2018-03-06 13:25:03,彰化縣,大城鄉,阿財,
No.9,2018-03-06 15:00:46,臺北市,大安區,Sunnyliu,臺灣人對塑膠袋的依賴過深，又未能確切執行回收，造成塑膠汙染嚴重。
No.10,2018-03-06 18:21:27,高雄市,小港區,卡單思,
No.11,2018-03-06 18:41:50,彰化縣,彰化市,Kai,
No.12,2018-03-06 20:57:14,高雄市,新興區,stupid,
No.13,2018-03-06 22:19:23,花蓮縣,吉安鄉,Lily,
No.14,2018-03-06 23:35:50,新竹市,北區,Eunice,
No.15,2018-03-07 02:55:36,新北市,新莊區,Aki,
No.16,2018-03-07 03:04:04,新北市,板橋區,Charlie,
No.17,2018-03-07 03:05:30,新北市,永和區,吉娜,清楚的回收標誌搭配回收說明宣導，相信會大幅減少既有的不可回收垃圾。
No.18,2018-03-07 07:58:28,新北市,中和區,E,
No.19,2018-03-07 08:03:01,新北市,蘆洲區,carrie tsai,減少包裝，支持環保
No.20,2018-03-07 08:29:29,新北市,淡水區,阿德,
No.21,2018-03-07 09:05:33,臺北市,文山區,Ling LEE,
No.22,2018-03-07 09:14:31,臺南市,安南區,淨,
No.23,2018-03-07 09:43:02,臺北市,大安區,Mk,
No.24,2018-03-07 10:00:34,桃園市,桃園區,vernalin,
No.25,2018-03-07 10:07:44,臺中市,和平區,Ru,國外很多塑膠袋都已有回收標誌
No.26,2018-03-07 11:14:19,臺北市,大同區,mo,
No.27,2018-03-07 11:17:49,高雄市,苓雅區,JOAN,
No.28,2018-03-07 11:24:54,臺北市,中正區,Mo,
No.29,2018-03-07 11:43:06,臺東縣,臺東市,泓碩,
No.30,2018-03-07 11:53:11,臺北市,信義區,林,
No.31,2018-03-07 12:26:31,新北市,中和區,Morra,"垃圾減量應從源頭開始做起,減少複合不可回收材質並且需於產品包裝上明確標示回收方式"
No.32,2018-03-07 13:15:41,新北市,中和區,毛西,非常支持
No.33,2018-03-07 13:16:18,臺中市,北屯區,R,
No.34,2018-03-07 13:18:24,苗栗縣,通霄鎮,Ru,
No.35,2018-03-07 13:22:16,新北市,中和區,philia,
No.36,2018-03-07 15:31:31,高雄市,鳳山區,Kib24624,
No.37,2018-03-07 15:36:07,新北市,中和區,冰山葉,
No.38,2018-03-07 15:40:11,臺中市,東區,Fred,
No.39,2018-03-07 15:42:47,新北市,新店區,倩兒,
No.40,2018-03-07 15:55:24,彰化縣,芬園鄉,張小敏,非常支持，而且提議三年內新產品開發不得超過3種食品/餅乾
No.41,2018-03-07 16:41:01,臺南市,安南區,Yu Chuan Chang,
No.42,2018-03-07 17:08:11,高雄市,三民區,XIAO,
