"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-08 13:52:29,宜蘭縣,宜蘭市,元,惡人來一個，殺一個
No.2,2017-08-08 18:13:09,桃園市,桃園區,WW,但要是蓄意殺人才能
No.3,2017-08-08 20:47:20,新北市,淡水區,red whale,支持！我覺得只要殺人，無論蓄意殺人、過失致死、防衛過當殺人、精神異常殺人以及間接殺人等等，只要違反法律殺人者，無論原因通通唯一死刑！
No.4,2017-08-08 22:37:28,南投縣,南投市,黃先生,早就該這樣做了! 酒(毒)駕致死一律死刑!終身不得考照! 並建議增加鞭刑
No.5,2017-08-09 01:29:41,南投縣,埔里鎮,奉先,
No.6,2017-08-09 04:53:56,彰化縣,員林鎮,章魚,
No.7,2017-08-09 09:17:55,新北市,新莊區,Joshua,
No.8,2017-08-09 10:17:53,臺南市,佳里區,aska,惡性殺人唯一死刑
No.9,2017-08-09 10:39:00,屏東縣,東港鎮,廖,應該這樣啊，殺了人也沒辦法賠償別人一個家
No.10,2017-08-09 14:32:01,高雄市,新興區,min,
No.11,2017-08-09 15:43:51,新北市,三重區,Wu,
No.12,2017-08-09 19:28:07,臺北市,大同區,寶爸爸,"譴責恐龍法官
法律應該是保護好人並非保障壞人"
No.13,2017-08-09 20:04:27,新北市,樹林區,派妳,
No.14,2017-08-09 20:51:23,臺北市,文山區,德瑪西亞,
No.15,2017-08-09 21:41:03,屏東縣,琉球鄉,綸爸,
No.16,2017-08-10 01:22:24,雲林縣,麥寮鄉,漢哥,
No.17,2017-08-10 09:04:05,臺北市,士林區,Jason,
No.18,2017-08-10 09:36:43,花蓮縣,花蓮市,殺人該死,
No.19,2017-08-10 10:39:59,臺中市,西屯區,nwc13,"我不太滿意這提案的條文，但是理念相同，就是不可輕饒故意殺人者，他們故意毀人生命，沒資格活著！
要關，請自付關押費用。（要跟廢死聯盟募款我也不介意）"
No.20,2017-08-10 11:44:55,臺北市,北投區,ARIEL,殺人償命，天經地義
No.21,2017-08-10 11:47:11,臺中市,東區,志樺,
No.22,2017-08-10 12:24:32,宜蘭縣,五結鄉,Terry,
No.23,2017-08-10 15:08:53,臺中市,中區,Homura Akemi,
No.24,2017-08-10 17:46:14,桃園市,楊梅區,四褲全輸,
No.25,2017-08-10 20:56:32,新北市,板橋區,隨意找人． 胡亂殺人．把別人生命當作無物．自己生命當作寶．這樣的人渣．讓它投胎,隨意找人． 胡亂殺人．把別人生命當作無物．自己生命當作寶．這樣的人渣．讓它投胎
No.26,2017-08-10 22:49:53,屏東縣,萬丹鄉,小丞,
No.27,2017-08-11 06:58:24,新竹縣,竹北市,Jackson,
No.28,2017-08-11 07:11:29,臺北市,大安區,梁聖瑋,如果沒精神病就該死刑
No.29,2017-08-11 17:18:31,新竹市,東區,David,
No.30,2017-08-11 17:41:42,桃園市,楊梅區,hao.willie,殺人者人恆殺之
