"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-08 11:28:34,新北市,土城區,敬雅,
No.2,2017-08-08 11:38:47,澎湖縣,湖西鄉,歧峰,
No.3,2017-08-08 12:32:44,新北市,土城區,ROCKET,
No.4,2017-08-08 12:36:03,桃園市,中壢區,阿麵,
No.5,2017-08-08 12:37:26,臺北市,松山區,JackWu,威剛使用串關方式，坑殺一堆玩家，完全沒有理由國外不用串關，台灣要
No.6,2017-08-08 12:39:04,新北市,林口區,ytcgkimo,
No.7,2017-08-08 12:39:47,臺北市,士林區,Kerry,
No.8,2017-08-08 12:43:01,高雄市,左營區,DiceK,"言之有理
期盼能通過"
No.9,2017-08-08 12:46:36,新北市,汐止區,ED,威剛壟斷市場
No.10,2017-08-08 12:49:38,新北市,蘆洲區,暴走天使,為了台灣運彩的健全發展
No.11,2017-08-08 12:50:46,嘉義縣,中埔鄉,Tim Chen,
No.12,2017-08-08 12:51:46,臺北市,中正區,哈利,
No.13,2017-08-08 12:52:48,臺北市,南港區,Akai,賠率爛 強迫串關
No.14,2017-08-08 12:52:51,臺北市,大安區,黑米,"威剛的賠率真的很不好看
而且強制串關也很不合理"
No.15,2017-08-08 12:53:00,臺北市,內湖區,阿斌,
No.16,2017-08-08 12:53:28,臺北市,文山區,A98987605,
No.17,2017-08-08 12:59:38,新北市,板橋區,醬,"威剛賠率爛
強制串關
造成非法博奕橫行"
No.18,2017-08-08 13:00:23,高雄市,左營區,阿肥,提昇運彩環境 非逼入地下經濟
No.19,2017-08-08 13:01:26,新北市,板橋區,肥,賠率與串關模式需更大的改善
No.20,2017-08-08 13:02:23,臺南市,東區,Kuan,
No.21,2017-08-08 13:03:50,臺北市,萬華區,Cashman,
No.22,2017-08-08 13:04:01,臺中市,南屯區,郭小文,
No.23,2017-08-08 13:08:29,桃園市,桃園區,Wayne,
No.24,2017-08-08 13:10:29,臺北市,北投區,哲,
No.25,2017-08-08 13:10:38,臺北市,北投區,William,
No.26,2017-08-08 13:11:00,新北市,永和區,Hector,
