"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-28 07:52:43,新北市,永和區,ＨＴ,
No.2,2018-03-28 09:42:21,臺北市,內湖區,阿旺,
No.3,2018-03-28 12:17:03,新北市,新莊區,kk,
No.4,2018-03-28 13:58:37,新北市,蘆洲區,小鈞,
No.5,2018-03-28 15:01:16,新北市,永和區,真,
No.6,2018-03-28 18:15:15,新北市,樹林區,jason,
No.7,2018-03-28 21:17:01,臺北市,士林區,Iark,
No.8,2018-03-28 21:26:44,新北市,土城區,媛媛,
No.9,2018-03-28 21:47:06,高雄市,鼓山區,wanjhih,
No.10,2018-03-28 21:54:17,臺北市,松山區,ying chang,
No.11,2018-03-28 22:13:17,新北市,新店區,Queena,附議
No.12,2018-03-28 22:25:44,新北市,板橋區,RACHEL,"我29歲，2位親人有大腸癌
支持此提議"
No.13,2018-03-28 22:58:53,新北市,中和區,濃濃,
No.14,2018-03-29 09:59:01,新北市,土城區,Paul,
No.15,2018-03-29 16:46:44,臺中市,大里區,海濤大神,"大腸癌是台灣最常見的癌症了…
發現年齡層也有變低的趨向
所以我贊成"

