"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 10:43:51,高雄市,岡山區,陳先生,
No.2,2017-10-28 10:55:40,臺中市,太平區,kirk,
No.3,2017-10-28 11:05:22,桃園市,中壢區,澎澎MAN,非常同意提案人說的，幾乎每個人都超速，只有超速照相桿前才會慢下來，這顯示速限設定的不妥適性，交通部一定有ETC每車通過各個路段的平均時數，交通部應當以大數據資料重新檢討各個路段的速度限制，以及實際發生事故的原因分析，這樣才是一個合理的解決之道，提高速限之後應該嚴格執法，這樣才能保障用路人的安全。
No.4,2017-10-28 11:32:52,新北市,汐止區,mizore,被超車的駕駛: 你看人家在在飆車 我是安全駕駛
No.5,2017-10-28 14:00:31,臺中市,北屯區,陳小宏,
No.6,2017-10-28 17:40:00,高雄市,苓雅區,"Chu ",
No.7,2017-10-28 17:44:55,高雄市,鳳山區,koko,
No.8,2017-10-28 23:13:13,桃園市,八德區,YY,
No.9,2017-10-28 23:19:38,新北市,八里區,Evis,
No.10,2017-10-29 12:52:48,新北市,蘆洲區,Enrico,
No.11,2017-10-29 16:16:22,臺中市,南區,KaiKai,
No.12,2017-10-29 16:52:11,臺北市,北投區,蔡餅乾,
No.13,2017-10-29 17:33:00,高雄市,美濃區,MASON LAI,高速公路亂象之一就是龜車在霸佔超車道，該快不快，該慢不慢，該讓不讓，龜速車或霸佔超車道的人想說時速壓在速限就可以不用讓車，但每台車的時速表還是有落差，而且相對影響到趕時間用路人的心情相對會造成惡意逼車或挑釁的情形，相信只要能夠落實超車道的規則相信可以同時減少以上的亂象。
No.14,2017-10-29 18:39:17,新竹市,東區,光倫,
No.15,2017-10-29 20:46:49,新竹市,東區,NH Chang,內側車道應限制超車時使用。
