"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-24 14:22:35,新北市,新店區,禾靈,被教育的是學生，學生卻沒辦法提供意見，簡直是搞笑。
No.2,2018-05-25 08:46:57,高雄市,甲仙區,chen,少數老師在教學品質上確實有狀況(遲到早退、情緒、心理問題等等因素)，在未觸犯重大違法案件(性平.體罰)情形之下，仍依然持續進行教學工作，長期而言將影響學生受教品質，若能納入受教學生真實回饋意見作為教學考核參考依據，確實很好。
No.3,2018-05-25 09:55:02,新竹縣,新埔鎮,Mic,支持！
No.4,2018-05-25 09:58:11,新竹市,東區,黃,太棒了ㄅ！支持支持
No.5,2018-05-25 09:59:16,新竹市,北區,Bia,學生有權利否定老師！
No.6,2018-05-25 10:02:14,新竹縣,竹東鎮,陳雙,
No.7,2018-05-25 10:02:33,新竹市,北區,瑜,
No.8,2018-05-25 10:02:58,新竹縣,關西鎮,張張,好棒
No.9,2018-05-25 10:04:09,新竹縣,竹北市,遊人,

