"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-24 14:22:35,新北市,新店區,禾靈,被教育的是學生，學生卻沒辦法提供意見，簡直是搞笑。
No.2,2018-05-25 08:46:57,高雄市,甲仙區,chen,少數老師在教學品質上確實有狀況(遲到早退、情緒、心理問題等等因素)，在未觸犯重大違法案件(性平.體罰)情形之下，仍依然持續進行教學工作，長期而言將影響學生受教品質，若能納入受教學生真實回饋意見作為教學考核參考依據，確實很好。
No.3,2018-05-25 09:55:02,新竹縣,新埔鎮,Mic,支持！
No.4,2018-05-25 09:58:11,新竹市,東區,黃,太棒了ㄅ！支持支持
No.5,2018-05-25 09:59:16,新竹市,北區,Bia,學生有權利否定老師！
No.6,2018-05-25 10:02:14,新竹縣,竹東鎮,陳雙,
No.7,2018-05-25 10:02:33,新竹市,北區,瑜,
No.8,2018-05-25 10:02:58,新竹縣,關西鎮,張張,好棒
No.9,2018-05-25 10:04:09,新竹縣,竹北市,遊人,
No.10,2018-05-25 10:10:18,苗栗縣,苗栗市,小毯毯,
No.11,2018-05-25 10:17:15,新竹縣,竹東鎮,HT,
No.12,2018-05-25 10:32:17,南投縣,信義鄉,Hao,
No.13,2018-05-25 10:38:19,新竹市,東區,蓁,
No.14,2018-05-25 10:38:38,新竹市,東區,CC,
No.15,2018-05-25 10:42:21,新竹市,東區,Y,
No.16,2018-05-25 11:21:36,新竹市,北區,陳孟涵,
No.17,2018-05-25 11:42:24,新竹市,北區,Hera,
No.18,2018-05-25 11:45:11,新竹縣,竹北市,台妹很辣,別讓舊時代的人物 繼續完全主宰著 跟不上潮流的規則制定權柄 我愛辣台妹 考上大學追一個給你們看
No.19,2018-05-25 11:50:14,新竹市,東區,張,
No.20,2018-05-25 12:01:24,新竹縣,竹北市,Kelly,
No.21,2018-05-25 12:09:36,新竹市,北區,小可愛,
No.22,2018-05-25 12:09:50,新竹縣,竹北市,YST,如果能參考學生的意見會更好！
No.23,2018-05-25 12:10:37,新竹市,東區,Anniefish,
No.24,2018-05-25 12:12:10,新竹市,東區,貢丸,
No.25,2018-05-25 12:13:06,新竹市,東區,戴,讚
No.26,2018-05-25 12:20:43,新竹縣,竹北市,辣台妹本人,老師能打學生的分數 那學生應也有權利為老師打分數
No.27,2018-05-25 12:24:59,新竹市,東區,Pei,
No.28,2018-05-25 12:30:52,新竹市,東區,陳,
No.29,2018-05-25 12:30:57,連江縣,東引鄉,Jujo,
No.30,2018-05-25 12:33:49,臺東縣,臺東市,大將軍,
No.31,2018-05-25 12:36:35,苗栗縣,後龍鎮,湯圓,
No.32,2018-05-25 12:36:36,花蓮縣,瑞穗鄉,銅,
No.33,2018-05-25 12:37:07,新竹縣,竹北市,路過,
No.34,2018-05-25 12:39:06,新竹縣,竹北市,新竹最勇,
No.35,2018-05-25 12:40:09,新竹縣,竹北市,依依,
No.36,2018-05-25 12:46:36,新竹市,北區,陳橋,
No.37,2018-05-25 12:48:43,新竹市,東區,奏,
No.38,2018-05-25 12:50:33,臺北市,南港區,00,
No.39,2018-05-25 12:52:05,新竹市,東區,Hsinyen,
No.40,2018-05-25 12:54:34,新竹縣,竹北市,小綠！,
No.41,2018-05-25 12:56:06,新竹市,東區,Cheng,
No.42,2018-05-25 12:57:10,臺中市,潭子區,容儒,
No.43,2018-05-25 12:57:19,高雄市,左營區,猿,
No.44,2018-05-25 12:58:29,新竹市,東區,Amy,
No.45,2018-05-25 13:03:15,新竹市,東區,綠豆湯,
No.46,2018-05-25 13:13:44,新竹市,北區,吉祥,
No.47,2018-05-25 13:13:49,新竹縣,竹北市,Dining,
No.48,2018-05-25 13:17:19,苗栗縣,竹南鎮,"Aiden ",
No.49,2018-05-25 13:19:43,新竹縣,竹北市,Pooh,
No.50,2018-05-25 13:23:39,新竹縣,竹北市,莫,
No.51,2018-05-25 13:25:03,苗栗縣,苗栗市,Joy,
No.52,2018-05-25 13:28:25,新竹市,東區,潘潘,
No.53,2018-05-25 13:33:46,苗栗縣,頭份市,陳,
No.54,2018-05-25 13:43:17,新竹縣,竹北市,言言,有些老師真的教的很爛，想換老師很久了...
No.55,2018-05-25 13:55:06,新竹縣,竹北市,Jing,
No.56,2018-05-25 14:00:36,新竹縣,竹北市,"Sisi ",
No.57,2018-05-25 14:00:43,新竹市,東區,嘯,
No.58,2018-05-25 14:08:07,新竹市,東區,小黑,
No.59,2018-05-25 14:10:32,苗栗縣,頭份市,李在浩,
No.60,2018-05-25 14:20:49,新竹市,東區,鞏小姐,
No.61,2018-05-25 14:33:22,新竹市,北區,海豚,
