"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 09:19:44,新北市,林口區,james27,"好向大陸在十多年前就以有此法,酒駕無肇事行政拘留14天, 有肇事一率吊銷執照,並刑事審判!!
罰款太輕了,對有錢人來說是贖罪券嗎?"
No.2,2017-11-24 10:04:38,新北市,樹林區,Jie,
No.3,2017-11-24 10:21:30,新北市,板橋區,JOHN,附議
No.4,2017-11-24 10:27:55,臺北市,萬華區,Claire,
No.5,2017-11-24 10:36:08,新北市,新店區,Iris,同意，我聽朋友說 韓國也是會用拘役的方式，不能罰款，會造成工作上等等問題，也確實可減低酒駕的問題。
No.6,2017-11-24 10:43:13,新北市,新店區,我要鞭刑,短天期不夠，要鞭刑加立馬關3個月才會怕
No.7,2017-11-24 10:55:17,桃園市,楊梅區,廖霆皓,贊成防止酒駕
No.8,2017-11-24 10:57:44,新北市,新店區,Kenneth,支持酒駕抓到直接拘留！
No.9,2017-11-24 11:07:50,新北市,新店區,顏巴,"酒後駕駛屢罰不止,造成公共安全的危害應該予以刑事拘留!"
No.10,2017-11-24 11:15:27,新北市,中和區,阿岳,
No.11,2017-11-24 11:24:08,新北市,新店區,Kevin,
No.12,2017-11-24 11:30:52,新北市,新店區,凱凱,贊成
No.13,2017-11-24 11:57:53,新北市,新店區,kiki,
No.14,2017-11-24 12:06:49,新北市,三重區,丹丹,
No.15,2017-11-24 12:23:15,新北市,新店區,"Carey ",
No.16,2017-11-24 12:24:08,新北市,中和區,運,
No.17,2017-11-24 12:45:38,桃園市,蘆竹區,霓霓,
No.18,2017-11-24 12:59:06,新北市,新店區,LIN,遏止酒駕
No.19,2017-11-24 13:07:53,桃園市,桃園區,markchangtpe,
No.20,2017-11-24 13:15:32,新北市,新店區,阿福,
No.21,2017-11-24 13:44:13,雲林縣,斗六市,Cetus,
