"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 09:19:44,新北市,林口區,james27,"好向大陸在十多年前就以有此法,酒駕無肇事行政拘留14天, 有肇事一率吊銷執照,並刑事審判!!
罰款太輕了,對有錢人來說是贖罪券嗎?"
No.2,2017-11-24 10:04:38,新北市,樹林區,Jie,
No.3,2017-11-24 10:21:30,新北市,板橋區,JOHN,附議
No.4,2017-11-24 10:27:55,臺北市,萬華區,Claire,
No.5,2017-11-24 10:36:08,新北市,新店區,Iris,同意，我聽朋友說 韓國也是會用拘役的方式，不能罰款，會造成工作上等等問題，也確實可減低酒駕的問題。
No.6,2017-11-24 10:43:13,新北市,新店區,我要鞭刑,短天期不夠，要鞭刑加立馬關3個月才會怕
No.7,2017-11-24 10:55:17,桃園市,楊梅區,廖霆皓,贊成防止酒駕
No.8,2017-11-24 10:57:44,新北市,新店區,Kenneth,支持酒駕抓到直接拘留！
No.9,2017-11-24 11:07:50,新北市,新店區,顏巴,"酒後駕駛屢罰不止,造成公共安全的危害應該予以刑事拘留!"
No.10,2017-11-24 11:15:27,新北市,中和區,阿岳,
No.11,2017-11-24 11:24:08,新北市,新店區,Kevin,
No.12,2017-11-24 11:30:52,新北市,新店區,凱凱,贊成
No.13,2017-11-24 11:57:53,新北市,新店區,kiki,
No.14,2017-11-24 12:06:49,新北市,三重區,丹丹,
No.15,2017-11-24 12:23:15,新北市,新店區,"Carey ",
No.16,2017-11-24 12:24:08,新北市,中和區,運,
No.17,2017-11-24 12:45:38,桃園市,蘆竹區,霓霓,
No.18,2017-11-24 12:59:06,新北市,新店區,LIN,遏止酒駕
No.19,2017-11-24 13:07:53,桃園市,桃園區,markchangtpe,
No.20,2017-11-24 13:15:32,新北市,新店區,阿福,
No.21,2017-11-24 13:44:13,雲林縣,斗六市,Cetus,
No.22,2017-11-24 14:00:28,新北市,新店區,gcd31226,讚成
No.23,2017-11-24 14:05:10,新北市,新店區,小新,讚成
No.24,2017-11-24 14:32:11,新北市,新店區,fase,
No.25,2017-11-24 14:38:23,新北市,新店區,志,
No.26,2017-11-24 15:07:28,新北市,新店區,Vivian,
No.27,2017-11-24 15:17:24,新北市,新店區,霹靂戰將,讚
No.28,2017-11-24 15:42:19,新北市,土城區,Xiang,
No.29,2017-11-24 15:58:06,臺中市,大甲區,Yeehaw,
No.30,2017-11-24 16:44:55,新北市,新店區,JaxBear,
No.31,2017-11-24 17:00:50,新北市,林口區,林志堅,竟然政府單位說我們已經簽屬兩公約，不能採用體罰的鞭刑就改為限制自由的自由刑，這點總符合人權吧
No.32,2017-11-24 17:04:56,新北市,新莊區,黑色使者,酒駕新聞 屢見不顯 無法阻止酒後開車，所以要喝止酒駕。
No.33,2017-11-24 17:17:25,新北市,新莊區,camellia momo chen,
No.34,2017-11-24 17:40:46,高雄市,鳳山區,竹聽雨,
No.35,2017-11-24 17:42:03,臺南市,東區,Sandrew,
No.36,2017-11-24 18:17:17,新北市,新店區,酒駕重罰,
No.37,2017-11-24 19:14:29,新北市,三重區,Eva,
No.38,2017-11-24 20:19:22,臺北市,內湖區,海王子,
No.39,2017-11-24 21:10:51,新北市,新店區,枕頭套,
No.40,2017-11-24 21:11:56,臺中市,太平區,Nana,
No.41,2017-11-24 21:44:32,桃園市,桃園區,hsiumeichen,酒駕犯~人神共憤。
No.42,2017-11-24 21:51:48,高雄市,鳳山區,默默小生,
No.43,2017-11-24 22:05:46,宜蘭縣,蘇澳鎮,風間真,
No.44,2017-11-24 22:25:46,臺中市,南區,angus,
No.45,2017-11-25 00:39:47,花蓮縣,花蓮市,凱,
No.46,2017-11-25 00:50:06,臺南市,安南區,K,認真覺得台灣對酒駕太寬待，酒後上路等同對路人無差別攻擊
No.47,2017-11-25 02:24:46,臺中市,西屯區,diego920126,
No.48,2017-11-25 04:23:05,臺北市,士林區,Charlie,
No.49,2017-11-25 04:53:23,新北市,新店區,Gordon,
No.50,2017-11-25 07:59:19,新北市,永和區,Ge898,
No.51,2017-11-25 10:25:11,臺中市,沙鹿區,ya,
No.52,2017-11-25 10:49:33,桃園市,中壢區,飛唬,
No.53,2017-11-25 11:03:25,澎湖縣,馬公市,shan,
No.54,2017-11-25 11:14:42,新北市,石門區,小燕,
No.55,2017-11-25 11:17:36,臺南市,永康區,古心航,
No.56,2017-11-25 11:29:32,高雄市,鳳山區,SY,"酒駕採用刑事拘留,利用短天期的拘留，讓酒駕者生活實質受到影響，而不是只是受害者受影響
要讓酒駕者知道，一旦這樣做，他的生活將無法依自由意志活動，收入、工作也將可能消失
這樣才能有所警惕和教訓"
No.57,2017-11-25 11:46:08,雲林縣,四湖鄉,Yi,
No.58,2017-11-25 11:50:36,新竹縣,竹東鎮,v3sister,"除了拘留外,應鞭刑或沒收凶器(車輛)"
No.59,2017-11-25 12:05:47,高雄市,鳳山區,鳳山蚊子,
No.60,2017-11-25 12:18:14,臺中市,大雅區,鄭帥帥,
No.61,2017-11-25 12:23:47,臺南市,東區,Kuper,
No.62,2017-11-25 12:37:47,新北市,新莊區,Vicky,
No.63,2017-11-25 12:51:36,屏東縣,屏東市,resist,
No.64,2017-11-25 12:59:44,新北市,新店區,Aaron,
No.65,2017-11-25 13:02:55,新北市,新莊區,hollyzuce,酒駕入罪化好
No.66,2017-11-25 13:12:06,桃園市,龜山區,Pepper,
No.67,2017-11-25 13:16:46,新北市,鶯歌區,Jonda Chui,
