"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-14 23:01:59,嘉義縣,六腳鄉,YUAN,
No.2,2017-10-15 06:16:13,新北市,板橋區,謝小凱,讚同
No.3,2017-10-15 08:30:34,臺北市,北投區,LIN ROBERT,
No.4,2017-10-15 12:58:07,臺中市,豐原區,Temasek,
No.5,2017-10-15 17:27:55,新北市,汐止區,Goldie,
No.6,2017-10-16 07:16:28,高雄市,三民區,金瑞曲,
No.7,2017-10-16 09:56:38,新竹縣,竹北市,Monica,
No.8,2017-10-16 11:55:03,臺北市,大安區,需要錢,
No.9,2017-10-16 12:40:53,臺北市,中山區,hohiyan,
No.10,2017-10-16 18:55:26,花蓮縣,花蓮市,小盧,
No.11,2017-10-17 13:09:47,屏東縣,恆春鎮,忠,
No.12,2017-10-17 13:16:48,彰化縣,田中鎮,Ray3,
No.13,2017-10-18 21:16:58,嘉義市,東區,Sundancekid,
No.14,2017-10-18 23:15:13,新竹市,東區,童,
No.15,2017-10-19 01:12:21,新北市,三重區,拉可,
No.16,2017-10-19 13:55:15,新北市,淡水區,muju,
No.17,2017-10-19 19:45:57,花蓮縣,花蓮市,璿,
No.18,2017-10-19 22:45:53,南投縣,南投市,鴻,
No.19,2017-10-19 22:57:44,臺中市,西屯區,烏龜吳,
No.20,2017-10-19 23:15:46,高雄市,左營區,鮪魚,
No.21,2017-10-20 01:22:31,高雄市,鼓山區,音樂班執行長,
No.22,2017-10-20 13:21:15,臺北市,士林區,Polly,
No.23,2017-10-20 14:32:28,新北市,新莊區,WU,
No.24,2017-10-20 16:02:26,臺北市,萬華區,Flak37,
No.25,2017-10-20 17:08:24,新北市,泰山區,Justin,
No.26,2017-10-20 18:01:16,彰化縣,和美鎮,鳥祐,
No.27,2017-10-20 18:21:18,臺北市,文山區,samuelchen159,
No.28,2017-10-20 20:26:14,基隆市,暖暖區,湛,
No.29,2017-10-20 22:28:39,高雄市,岡山區,阿賢,贊成
No.30,2017-10-20 23:51:42,臺南市,永康區,Ernesto,
No.31,2017-10-22 01:07:42,臺北市,中山區,帥氣的浣熊,
No.32,2017-10-22 01:36:40,臺北市,大安區,安安隊長,
No.33,2017-10-22 10:54:21,桃園市,桃園區,峰,
No.34,2017-10-22 11:55:52,臺中市,大里區,看蝦米,
No.35,2017-10-22 16:32:18,臺中市,西區,wan,
No.36,2017-10-22 17:20:50,臺北市,內湖區,Han,
No.37,2017-10-22 17:48:03,臺北市,萬華區,Leon,
No.38,2017-10-22 19:35:31,高雄市,三民區,stupid,
No.39,2017-10-22 19:56:27,高雄市,鳳山區,YANG,
No.40,2017-10-22 20:05:16,新北市,汐止區,阿竹,
No.41,2017-10-22 20:13:47,高雄市,三民區,mtoklee,
No.42,2017-10-22 20:29:25,彰化縣,田中鎮,廢除核能,
No.43,2017-10-22 20:36:35,臺中市,北屯區,Brian lee,
No.44,2017-10-22 21:14:36,彰化縣,二林鎮,Husker,
No.45,2017-10-22 22:47:22,臺南市,東區,Chen Ham,
No.46,2017-10-22 23:34:10,臺中市,潭子區,3寶爸,
No.47,2017-10-22 23:40:36,高雄市,大寮區,提姆,支持可以至少在路燈桿上加裝併聯儲電
No.48,2017-10-23 00:02:46,臺南市,善化區,Oqq,
No.49,2017-10-23 00:12:59,南投縣,南投市,水鏡,附議
No.50,2017-10-23 00:21:03,高雄市,鳳山區,Mouse5149,
No.51,2017-10-23 00:21:50,臺南市,新營區,男人,
No.52,2017-10-23 01:51:40,臺東縣,臺東市,clman6318,
No.53,2017-10-23 09:47:21,臺中市,北屯區,阿詳,
No.54,2017-10-23 10:21:01,臺南市,麻豆區,lmlk33,很有趣的想法。
No.55,2017-10-23 10:58:11,新北市,中和區,大衛何,
No.56,2017-10-23 21:30:23,彰化縣,彰化市,kk,
No.57,2017-10-23 21:58:55,臺中市,北區,12345,
No.58,2017-10-24 14:57:58,臺中市,北區,March,
No.59,2017-10-24 22:21:56,臺南市,永康區,蟹老闆,
No.60,2017-10-24 23:25:13,臺中市,外埔區,牛奶,
No.61,2017-10-25 02:46:24,桃園市,平鎮區,小狗,
