"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-12 09:27:38,桃園市,桃園區,阿智,
No.2,2018-02-12 15:15:29,彰化縣,芬園鄉,張小敏,建議玻璃類也要統一分類，例如分類大小罐，用途
No.3,2018-02-12 15:32:15,花蓮縣,花蓮市,水手,
No.4,2018-02-12 22:23:06,高雄市,仁武區,JC,
No.5,2018-02-12 22:49:54,新竹縣,新豐鄉,阿博,
No.6,2018-02-13 19:07:14,新北市,林口區,蓉,
No.7,2018-02-14 22:16:13,高雄市,岡山區,阿賢,贊成
No.8,2018-02-17 22:38:23,宜蘭縣,頭城鎮,莊小櫃,全國統一垃圾處理方式，有助於執行的強度，民眾才容易遵守。
No.9,2018-02-25 05:17:59,桃園市,龜山區,阿緯,
No.10,2018-02-25 14:04:57,臺北市,士林區,simon kuo,
No.11,2018-02-27 07:55:12,新北市,三峽區,葉凱維,支持全國加入
No.12,2018-02-28 01:27:05,高雄市,苓雅區,林,
No.13,2018-03-01 12:07:15,臺中市,西區,jonesAAA,
No.14,2018-03-06 11:31:27,彰化縣,鹿港鎮,Shane,
No.15,2018-03-06 11:51:13,臺中市,南屯區,雷公根,
No.16,2018-03-07 11:29:15,高雄市,苓雅區,JOAN,
No.17,2018-03-07 17:30:33,臺中市,南區,wenuswu,"還有很多地方都沒有垃圾分類的習慣, 很多人雖然知道要做, 但是卻因為沒有限制而懶得做"
No.18,2018-03-08 02:47:30,花蓮縣,玉里鎮,則,
No.19,2018-03-08 17:34:34,臺北市,松山區,阿翔,
No.20,2018-03-11 08:49:11,臺中市,南屯區,Benson,

