"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 08:27:18,宜蘭縣,五結鄉,洪季培,維護大眾安全。
No.2,2017-10-24 08:30:29,基隆市,安樂區,胖胖鈽,
No.3,2017-10-24 09:10:13,桃園市,蘆竹區,Robin,"在道路使用習慣上,有太多人的觀念不正確,在守法無法落實前,不希望開放"
No.4,2017-10-24 10:20:36,彰化縣,大城鄉,刨冰,
No.5,2017-10-24 10:27:08,高雄市,鳳山區,Sua-gōo-lông,
No.6,2017-10-24 10:28:47,宜蘭縣,員山鄉,黃景瑋,
No.7,2017-10-24 11:04:18,新北市,林口區,Ben,
No.8,2017-10-24 11:20:32,南投縣,草屯鎮,RIRINA,
No.9,2017-10-24 11:37:46,新北市,新店區,期望,
No.10,2017-10-24 11:40:36,新竹縣,竹北市,WEi,
No.11,2017-10-24 11:51:38,新北市,新莊區,jack,
No.12,2017-10-24 12:23:21,新北市,汐止區,寶貝熊,"這真的是太危險了
交通部竟然要硬*** 太過份了
罔顧汽車族的生命財產安全
現在不給上就已經硬上
可見大型重機族的法治觀念薄弱
堅決反對大型重機上快速道路及國道"
No.13,2017-10-24 12:23:55,臺北市,內湖區,howard yen,台灣人民守法精神不足，不建議開放。
No.14,2017-10-24 12:39:28,臺中市,西屯區,winsan,
No.15,2017-10-24 12:53:50,基隆市,中山區,小安,機車高速危險
No.16,2017-10-24 12:56:50,臺南市,官田區,Tingru,
No.17,2017-10-24 13:17:11,桃園市,中壢區,eric,
No.18,2017-10-24 13:38:32,臺中市,烏日區,YUN TENG,汽車與機車在高速中不小心碰撞 動不動都是一條人命 財產損失好商量 人命我賠不起
No.19,2017-10-24 14:07:46,新北市,蘆洲區,柏柏,支持完整配套 完整法律設定之後才准予開放
No.20,2017-10-24 14:22:10,高雄市,左營區,薇瑾,
No.21,2017-10-24 14:43:35,新北市,三重區,小緯,
No.22,2017-10-24 14:46:49,新竹市,東區,joyce,重機族的水平尚不齊.平面道路與快速道路仍有許多騎士競速與未依規定變換車道.上國道恐會影響交通安全
No.23,2017-10-24 15:18:38,臺南市,北區,Shirley Wu,
No.24,2017-10-24 15:19:24,高雄市,楠梓區,小節,
No.25,2017-10-24 15:30:31,新北市,中和區,Benny,不守規矩的重機騎士大於守規矩的重機騎士，故我個人建議黃牌重機不可行駛快速道路與國道，紅牌重機可行駛快速道路，堅決反對重機上國道。
No.26,2017-10-24 15:37:18,新北市,鶯歌區,Eason,
No.27,2017-10-24 15:46:13,彰化縣,二林鎮,huntersu,"在國人尚未能遵守交規則及具備良好駕駛道德前,不宜開放."
No.28,2017-10-24 15:49:03,新北市,永和區,昕,重機常常鑽車陣很危險
No.29,2017-10-24 15:55:05,桃園市,蘆竹區,toto,"想上國道飆車,害己害人.發生車禍又要怪大車不對."
No.30,2017-10-24 15:55:27,臺南市,東區,威力斯,"台灣法治精神目前還太差,重機上國道也只會圖增各用路人的麻煩,望大家三思而行."
No.31,2017-10-24 16:00:21,新北市,淡水區,Marco,
No.32,2017-10-24 16:07:34,臺北市,內湖區,Russ,現在人的觀念太差，上高速公路不免意外頻傳
No.33,2017-10-24 16:08:46,臺中市,大雅區,wu,如題
No.34,2017-10-24 16:22:29,臺中市,北屯區,ds,本就不該讓重機上快速道路或國道，沒塞車當自己是車子遇塞車就變機車，不遵守交通又亂鑽超危險
No.35,2017-10-24 16:36:14,臺中市,西區,123,
No.36,2017-10-24 16:43:54,高雄市,大寮區,爸爸神,
No.37,2017-10-24 16:47:18,高雄市,前鎮區,自由風,"確實重機機動性高容易鑽車縫，容易造成汽車駕駛困擾⋯⋯
台灣地小人稠⋯⋯實在不適合
說實在的很多塑膠車在平面道路都會跟汽車爭路權了，何況重機上國道"
No.38,2017-10-24 16:51:18,新北市,板橋區,Lin Darren,
No.39,2017-10-24 16:56:11,桃園市,平鎮區,Yo,
No.40,2017-10-24 18:11:16,臺北市,中山區,葉子兒,
No.41,2017-10-24 18:28:54,新北市,中和區,阿志,
No.42,2017-10-24 18:33:06,新北市,三重區,阿帥,
No.43,2017-10-24 19:22:59,臺中市,北屯區,Patrick,
No.44,2017-10-24 19:34:51,高雄市,楠梓區,小宏,
No.45,2017-10-24 19:49:03,臺中市,北區,Aileen,"真的要禁止，
沒有開放前就發生很多事故了
一旦開放，是不是就要代表事故發生率又要變高了。"
No.46,2017-10-24 20:02:58,新北市,八里區,敬,支持 機車人包鐵真的很危險
No.47,2017-10-24 20:10:42,新北市,新莊區,Rare,
No.48,2017-10-24 20:30:54,臺中市,西屯區,Hank Lin,
No.49,2017-10-24 20:31:45,臺北市,信義區,小寶,
No.50,2017-10-24 20:38:16,臺中市,烏日區,旺旺,
No.51,2017-10-24 20:46:53,臺南市,南區,michael5317,
No.52,2017-10-24 21:11:22,新北市,新莊區,kakio,
