"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 08:27:18,宜蘭縣,五結鄉,洪季培,維護大眾安全。
No.2,2017-10-24 08:30:29,基隆市,安樂區,胖胖鈽,
No.3,2017-10-24 09:10:13,桃園市,蘆竹區,Robin,"在道路使用習慣上,有太多人的觀念不正確,在守法無法落實前,不希望開放"
No.4,2017-10-24 10:20:36,彰化縣,大城鄉,刨冰,
No.5,2017-10-24 10:27:08,高雄市,鳳山區,Sua-gōo-lông,
No.6,2017-10-24 10:28:47,宜蘭縣,員山鄉,黃景瑋,
No.7,2017-10-24 11:04:18,新北市,林口區,Ben,
No.8,2017-10-24 11:20:32,南投縣,草屯鎮,RIRINA,
No.9,2017-10-24 11:37:46,新北市,新店區,期望,
No.10,2017-10-24 11:40:36,新竹縣,竹北市,WEi,
No.11,2017-10-24 11:51:38,新北市,新莊區,jack,
