"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-22 00:01:28,新北市,三重區,林哲緯,
No.2,2017-06-22 00:13:25,新竹市,北區,謙謙,重質不重量
No.3,2017-06-22 00:23:02,高雄市,旗山區,小宇,這些都是台灣的瑰寶理應要好好保護讓後代都能繼續看到如此美麗的技術
No.4,2017-06-22 00:27:03,臺南市,東區,養蜜蜂,
No.5,2017-06-22 00:32:58,新北市,鶯歌區,Xuan,"金紙和香在佛教、道教及民間信仰來說就像西方宗教裡的聖水、十字架一樣，對於信仰者來說是非常神聖的存在，佛教、道教及民間信仰中有許多儀式都需要金紙和香來完成。
金紙在某些儀式裡可用來淨化我們的身體，例如淨身；在某些地區信仰裡可以代表神明，像是嘉義布袋新塭嘉應廟迎客神就是以金紙來做為客神的神位；最常見的用途是用來犒賞神明的兵馬，也是一般廟宇中常見的供品，用以答謝神明對我們的恩澤。
香，一般是作為人與神溝通的媒介。而在進香中的刈火儀式，即是把香火取回，香在這代表的是神明的兵馬、是靈力。香火鼎盛一詞用以祝福或形容廟宇的香客數量眾多，而非用人聲鼎沸此類的詞句，足見香在傳統信仰裡是代表著許多的面向。
金紙和香是中華文化裡的一大特色，是先民們的智慧所創造，於信仰中並非一般物質更無法被任何物品所取代。"
No.6,2017-06-22 00:45:21,高雄市,鼓山區,大柱,
No.7,2017-06-22 00:47:31,新竹縣,竹北市,BOB CHEN,
No.8,2017-06-22 00:47:59,新北市,中和區,蔡坤龍,已經有數百年宗教信仰，為了空污而封爐或不讓人民點香跟燒金紙，為何不去要求一些大型工廠不准排放廢氣，這些工廠對環境的破壞才是政府要去注意的，有想過宗教能帶給多少人的生活，政府真的是好無言!
No.9,2017-06-22 00:51:29,新北市,中和區,A-loong,已經有數百年宗教信仰，為了空污而封爐或不讓人民點香跟燒金紙，為何不去要求一些大型工廠不准排放廢氣，這些工廠對環境的破壞才是政府要去注意的，有想過宗教能帶給多少人的生活，政府真的是好無言!
No.10,2017-06-22 00:53:55,屏東縣,屏東市,松樺,
No.11,2017-06-22 00:54:11,新竹市,北區,諾諾,
No.12,2017-06-22 00:56:43,雲林縣,斗六市,眼鏡雞尾酒武士,"金香燭炮是信仰是宗教文物
請政府恢復憲法保障人民宗教自由的權力
不應以惡法擾民"
No.13,2017-06-22 00:57:55,彰化縣,花壇鄉,維維,金紙是台灣的文化 不應該被毀滅
No.14,2017-06-22 00:58:26,屏東縣,長治鄉,阿豐,
No.15,2017-06-22 00:59:48,臺南市,中西區,室帆,
No.16,2017-06-22 01:02:57,臺中市,東區,陳小鈴,請行政院文化部將「金紙及香」列為重要無形文化資產及重要文化資產保存技術登錄，一定。
No.17,2017-06-22 01:06:28,高雄市,前鎮區,玉真玄,
No.18,2017-06-22 01:07:44,嘉義縣,水上鄉,火鍋哥,"香跟金紙不是主要污染源
卻是宗教信仰文化的重要因素"
No.19,2017-06-22 01:08:38,新北市,土城區,頡哥,"這是台灣傳統的習俗
很多拜拜的科儀會用的金紙跟香
禁止燒香燒金紙
讓多少人沒有工作"
No.20,2017-06-22 01:16:25,彰化縣,鹿港鎮,Mickey Chuang,重要的文化請把他留下，請別以任何型式污名化了。
No.21,2017-06-22 01:30:01,高雄市,前鎮區,Ming-Tao HSU,"香的種類繁多，多數源於佛道經典。舉目各州各大教派，佛教，道教，印度教，伊斯蘭教，猶太教，天主教等等均在其儀式裡需要用香。從線香，臥香，香環等等的製作有歷史淵源，早年為師徒制的技藝，現今逐漸淪為機器取代，此項手藝面臨失傳的危機。不僅於此，香料的配比也須長年的嗅覺訓練，均非ㄧ蹴可及，需要長年累月的訓練！

此外，香的重要性在傳統的在地宗教更是重要，其角色的演繹產生了著名的香火活動，比如西港香，蕭隴香等等。

截至20170622為止，在美國國家衛生研究院的醫學研究資料庫裡，在回顧型的文獻裡，指出燒金香和肺癌並無法證明有任何相關。兩位作者目前仍在美國國家癌症研究院任職。

Rev Environ Health. 2016 Mar;31(1):155-8. 
Domestic incense use and lung cancer in Asia: a review.

Seow WJ, Lan Q.


而金紙也非單純的宗教紙，紀錄著祭祀的發展歷史，具備著宗教的平等義，具備了普渡無形眾生時的無私愛！

請保留金香使用，製作，以及訓練。"
No.22,2017-06-22 01:40:57,新北市,三重區,要信仰的人民,香與金紙除了是我們的信仰的必需品，也是我們特別的地方，是該被支持與保護的
No.23,2017-06-22 01:49:09,臺南市,鹽水區,timothy,
No.24,2017-06-22 01:52:33,新北市,三重區,Jackey,香與金紙是我們與神明溝通的媒介，不該因爲有國外宗教信仰的人執政而ㄧ直打壓，我們應該要保護我們的文化。
No.25,2017-06-22 01:52:49,高雄市,三民區,小吳,金紙、香為信仰必需用品。也是文化資產一部分！進口金紙香品應當嚴格管制，台灣好的金紙香品技術乃是無形的文化資產
No.26,2017-06-22 02:03:51,臺北市,北投區,紀佑佑,"請行政院文化部將「金紙及香」列為重要無形文化資產及重要文化資產保存技術登錄,不要在打壓我們的傳統文化和信仰,不同的宗教有不同的形式,請尊重!"
