"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-22 00:01:28,新北市,三重區,林哲緯,
No.2,2017-06-22 00:13:25,新竹市,北區,謙謙,重質不重量
No.3,2017-06-22 00:23:02,高雄市,旗山區,小宇,這些都是台灣的瑰寶理應要好好保護讓後代都能繼續看到如此美麗的技術
No.4,2017-06-22 00:27:03,臺南市,東區,養蜜蜂,
No.5,2017-06-22 00:32:58,新北市,鶯歌區,Xuan,"金紙和香在佛教、道教及民間信仰來說就像西方宗教裡的聖水、十字架一樣，對於信仰者來說是非常神聖的存在，佛教、道教及民間信仰中有許多儀式都需要金紙和香來完成。
金紙在某些儀式裡可用來淨化我們的身體，例如淨身；在某些地區信仰裡可以代表神明，像是嘉義布袋新塭嘉應廟迎客神就是以金紙來做為客神的神位；最常見的用途是用來犒賞神明的兵馬，也是一般廟宇中常見的供品，用以答謝神明對我們的恩澤。
香，一般是作為人與神溝通的媒介。而在進香中的刈火儀式，即是把香火取回，香在這代表的是神明的兵馬、是靈力。香火鼎盛一詞用以祝福或形容廟宇的香客數量眾多，而非用人聲鼎沸此類的詞句，足見香在傳統信仰裡是代表著許多的面向。
金紙和香是中華文化裡的一大特色，是先民們的智慧所創造，於信仰中並非一般物質更無法被任何物品所取代。"
No.6,2017-06-22 00:45:21,高雄市,鼓山區,大柱,
No.7,2017-06-22 00:47:31,新竹縣,竹北市,BOB CHEN,
No.8,2017-06-22 00:47:59,新北市,中和區,蔡坤龍,已經有數百年宗教信仰，為了空污而封爐或不讓人民點香跟燒金紙，為何不去要求一些大型工廠不准排放廢氣，這些工廠對環境的破壞才是政府要去注意的，有想過宗教能帶給多少人的生活，政府真的是好無言!
No.9,2017-06-22 00:51:29,新北市,中和區,A-loong,已經有數百年宗教信仰，為了空污而封爐或不讓人民點香跟燒金紙，為何不去要求一些大型工廠不准排放廢氣，這些工廠對環境的破壞才是政府要去注意的，有想過宗教能帶給多少人的生活，政府真的是好無言!
No.10,2017-06-22 00:53:55,屏東縣,屏東市,松樺,
No.11,2017-06-22 00:54:11,新竹市,北區,諾諾,
No.12,2017-06-22 00:56:43,雲林縣,斗六市,眼鏡雞尾酒武士,"金香燭炮是信仰是宗教文物
請政府恢復憲法保障人民宗教自由的權力
不應以惡法擾民"
No.13,2017-06-22 00:57:55,彰化縣,花壇鄉,維維,金紙是台灣的文化 不應該被毀滅
No.14,2017-06-22 00:58:26,屏東縣,長治鄉,阿豐,
No.15,2017-06-22 00:59:48,臺南市,中西區,室帆,
