"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 00:31:22,臺中市,梧棲區,皮在癢,還我醫療用藥安全
No.2,2017-11-17 00:33:40,彰化縣,彰化市,東邪,
No.3,2017-11-17 00:36:39,臺中市,東區,Jack,贊成醫藥真正分頁 落實單軌制
No.4,2017-11-17 00:45:48,臺北市,文山區,ELLENCAI,
No.5,2017-11-17 00:47:16,金門縣,金城鎮,kmperson,
No.6,2017-11-17 00:49:27,臺中市,北屯區,Roy lin,"早該落實真正的醫藥分業，目前大部分都還是醫師把持著
國民處方選籍也該改了，都快變古董了"
No.7,2017-11-17 00:52:03,彰化縣,彰化市,小邱,支持單軌制
No.8,2017-11-17 00:53:15,嘉義市,東區,Heyman,
No.9,2017-11-17 00:53:34,高雄市,鳳山區,Fred,支持單軌制，落實醫藥分業
No.10,2017-11-17 00:59:04,臺中市,北區,黃金小子,
No.11,2017-11-17 00:59:33,南投縣,南投市,Wucs,
No.12,2017-11-17 01:03:16,臺中市,潭子區,Ni,
No.13,2017-11-17 01:06:48,高雄市,鳳山區,Chris,
No.14,2017-11-17 01:10:52,新北市,三重區,s865027,
No.15,2017-11-17 01:15:33,高雄市,鳳山區,Kkkkkkk,
No.16,2017-11-17 01:17:21,臺中市,外埔區,游博鈞,
No.17,2017-11-17 01:20:09,宜蘭縣,冬山鄉,lin,希望藥師真的能夠在專業的地方發揮所學，不是賣奶粉尿布
No.18,2017-11-17 02:49:55,臺中市,龍井區,Jack,
