"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 17:25:23,臺北市,文山區,吉米,"贊成, 但是要提出做法
比如可托育0-10人的可折扣0.5%
11-20人的可以折扣1%
20-50人的可以折扣2%等等措施
需要有人來計算此成本及稅收相對關係, 鼓勵企業增加托育軟硬體
另外可以保障幼教人員最低薪資與基本工資脫鉤, 增加幼教人員就職率, 將幼教人員基本薪資增加到40000"
No.2,2017-10-24 18:11:09,臺南市,永康區,auftiwy,
No.3,2017-10-24 19:56:19,新竹市,東區,絕對真實金城武,政府只會用嘴巴來減少少子化
No.4,2017-10-24 21:38:41,高雄市,岡山區,阿賢,贊成
No.5,2017-10-24 21:50:09,屏東縣,萬巒鄉,魯國國相,
No.6,2017-10-25 00:53:01,苗栗縣,頭份市,Kate,
No.7,2017-10-25 01:38:06,花蓮縣,花蓮市,Cheng,
No.8,2017-10-25 04:18:30,臺北市,南港區,Eric,
No.9,2017-10-25 09:37:33,苗栗縣,竹南鎮,wenlin,
No.10,2017-10-25 10:25:51,臺北市,南港區,esther yen,
No.11,2017-10-25 11:20:06,臺北市,南港區,CYLIN,
No.12,2017-10-25 16:28:43,新北市,板橋區,12,
No.13,2017-10-25 16:50:23,臺中市,龍井區,victor1026,
No.14,2017-10-25 18:56:07,新北市,汐止區,Wuwa,
No.15,2017-10-26 00:23:03,臺北市,大安區,超人大衛,
No.16,2017-10-26 08:36:20,桃園市,桃園區,Jie,
No.17,2017-10-26 08:58:20,苗栗縣,大湖鄉,Gg,
No.18,2017-10-26 11:57:11,臺北市,士林區,那葳,
