"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-12 07:52:19,彰化縣,線西鄉,應該的,
No.2,2017-08-12 12:19:51,新北市,汐止區,Goldie,
No.3,2017-08-12 12:59:35,桃園市,桃園區,阿國,警察是代表國家的公權力，所以也該像國家一樣受到尊重。希望警察在執勤時若受到生命威脅時，可以用武力壓制嫌犯，如警棍或槍械，而不會受到法律的處罰。
No.4,2017-08-12 13:39:44,新北市,新店區,Michael,
No.5,2017-08-12 13:49:02,南投縣,埔里鎮,奉先,
No.6,2017-08-12 14:00:10,高雄市,左營區,阿甘,
No.7,2017-08-12 14:37:19,新北市,永和區,昇,
No.8,2017-08-12 14:47:28,新北市,三重區,hang,
No.9,2017-08-12 16:03:47,金門縣,烈嶼鄉,DV,警察，消防員，軍人，都應該要得到國家更好的待遇
No.10,2017-08-12 16:45:07,臺中市,東區,Mr.MRK,
No.11,2017-08-12 19:40:40,臺南市,官田區,林園,
No.12,2017-08-12 20:06:36,臺南市,仁德區,葉爺,警察辦案這是他應該做的也是他必須做的!!!當警察在辦案時，人民兇警察卻不能說什麼不能反抗，兇人民會被媒體輿論酸民講說警察欺負人民。人民兇警察，卻要警察忍不能反駁不能動怒。拜託!!!警察也是人!!!國外的警察比台灣的警察更加有地位。警察的職務是有相當的危險性不要每次都說拿著納稅人的錢到處***嘛。
No.13,2017-08-12 21:56:42,彰化縣,員林鎮,彥,
No.14,2017-08-12 22:38:48,臺中市,北區,土豪,警察不是服務業
No.15,2017-08-12 23:07:27,新北市,土城區,鴨鴨狗,
No.16,2017-08-13 00:41:52,臺北市,松山區,天蒼,警察也是人請尊重他們
No.17,2017-08-13 01:06:31,臺北市,松山區,兩號,
No.18,2017-08-13 02:39:29,彰化縣,彰化市,葉子,
No.19,2017-08-13 06:54:04,屏東縣,屏東市,℡亮亮△,.
No.20,2017-08-13 08:11:07,高雄市,仁武區,亞,
No.21,2017-08-13 09:17:57,高雄市,鳳山區,泡泡,
No.22,2017-08-13 11:58:16,新北市,汐止區,俊,
No.23,2017-08-13 15:03:51,新北市,板橋區,Wiho,警察制度再不修，將來沒有人敢當警察
No.24,2017-08-13 15:27:29,桃園市,蘆竹區,劉諺承,絕對支持
No.25,2017-08-13 17:28:12,新北市,土城區,阿強,
No.26,2017-08-13 20:10:09,桃園市,龍潭區,Eason,
No.27,2017-08-13 21:31:13,臺南市,鹽水區,記記,
No.28,2017-08-14 03:32:22,臺南市,永康區,keroro,
No.29,2017-08-14 12:08:58,臺中市,烏日區,風,
No.30,2017-08-14 12:20:27,桃園市,八德區,叭咘,
No.31,2017-08-14 15:17:55,臺北市,大安區,ano,
No.32,2017-08-14 17:28:17,臺南市,北區,Loki,
No.33,2017-08-14 20:32:39,新竹縣,竹北市,拉機,
No.34,2017-08-14 22:04:50,桃園市,平鎮區,Larry,
No.35,2017-08-15 07:52:03,桃園市,桃園區,退後讓我來,應重視站在第一線的警消人員
No.36,2017-08-15 08:24:14,新北市,永和區,Lionel,
No.37,2017-08-15 12:43:42,臺中市,大里區,bdpq,第一線的執法人員，總是扮演著最先接觸爭議狀況的角色；本人也認為國家需要更多的權利賦予，以及適當的法律保護。
No.38,2017-08-15 14:46:41,高雄市,鳳山區,Leo,
No.39,2017-08-15 14:59:24,臺北市,士林區,Tom,
