"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-06 03:12:11,臺北市,中正區,Rrrring,
No.2,2018-03-06 07:35:37,高雄市,林園區,Lee,
No.3,2018-03-06 12:20:02,新北市,五股區,Tinan,
No.4,2018-03-06 13:56:25,臺中市,大甲區,小白,"變輕聲是怎樣
原本唸的好好的
為什麼要改"
No.5,2018-03-06 14:02:22,彰化縣,彰化市,Jou,
No.6,2018-03-06 14:41:11,新北市,中和區,Liou,
No.7,2018-03-06 15:19:16,高雄市,鳳山區,小郭,
No.8,2018-03-06 17:13:44,高雄市,鼓山區,西瓜,
No.9,2018-03-06 17:19:24,桃園市,蘆竹區,克魯尼,
No.10,2018-03-06 17:27:08,新北市,淡水區,小黑,
No.11,2018-03-06 18:17:16,彰化縣,溪州鄉,遊心,做惡者，自有天收。
No.12,2018-03-06 18:40:10,桃園市,桃園區,哈哈,
No.13,2018-03-06 18:48:36,臺北市,萬華區,威,
No.14,2018-03-06 21:18:14,臺中市,南區,l953751,
No.15,2018-03-06 22:47:36,桃園市,大溪區,peggywang,

