"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-10 14:39:36,新北市,新莊區,Rocan John,"1.蘇花改為省道 任何單位不得用任何理由 來禁止特定車輛通行之政策

2.政府應要確實保護任何之用路人安全 以確保交通平權和國民人生安全"
No.2,2018-02-10 14:56:38,臺北市,北投區,LIN ROBERT,
No.3,2018-02-10 21:47:08,臺南市,永康區,chen,
No.4,2018-02-10 22:03:27,臺中市,石岡區,XDhellcat,
No.5,2018-02-10 22:05:25,南投縣,名間鄉,宙,"難道安全回家有這麼困難嗎？

照理來說路權是，>行人>腳踏車>摩托車>汽車才對。  台灣是反過來的"
No.6,2018-02-11 00:26:43,臺南市,東區,阿堂,
No.7,2018-02-11 00:41:15,臺中市,太平區,Eric,
No.8,2018-02-11 02:45:35,臺中市,北區,翰哥,
No.9,2018-02-11 04:33:11,南投縣,草屯鎮,P,開放後，安全與便民因該會有顯著的提升
No.10,2018-02-11 11:24:59,臺南市,安平區,jefg,
No.11,2018-02-11 18:19:44,高雄市,茄萣區,123544654654,
No.12,2018-02-11 22:13:08,新北市,三峽區,松鉑莘,
No.13,2018-02-11 23:50:02,高雄市,三民區,OCE_Ice,"通過蘇花地區的用路人不管是大客車、大型重機、普通重機等等，這些人的命都不是命?
為何要走更危險有落石的舊蘇花?
還在長隧道會窒息?那國外怎麼沒死一票呢?"
No.14,2018-02-12 12:15:08,高雄市,鼓山區,Rossi,還給兩輪騎士安全的道路
No.15,2018-02-12 12:25:05,高雄市,三民區,XX,
No.16,2018-02-12 12:25:20,高雄市,鼓山區,Michael,機車騎士也是用路人，不是只有汽車才是唯一的用路人。
No.17,2018-02-12 12:25:58,基隆市,信義區,腿殘騎士,除了支持 還是支持
No.18,2018-02-12 12:28:28,高雄市,楠梓區,阿儒,省道沒有禁行機車的理由
No.19,2018-02-12 12:29:13,屏東縣,潮州鎮,"JieXiang ","省道只能給汽車過？
這不是違憲不然什麼才是違憲？
不要花納稅人的錢去圖利一部分人好嗎？
它是省道省道省道"
No.20,2018-02-12 12:29:28,高雄市,三民區,あつし,土包子治國無誤
No.21,2018-02-12 12:42:23,高雄市,小港區,黃暘,

