"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-10 14:39:36,新北市,新莊區,Rocan John,"1.蘇花改為省道 任何單位不得用任何理由 來禁止特定車輛通行之政策

2.政府應要確實保護任何之用路人安全 以確保交通平權和國民人生安全"
No.2,2018-02-10 14:56:38,臺北市,北投區,LIN ROBERT,
No.3,2018-02-10 21:47:08,臺南市,永康區,chen,
No.4,2018-02-10 22:03:27,臺中市,石岡區,XDhellcat,
No.5,2018-02-10 22:05:25,南投縣,名間鄉,宙,"難道安全回家有這麼困難嗎？

照理來說路權是，>行人>腳踏車>摩托車>汽車才對。  台灣是反過來的"
No.6,2018-02-11 00:26:43,臺南市,東區,阿堂,
No.7,2018-02-11 00:41:15,臺中市,太平區,Eric,
No.8,2018-02-11 02:45:35,臺中市,北區,翰哥,
No.9,2018-02-11 04:33:11,南投縣,草屯鎮,P,開放後，安全與便民因該會有顯著的提升
No.10,2018-02-11 11:24:59,臺南市,安平區,jefg,
No.11,2018-02-11 18:19:44,高雄市,茄萣區,123544654654,

