"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-01 11:14:38,彰化縣,彰化市,Bh,
No.2,2018-05-01 12:03:24,新北市,永和區,Wellson,維護公眾健康的環境，並為爭取下一代的健康權利，全力支持本法案~
No.3,2018-05-01 14:10:04,高雄市,楠梓區,sophia,"一、二手菸對人體健康危害已是不爭的事實。
二、全民健康攸關國家競爭力。
三、健保財務吃緊，應設法降低國民健康危害因子，以減少健保支出。
四、居住場所為個人身家財產之一部分，享有安全居住環境是每個國民應有的權利。
五、自由的範圍是以不侵犯他人自由為限，個人享受吞雲吐霧，卻害他人健康，即逾越自由的範圍。"
No.4,2018-05-01 17:04:51,臺北市,松山區,Paul,
No.5,2018-05-01 17:09:43,新北市,新店區,東尼,藉著平台為了自己的權利發聲是有必要的，團結力量大為自己的權益站出來是有必要的。
No.6,2018-05-01 17:18:17,桃園市,大溪區,瑜,
No.7,2018-05-01 22:39:59,嘉義市,東區,*,
No.8,2018-05-02 00:09:19,新北市,永和區,cmy0627,
No.9,2018-05-02 21:41:28,臺北市,文山區,二手菸死神,
No.10,2018-05-02 22:35:33,臺北市,文山區,如,完全贊同小樹的想法
No.11,2018-05-02 22:39:00,臺北市,文山區,RITA,
No.12,2018-05-02 22:49:59,臺北市,文山區,綺綺,公共大樓一定要禁菸
No.13,2018-05-02 22:52:32,臺北市,大同區,竹竹,"非常認同
希望連路上走廊都禁止吸菸"
No.14,2018-05-02 23:04:57,宜蘭縣,頭城鎮,Jane,
No.15,2018-05-02 23:11:29,臺北市,文山區,Leo LIAO,
No.16,2018-05-02 23:21:46,花蓮縣,花蓮市,KIM,
No.17,2018-05-02 23:25:45,臺北市,文山區,LUKE,
No.18,2018-05-02 23:39:29,新北市,永和區,你看我,
No.19,2018-05-02 23:43:18,臺北市,文山區,小紀,支持住家環境沒有任何二手煙的空間
No.20,2018-05-03 05:08:30,臺南市,永康區,Jake,
No.21,2018-05-03 08:09:51,臺北市,文山區,芸,
No.22,2018-05-03 11:13:55,臺北市,文山區,Monia,"即刻制定""居家住宅"" . ""居家社區所有範圍""(含中庭花園).""夜市""暨人來人往
的 ""公共場所""""旅遊景點""應""全面禁菸""並訂違規罰則.     
        吸菸者不應只顧自己在抽菸爽，路人只能默默憋氣快步離開躲.然居家住宅卻是
      無路可躲.傷害尤其嚴重. 
      例如2樓在廁所抽菸..遭殃的往往是1.3.4.5.6.7.8...樓全部的廁所及居家室內都會飄入二.三手菸.又往鄰居前後陽台飄(很多家庭主婦都有洗好衣服卻都沾上鄰居抽菸後的菸味.尤以貼身內衣褲沾上菸味更是噁心.毛衣沾上菸味更是難洗)且又影響到隔壁左右周遭數棟房子..剝奪別人不想吸菸的權利.家有孕婦.嬰幼兒更是苦不堪言. 
     凡吸菸者一律只能在公有吸菸室或在完全不影響到周圍住宅住家或他人的地方吸菸.而非強迫其他人吸他們的二手菸、三手菸.""居家住宅更是慘"".連躲都躲不掉. 

這已是第三次提出了.請深受菸害的所有人.家庭.早日脫離二手.三手菸害.感激不盡)."
No.23,2018-05-03 16:42:39,臺中市,南區,meijune,沒有菸害.沒有病苦! 祝福大家都健康快樂!
No.24,2018-05-04 23:34:11,新北市,中和區,政,
No.25,2018-05-05 17:02:14,桃園市,桃園區,阿伯,政府要有能。
No.26,2018-05-05 17:22:47,臺北市,文山區,文承理,
No.27,2018-05-05 20:18:18,新北市,新店區,菁,
No.28,2018-05-06 19:34:17,臺南市,東區,賤狗的窩,
No.29,2018-05-06 20:24:38,高雄市,左營區,Jeason,
No.30,2018-05-06 21:17:42,新北市,新店區,John,無論是一二三手菸，均會危害健康，應該盡量禁止
No.31,2018-05-06 21:46:18,新北市,三重區,brucex,
No.32,2018-05-07 00:28:11,臺北市,信義區,貓,"應該將捷運站出口, 地下道出口 等風口處劃為禁菸區
因為在這些風口處吸菸會把菸味順風吹進地下道及捷運入口
使得要上來出來的人一路吸二手煙上來
真沒公德心
要吸菸請到捷運地下道出口的背風面去吸
這樣菸味就不會吹進地下道了"
No.33,2018-05-07 01:54:38,桃園市,平鎮區,雷克斯,可學習日本，不能邊走邊吸菸，只能在特定的吸菸區吸菸。
No.34,2018-05-07 07:42:38,高雄市,楠梓區,zephoenixro,
No.35,2018-05-07 09:51:04,臺中市,西屯區,ming,
No.36,2018-05-07 09:52:45,新竹縣,竹北市,jasminnesota,
No.37,2018-05-07 09:55:14,臺中市,大里區,阿克,
No.38,2018-05-07 11:00:48,宜蘭縣,五結鄉,FrankW,
No.39,2018-05-07 11:14:53,宜蘭縣,五結鄉,whywhyc,
No.40,2018-05-07 11:20:52,臺北市,中山區,Mon,
No.41,2018-05-07 13:06:27,桃園市,桃園區,杰123,
No.42,2018-05-07 13:12:45,新北市,板橋區,andrea,
No.43,2018-05-07 13:20:02,桃園市,桃園區,小伍,抽菸本是一項害人害己的行為，希望此項提議能確實降低戶外公共區域抽菸比率，給孩子及居民一個乾乾淨淨的空氣。
No.44,2018-05-07 14:50:51,臺中市,西屯區,小璧,
No.45,2018-05-07 15:25:29,宜蘭縣,員山鄉,JC,
No.46,2018-05-09 02:05:55,新北市,新莊區,日月潭,
No.47,2018-05-09 13:54:58,高雄市,新興區,瘦的狠,另外汽機車抽菸，我認為要改為警察主動取締，而不是採用現今的檢舉制。
No.48,2018-05-09 14:07:56,高雄市,三民區,謝小莉,空氣汙染一直是台灣的痛，不應再為抽菸者一己私慾，讓其他人對乾淨空氣的需求變成一種奢求。
No.49,2018-05-10 10:58:59,桃園市,大園區,小董,
No.50,2018-05-10 14:06:49,高雄市,三民區,Namcy,
No.51,2018-05-10 22:20:50,桃園市,桃園區,yipn,我也是遭受住宅大樓菸害的住戶，因為私領域沒有規範到，飽受仗著在家有吸煙自由的惡鄰侵害我全家的健康，台灣住宅大樓菸害相當嚴重，應該立法規範，保障住家健康的權益，尤其是弱勢的老人，兒童，更應該保障最基本的不受菸害侵犯的空間。
No.52,2018-05-11 08:33:47,新北市,板橋區,芳芳,
No.53,2018-05-11 09:06:24,新北市,樹林區,子喬,贊成!
No.54,2018-05-11 09:19:03,臺中市,北屯區,emma,拒絕菸害
No.55,2018-05-11 10:00:20,高雄市,鳳山區,Jane,"鄰居關起自家門在門外抽菸,我家位處下風,想關門時满室菸味,二手菸吸飽吸足,真是令人生氣,卻又無法可管,為了大家健康,盼能成立此方案."
No.56,2018-05-13 22:26:06,臺中市,西屯區,小君,
No.57,2018-05-14 09:50:26,屏東縣,潮州鎮,jean,
No.58,2018-05-14 09:55:41,臺北市,北投區,大洋,"還有騎車開車
雖然已有立法，但從來沒有看到有執法者在檢舉，造成還是一大堆人在抽
這個法希望可以再嚴格一點
抽菸會害人，已不是他們的人權和自由了"
No.59,2018-05-15 22:45:29,臺南市,永康區,YUTE,迎面而來的二手菸真的不好受

