"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-01 11:14:38,彰化縣,彰化市,Bh,
No.2,2018-05-01 12:03:24,新北市,永和區,Wellson,維護公眾健康的環境，並為爭取下一代的健康權利，全力支持本法案~
No.3,2018-05-01 14:10:04,高雄市,楠梓區,sophia,"一、二手菸對人體健康危害已是不爭的事實。
二、全民健康攸關國家競爭力。
三、健保財務吃緊，應設法降低國民健康危害因子，以減少健保支出。
四、居住場所為個人身家財產之一部分，享有安全居住環境是每個國民應有的權利。
五、自由的範圍是以不侵犯他人自由為限，個人享受吞雲吐霧，卻害他人健康，即逾越自由的範圍。"
No.4,2018-05-01 17:04:51,臺北市,松山區,Paul,
No.5,2018-05-01 17:09:43,新北市,新店區,東尼,藉著平台為了自己的權利發聲是有必要的，團結力量大為自己的權益站出來是有必要的。
No.6,2018-05-01 17:18:17,桃園市,大溪區,瑜,
No.7,2018-05-01 22:39:59,嘉義市,東區,*,
No.8,2018-05-02 00:09:19,新北市,永和區,cmy0627,
No.9,2018-05-02 21:41:28,臺北市,文山區,二手菸死神,
No.10,2018-05-02 22:35:33,臺北市,文山區,如,完全贊同小樹的想法
No.11,2018-05-02 22:39:00,臺北市,文山區,RITA,
No.12,2018-05-02 22:49:59,臺北市,文山區,綺綺,公共大樓一定要禁菸
No.13,2018-05-02 22:52:32,臺北市,大同區,竹竹,"非常認同
希望連路上走廊都禁止吸菸"
No.14,2018-05-02 23:04:57,宜蘭縣,頭城鎮,Jane,
No.15,2018-05-02 23:11:29,臺北市,文山區,Leo LIAO,
No.16,2018-05-02 23:21:46,花蓮縣,花蓮市,KIM,
No.17,2018-05-02 23:25:45,臺北市,文山區,LUKE,
No.18,2018-05-02 23:39:29,新北市,永和區,你看我,
No.19,2018-05-02 23:43:18,臺北市,文山區,小紀,支持住家環境沒有任何二手煙的空間
No.20,2018-05-03 05:08:30,臺南市,永康區,Jake,
No.21,2018-05-03 08:09:51,臺北市,文山區,芸,
No.22,2018-05-03 11:13:55,臺北市,文山區,Monia,"即刻制定""居家住宅"" . ""居家社區所有範圍""(含中庭花園).""夜市""暨人來人往
的 ""公共場所""""旅遊景點""應""全面禁菸""並訂違規罰則.     
        吸菸者不應只顧自己在抽菸爽，路人只能默默憋氣快步離開躲.然居家住宅卻是
      無路可躲.傷害尤其嚴重. 
      例如2樓在廁所抽菸..遭殃的往往是1.3.4.5.6.7.8...樓全部的廁所及居家室內都會飄入二.三手菸.又往鄰居前後陽台飄(很多家庭主婦都有洗好衣服卻都沾上鄰居抽菸後的菸味.尤以貼身內衣褲沾上菸味更是噁心.毛衣沾上菸味更是難洗)且又影響到隔壁左右周遭數棟房子..剝奪別人不想吸菸的權利.家有孕婦.嬰幼兒更是苦不堪言. 
     凡吸菸者一律只能在公有吸菸室或在完全不影響到周圍住宅住家或他人的地方吸菸.而非強迫其他人吸他們的二手菸、三手菸.""居家住宅更是慘"".連躲都躲不掉. 

這已是第三次提出了.請深受菸害的所有人.家庭.早日脫離二手.三手菸害.感激不盡)."
No.23,2018-05-03 16:42:39,臺中市,南區,meijune,沒有菸害.沒有病苦! 祝福大家都健康快樂!

