"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-09 21:24:49,臺北市,文山區,samuelchen159,
No.2,2017-12-10 03:47:15,新北市,新莊區,小楓,
No.3,2017-12-11 00:02:53,臺北市,中正區,Rrrring,
No.4,2017-12-11 00:54:25,雲林縣,斗六市,漫無目的地遊走,
No.5,2017-12-11 04:12:52,屏東縣,萬丹鄉,柚235,
No.6,2017-12-11 09:00:22,新北市,永和區,D.C.,
No.7,2017-12-11 09:19:49,臺南市,南區,地球只有一個,
No.8,2017-12-11 09:31:06,新北市,汐止區,米其林,
No.9,2017-12-11 09:31:31,新北市,板橋區,darkhsu,要朔及既往才行，起碼要針對現行有使用中或將要使用的礦場重新檢視。
No.10,2017-12-11 09:31:35,新竹市,北區,Blake,
No.11,2017-12-11 09:31:38,臺南市,新市區,人民A,
No.12,2017-12-11 09:34:31,新北市,三重區,Stone Wang,現在政府的一定不會想得罪財團的啊！到時又是罐頭回覆訊息。
No.13,2017-12-11 09:35:15,新北市,永和區,毛利小五郎,一定要停止展延啊～
No.14,2017-12-11 09:35:33,高雄市,前鎮區,樂園,
No.15,2017-12-11 09:36:55,臺中市,西區,林怡岑,
No.16,2017-12-11 09:40:46,臺北市,中正區,Eric,
No.17,2017-12-11 09:41:52,新北市,三重區,Dean,
No.18,2017-12-11 09:43:58,新北市,汐止區,Niise,"礦業年限過長, 若不能朔及既往則失去監督以及預防的作用"
No.19,2017-12-11 09:46:21,臺中市,北屯區,Kanos,礦業法需設及既往，讓不法業者還回土地！
No.20,2017-12-11 09:47:25,臺北市,內湖區,12,
No.21,2017-12-11 09:52:09,新北市,新莊區,ornrace,廢除亞泥 追討遠通罰款五億
No.22,2017-12-11 09:54:25,新北市,蘆洲區,冰川夏夜,快停止傷害台灣呀~~~~~
No.23,2017-12-11 09:59:55,新北市,汐止區,Gino,
No.24,2017-12-11 10:00:24,臺中市,東區,Rae,"請勿圖利財團債留子孫
經濟考量與愛護地球是有平衡點的
你們到底想留給自己的子孫甚麼樣子的台灣"
No.25,2017-12-11 10:01:17,臺南市,北區,wilson,"賴清德不要忘了為什麼被民眾支持
因為人民以為DPP不是國民黨
請站在環境的這一邊
如果DPP也選擇與新台幣站在一起
不過就是綠色的國民黨了
想想為什麼一直流失青年選票吧
因為你們選上後就站在錢的那一邊了"
No.26,2017-12-11 10:01:35,桃園市,龍潭區,silentlibran,
No.27,2017-12-11 10:05:10,桃園市,中壢區,曾達,
No.28,2017-12-11 10:05:23,屏東縣,潮州鎮,Shaung,
No.29,2017-12-11 10:08:07,臺南市,東區,光次郎,"退回亞泥, 還我國土"
No.30,2017-12-11 10:08:48,臺北市,信義區,Brian Chen,
No.31,2017-12-11 10:09:56,基隆市,中正區,jjooyy,
No.32,2017-12-11 10:11:25,新北市,瑞芳區,fred,
No.33,2017-12-11 10:16:02,桃園市,中壢區,Sirius,
No.34,2017-12-11 10:16:15,臺北市,內湖區,阿塔,這個政府已經背離人民期待

