"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 17:31:31,新北市,永和區,josephinechou,
No.2,2017-11-24 17:49:28,金門縣,烏坵鄉," 烏坵大嬸",癌病的傷痛.....
No.3,2017-11-24 17:50:46,臺北市,大安區,高東一,
No.4,2017-11-24 17:51:59,屏東縣,鹽埔鄉,米米米,
No.5,2017-11-24 17:57:13,臺北市,大同區,愛燦燦,
No.6,2017-11-24 17:58:17,高雄市,左營區,雙子,
No.7,2017-11-24 18:05:08,新竹市,東區,123,
No.8,2017-11-24 18:06:10,新北市,板橋區,許世傑,
No.9,2017-11-24 18:06:22,金門縣,金城鎮,Lukeyen,
No.10,2017-11-24 18:06:32,臺北市,中正區,Bao,
No.11,2017-11-24 18:10:17,新北市,永和區,Vv,
No.12,2017-11-24 18:11:23,新竹縣,竹東鎮,WJ,
No.13,2017-11-24 18:13:12,高雄市,三民區,林小姐,
No.14,2017-11-24 18:14:56,新北市,汐止區,Gin,
No.15,2017-11-24 18:19:22,新北市,中和區,權爸,認真支持
No.16,2017-11-24 18:25:50,桃園市,蘆竹區,Jade,
No.17,2017-11-24 18:25:57,臺北市,中山區,thh,
No.18,2017-11-24 18:27:48,臺北市,內湖區,林威志,
No.19,2017-11-24 18:29:59,臺北市,中山區,James,
No.20,2017-11-24 18:32:51,新北市,汐止區,Gina,
No.21,2017-11-24 18:33:51,新北市,板橋區,Elroy,
No.22,2017-11-24 18:35:15,高雄市,前金區,辛西亞,
No.23,2017-11-24 18:38:17,新北市,淡水區,李嘉豪,
No.24,2017-11-24 18:38:51,桃園市,大溪區,Eric wu,
No.25,2017-11-24 18:40:00,新北市,三峽區,Nicole,好提案
No.26,2017-11-24 18:40:19,高雄市,林園區,Jervis,
No.27,2017-11-24 18:42:17,基隆市,中山區,球球,由於罹癌需花費的時間和金錢是一般老百姓無法負擔的，所以我很贊同此提案，能在一般保健品輔助癌症患者，且有醫療效果，所以我同意
No.28,2017-11-24 18:44:02,新竹市,東區,7,
No.29,2017-11-24 18:44:06,臺北市,大安區,小小,
No.30,2017-11-24 18:45:42,桃園市,龍潭區,Jason,
No.31,2017-11-24 18:45:44,新北市,林口區,大漢海洋,
No.32,2017-11-24 18:45:45,新北市,中和區,Care,
No.33,2017-11-24 18:46:29,基隆市,安樂區,Arven,
No.34,2017-11-24 18:48:34,臺中市,西屯區,"snoopyislove ",
No.35,2017-11-24 19:00:16,新北市,新店區,hanson,
No.36,2017-11-24 19:02:07,新北市,新莊區,Janet,
No.37,2017-11-24 19:06:40,高雄市,左營區,雷達,我讚成
No.38,2017-11-24 19:08:23,新北市,蘆洲區,Candy Tsai,支持本提案想法
No.39,2017-11-24 19:08:56,新北市,泰山區,emily30139,
No.40,2017-11-24 19:12:04,臺北市,內湖區,Sue,
No.41,2017-11-24 19:12:33,屏東縣,屏東市,Younger,
No.42,2017-11-24 19:15:29,桃園市,龜山區,林建雄,以病人為中心的好點子
No.43,2017-11-24 19:16:35,新北市,汐止區,Helen Chu,支持
No.44,2017-11-24 19:19:50,臺北市,中山區,Jessica,
No.45,2017-11-24 19:30:05,新北市,石碇區,小樹,
No.46,2017-11-24 19:39:54,臺北市,內湖區,May,癌症是人人都可能得到的病，不應該只有富有的人能得到治療而貧窮的人卻無力支付龐大的治療費用，所以我們應該支持這個提案
No.47,2017-11-24 19:40:27,桃園市,八德區,賴紳,
