"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-13 00:01:48,新北市,永和區,董建一,
No.2,2017-06-13 00:04:58,臺北市,大安區,MH,
No.3,2017-06-13 00:05:06,桃園市,八德區,桃園人,全面檢視「前瞻計畫」
No.4,2017-06-13 00:07:44,臺北市,文山區,Yijyun,
No.5,2017-06-13 00:13:56,臺北市,文山區,含吉,請官員句體回應，不要講***話
No.6,2017-06-13 00:18:36,新竹市,東區,Hsinyi,
No.7,2017-06-13 00:23:51,新北市,中和區,容的傳人,前瞻計劃目前看來沒有任何監督機制，根本是錢可以被亂污計劃……
No.8,2017-06-13 00:29:19,臺北市,萬華區,本轍,"前瞻基礎建設不能讓國家及人民變得偉大，那只是虛有其表。
提昇人民的文化素養，及一個有反省能力的政府，才能讓國家及人民變得偉大。"
No.9,2017-06-13 00:34:38,高雄市,新興區,PT Hsieh,不要軌道建設，不要地方分錢來主導前瞻，要產業競爭力，要國家競爭力，要軟實力
No.10,2017-06-13 00:37:38,南投縣,魚池鄉,小梁,
No.11,2017-06-13 00:40:36,南投縣,埔里鎮,Karen,
No.12,2017-06-13 00:42:00,嘉義縣,民雄鄉,sshyu,
No.13,2017-06-13 00:43:09,臺北市,內湖區,楓嵐,
No.14,2017-06-13 00:45:10,新北市,中和區,姜姜,拒絕草率的錢沾分贓機會！！！
No.15,2017-06-13 00:51:53,臺中市,南區,回憶的時鐘,
No.16,2017-06-13 00:52:37,桃園市,中壢區,CH,
No.17,2017-06-13 00:52:58,臺中市,南區,老海人,"前瞻基礎建設計畫（以下簡稱前瞻計畫）費時8年動用中央政府特別預算8,800億元，是國家重大建設，影響國家經濟發展、人民生活深遠。
　 
然而，前瞻計畫推出之後，成為多方質疑焦點。我們也觀察到以下問題：
 
政府的決策權責不清
準備時間倉促
前瞻視野不足，偏重工程
預防公共工程的弊病不夠深切
預算編列草率
公民參與不足

因此，從消極面，為免浪費國家有限的資源、避免給下一代造成沉重的債務負擔；從積極面，提升台灣經濟下一步的競爭力，因此我們希望借助這次重大的建設計畫，來改善國家治理的困境，突破中央各部會之間以及中央與地方之間的本位主義。

我們希望政府能以這次前瞻計畫所引發的大量公共討論為契機，吸納社會的建議，擘畫施政的新局，也為國家開創新的未來。"
No.18,2017-06-13 01:00:46,雲林縣,北港鎮,"Jon ",
No.19,2017-06-13 01:00:49,新北市,板橋區,kenta,綁樁專案!錢坑法案!
No.20,2017-06-13 01:09:05,臺中市,豐原區,愛恩斯,
No.21,2017-06-13 01:09:50,新北市,汐止區,隨心劍子,"任何預算編列應該更嚴謹,不能是為了選舉綁樁考量,而債留子孫!!"
No.22,2017-06-13 01:11:37,臺中市,南屯區,Y0618,為未來盡點力
No.23,2017-06-13 01:15:29,臺北市,文山區,Bürgerin,
No.24,2017-06-13 01:21:57,臺中市,南屯區,紫,
No.25,2017-06-13 01:31:50,臺北市,大安區,半生半死的貓,"1. 前瞻計畫的內容如果真的這麼重要 為何總統下鄉一次 就可以加一項內容？ 370 頁的計畫書 沒有提到長照 為什麼6/9視察白河時說 長照可以由前瞻支應？ 6/4 又提出 北港滯洪池經費不足處由前瞻計畫支應 如果是這樣即興式的添加 他還是“前瞻” 還是”計畫“嗎  還是總統私人口袋的荷包
2. 以爭議較小的綠能來說 計畫的KPI 唯一能看的是 儲能設備提供的穩定電力容量 15000kW 其他的居然是產出提供分析報告幾份 或是產生技術平台幾項這種 擺明了擺爛的KPI 為什麼不是第三方驗證中心的市佔率 或是 測試項目涵蓋度的比例？總統是真的有要發展綠能嗎？ 還是只是騙錢而已？"
No.26,2017-06-13 01:43:56,新北市,中和區,呂昭輝,新政府用舊思維舊手段在執行一堆舊政府的舊計畫。慣性政策治理和慣性政治操作，可以面對前瞻需求？洗洗腦袋吧！
No.27,2017-06-13 01:46:17,臺中市,北屯區,ec,"不要包裹式的計畫預算,
把治水,軌道分開說清楚!"
No.28,2017-06-13 01:46:33,新北市,板橋區,張凱文,"1.軌道建設佔4,200億，其他建設僅4,600億，比重不均
2.台鐵.北捷(本業).高捷都虧錢，更需評估成本效益
3.未見產業建設.少子化.食安.缺電等問題
4.為何堅持預算一毛都不能修改不能調整？"
No.29,2017-06-13 02:03:07,澎湖縣,馬公市,海里人,
No.30,2017-06-13 02:10:57,彰化縣,福興鄉,施順倡,
No.31,2017-06-13 02:26:55,新北市,三峽區,彩京祥,"現在台灣的狀況是要解決底薪.而不是花錢蓋鐵路炒房產
搞個超大的蚊子案債留三代是要直接斷了台灣的後路嗎？"
