"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-13 00:01:48,新北市,永和區,董建一,
No.2,2017-06-13 00:04:58,臺北市,大安區,MH,
No.3,2017-06-13 00:05:06,桃園市,八德區,桃園人,全面檢視「前瞻計畫」
No.4,2017-06-13 00:07:44,臺北市,文山區,Yijyun,
No.5,2017-06-13 00:13:56,臺北市,文山區,含吉,請官員句體回應，不要講***話
No.6,2017-06-13 00:18:36,新竹市,東區,Hsinyi,
No.7,2017-06-13 00:23:51,新北市,中和區,容的傳人,前瞻計劃目前看來沒有任何監督機制，根本是錢可以被亂污計劃……
No.8,2017-06-13 00:29:19,臺北市,萬華區,本轍,"前瞻基礎建設不能讓國家及人民變得偉大，那只是虛有其表。
提昇人民的文化素養，及一個有反省能力的政府，才能讓國家及人民變得偉大。"
No.9,2017-06-13 00:34:38,高雄市,新興區,PT Hsieh,不要軌道建設，不要地方分錢來主導前瞻，要產業競爭力，要國家競爭力，要軟實力
No.10,2017-06-13 00:37:38,南投縣,魚池鄉,小梁,
No.11,2017-06-13 00:40:36,南投縣,埔里鎮,Karen,
No.12,2017-06-13 00:42:00,嘉義縣,民雄鄉,sshyu,
No.13,2017-06-13 00:43:09,臺北市,內湖區,楓嵐,
No.14,2017-06-13 00:45:10,新北市,中和區,姜姜,拒絕草率的錢沾分贓機會！！！
No.15,2017-06-13 00:51:53,臺中市,南區,回憶的時鐘,
No.16,2017-06-13 00:52:37,桃園市,中壢區,CH,
No.17,2017-06-13 00:52:58,臺中市,南區,老海人,"前瞻基礎建設計畫（以下簡稱前瞻計畫）費時8年動用中央政府特別預算8,800億元，是國家重大建設，影響國家經濟發展、人民生活深遠。
　 
然而，前瞻計畫推出之後，成為多方質疑焦點。我們也觀察到以下問題：
 
政府的決策權責不清
準備時間倉促
前瞻視野不足，偏重工程
預防公共工程的弊病不夠深切
預算編列草率
公民參與不足

因此，從消極面，為免浪費國家有限的資源、避免給下一代造成沉重的債務負擔；從積極面，提升台灣經濟下一步的競爭力，因此我們希望借助這次重大的建設計畫，來改善國家治理的困境，突破中央各部會之間以及中央與地方之間的本位主義。

我們希望政府能以這次前瞻計畫所引發的大量公共討論為契機，吸納社會的建議，擘畫施政的新局，也為國家開創新的未來。"
No.18,2017-06-13 01:00:46,雲林縣,北港鎮,"Jon ",
No.19,2017-06-13 01:00:49,新北市,板橋區,kenta,綁樁專案!錢坑法案!
