"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-20 00:44:32,臺北市,松山區,聖,
No.2,2017-05-20 01:03:01,彰化縣,彰化市,n8093714,當兵挺不錯的，讓男人沒辦法嘴女權。
No.3,2017-05-20 01:26:37,臺北市,松山區,數學課本,支持平權。
No.4,2017-05-20 01:40:48,臺北市,文山區,方塊三,
No.5,2017-05-20 01:44:34,新北市,蘆洲區,柯基夾褲,法律上不要男女有別大家一樣 人人平等
No.6,2017-05-20 01:50:09,新北市,汐止區,愷,
No.7,2017-05-20 01:56:09,新北市,板橋區,痾呵呵,
No.8,2017-05-20 02:55:09,臺南市,中西區,Aethur Chen,
No.9,2017-05-20 03:15:09,臺南市,永康區,神鬼傳奇,"兵役法第一條嚴重違憲已久，權利義務應平等，
現行只有男子需當兵，實質對兩性都是歧視也是不公，
政客們不應再逃避面對此問題!!"
No.10,2017-05-20 03:44:45,桃園市,蘆竹區,鮪魚,
No.11,2017-05-20 05:50:46,雲林縣,斗六市,陳哈比,"1.覆巢之下無完卵，自保也是本事
2.認同服兵役會增加女性地位
3.幫你QQ"
No.12,2017-05-20 06:33:11,高雄市,仁武區,讚讚,
No.13,2017-05-20 07:37:47,新北市,汐止區,北七譚,女生也有能力為國家盡一分力！
No.14,2017-05-20 08:48:55,臺北市,士林區,Daniel,
No.15,2017-05-20 09:12:26,新北市,中和區,UU,
No.16,2017-05-20 09:21:17,苗栗縣,頭份鎮,昕,
No.17,2017-05-20 09:43:40,新北市,板橋區,心鮑菇,
No.18,2017-05-20 09:48:37,新北市,新店區,Roger,
No.19,2017-05-20 11:02:18,臺中市,西屯區,zty,
No.20,2017-05-20 12:27:05,臺中市,北屯區,龍貓,
No.21,2017-05-20 12:51:43,臺北市,萬華區,小平頭,女生就應該當兵
No.22,2017-05-20 13:43:40,臺中市,清水區,Mei,
No.23,2017-05-20 13:54:50,基隆市,七堵區,軒,
No.24,2017-05-20 14:01:23,新北市,蘆洲區,夏夜的守護者,支持兩性平權
No.25,2017-05-20 14:11:12,臺北市,文山區,CKY,
No.26,2017-05-20 14:55:03,臺北市,大安區,itintsai,
No.27,2017-05-20 15:58:21,嘉義市,西區,鮪魚,
No.28,2017-05-20 18:00:31,臺北市,大安區,SaKa,"只有男生需要服兵役
明顯違憲"
No.29,2017-05-20 18:19:10,彰化縣,北斗鎮,Shane,
No.30,2017-05-20 18:58:24,臺北市,松山區,koru,
No.31,2017-05-20 19:01:54,高雄市,鳳山區,Kavlok Maxiam,現在都有鍋貼役了，總不可能女性沒辦法煎鍋貼吧？
No.32,2017-05-20 19:03:08,彰化縣,溪州鄉,棒棒勝,
No.33,2017-05-20 19:14:56,臺南市,中西區,Ray,
No.34,2017-05-20 19:22:24,高雄市,大寮區,HW,
No.35,2017-05-20 19:34:36,苗栗縣,竹南鎮,南瓜,
No.36,2017-05-20 20:27:41,高雄市,鳳山區,CT卡費半價,
No.37,2017-05-20 20:59:15,宜蘭縣,頭城鎮,小宇,
No.38,2017-05-20 21:47:10,臺中市,大甲區,圍成,
No.39,2017-05-20 23:03:50,臺北市,大安區,Lin,
No.40,2017-05-20 23:22:31,臺北市,文山區,軏之,
No.41,2017-05-20 23:29:47,臺北市,文山區,g,反正覆議也會被用像上次一樣用些莫名奇妙的理由駁回吧
No.42,2017-05-20 23:50:13,新北市,新莊區,JO,加油!
No.43,2017-05-21 00:04:55,臺南市,大內區,sinxdx,女人也不應該有投票的權利
No.44,2017-05-21 00:05:51,新北市,板橋區,edmund,
No.45,2017-05-21 00:11:28,臺北市,大同區,cat,
No.46,2017-05-21 01:42:31,桃園市,桃園區,Cheng Wei,
No.47,2017-05-21 09:28:51,新竹市,東區,twrextg,
No.48,2017-05-21 11:02:36,新北市,淡水區,Ken,
No.49,2017-05-21 11:39:48,高雄市,鹽埕區,Ming,
No.50,2017-05-21 11:58:02,臺南市,後壁區,小邦,
No.51,2017-05-21 13:16:07,臺北市,北投區,施佳呈,
No.52,2017-05-21 14:07:15,桃園市,桃園區,草民,歧視女性是一個很嚴重的問題
No.53,2017-05-21 14:15:42,彰化縣,鹿港鎮,Mydro,
No.54,2017-05-21 14:47:56,臺南市,東區,Daniel,
No.55,2017-05-21 14:55:26,屏東縣,恆春鎮,嗯哼,
No.56,2017-05-21 15:37:15,屏東縣,恆春鎮,巧笑倩兮,
No.57,2017-05-21 16:53:10,新北市,板橋區,優奈,
No.58,2017-05-21 17:11:57,基隆市,信義區,Hugo,
No.59,2017-05-21 19:17:57,高雄市,小港區,維尼,
No.60,2017-05-21 19:31:40,臺北市,文山區,米奇,
No.61,2017-05-21 19:56:45,臺北市,信義區,Jiaaaaa,
No.62,2017-05-21 20:35:28,新北市,土城區,綠綠羊,
No.63,2017-05-21 21:29:18,新北市,中和區,aoki34620,
No.64,2017-05-21 22:21:47,臺北市,中正區,Jerry Yang,這下那些沙豬就沒話說了吧
No.65,2017-05-21 23:11:22,臺中市,西屯區,反女權自助餐,
No.66,2017-05-21 23:36:46,臺北市,大安區,Stuart Lu,
No.67,2017-05-22 00:09:36,澎湖縣,七美鄉,wei hong hong,
No.68,2017-05-22 09:44:45,新北市,中和區,洨大最速,"生理期並非斷手斷腳，體能普遍較差並不代表永遠孱弱，
不然那麼多女性警察、軍人、體育選手都是花瓶嗎？
我相信只要願意訓練，一樣可以鍛鍊出精壯的體格，
是以這些都不是反對的理由。
再者，「要不要徵兵制」和「女性應不應該服兵役」是兩回事，
這個提案的重點並非把女性送入軍營，
而是讓社會看到，讓社會認可，
女性也可以做到男性能做到的事。
如若大家都裝死視而不見這顯而易見的歧視，
放任我國女性被國家排擠在外，
甚至還自我解套說「女性就是不行啦！、「女性就是比較弱啦！」，
那說真的，男女同工不同酬或玻璃天花板真的不意外。
因為總是可以有人說「同工不同酬是因為妳們仗著自己身體的弱勢而讓同一個工作崗位的人分擔較多粗活」、「你們女生就天生不是這塊料」，
這樣對女性公平嗎？不公平。
所以無論是否改成募兵制，
至少在這個當下，
應該要讓社會看見女性積極超脫社會迂腐價值的表現，
勇於承擔憲法中所說的「屬於公民的義務」，
證明自己就跟所有男性一樣，
手中握有同樣的權力，肩上扛著相同的負擔。
這才是一個有自覺的人應有的表現。"
No.69,2017-05-22 12:36:15,新北市,土城區,kevin48015,支持
No.70,2017-05-22 12:46:51,新竹市,北區,王小龜,台灣鄰近大敵人，應該全民皆兵
No.71,2017-05-22 13:34:16,臺北市,內湖區,KIWI LIN,服兵役並不代表一定需進行繁重的體能及戰技訓練，戰爭並不是只靠前線軍隊就能打的，後勤補給部分也佔很重要的一部份。試以兩次世界大戰期間的美國為例，女性同樣也能就其能力提供後勤補給、製造、醫療等的協助，在戰爭期間為國家做出貢獻。就現行法規，未來的兵役大多會以相對短期訓練為主;同樣地，女性也可以利用這樣的短期時間進行一些後端的訓練，例如:醫療照護。我相信，這部分的工作並不著重於體能;相反地，這些工作由女性執行甚至可以達到更好的效果，發揮其一己之力。希望大家能不要為了身理的差異去否定女性能為這個國家做的付出。
No.72,2017-05-22 15:02:47,臺南市,安南區,馬力,
No.73,2017-05-22 15:57:13,臺中市,北屯區,liao,
No.74,2017-05-22 16:44:54,臺北市,文山區,豪,
No.75,2017-05-22 18:06:56,彰化縣,彰化市,SBT,
