"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-20 00:44:32,臺北市,松山區,聖,
No.2,2017-05-20 01:03:01,彰化縣,彰化市,n8093714,當兵挺不錯的，讓男人沒辦法嘴女權。
No.3,2017-05-20 01:26:37,臺北市,松山區,數學課本,支持平權。
No.4,2017-05-20 01:40:48,臺北市,文山區,方塊三,
No.5,2017-05-20 01:44:34,新北市,蘆洲區,柯基夾褲,法律上不要男女有別大家一樣 人人平等
No.6,2017-05-20 01:50:09,新北市,汐止區,愷,
No.7,2017-05-20 01:56:09,新北市,板橋區,痾呵呵,
No.8,2017-05-20 02:55:09,臺南市,中西區,Aethur Chen,
No.9,2017-05-20 03:15:09,臺南市,永康區,神鬼傳奇,"兵役法第一條嚴重違憲已久，權利義務應平等，
現行只有男子需當兵，實質對兩性都是歧視也是不公，
政客們不應再逃避面對此問題!!"
No.10,2017-05-20 03:44:45,桃園市,蘆竹區,鮪魚,
No.11,2017-05-20 05:50:46,雲林縣,斗六市,陳哈比,"1.覆巢之下無完卵，自保也是本事
2.認同服兵役會增加女性地位
3.幫你QQ"
No.12,2017-05-20 06:33:11,高雄市,仁武區,讚讚,
No.13,2017-05-20 07:37:47,新北市,汐止區,北七譚,女生也有能力為國家盡一分力！
No.14,2017-05-20 08:48:55,臺北市,士林區,Daniel,
No.15,2017-05-20 09:12:26,新北市,中和區,UU,
No.16,2017-05-20 09:21:17,苗栗縣,頭份鎮,昕,
No.17,2017-05-20 09:43:40,新北市,板橋區,心鮑菇,
No.18,2017-05-20 09:48:37,新北市,新店區,Roger,
No.19,2017-05-20 11:02:18,臺中市,西屯區,zty,
No.20,2017-05-20 12:27:05,臺中市,北屯區,龍貓,
No.21,2017-05-20 12:51:43,臺北市,萬華區,小平頭,女生就應該當兵
No.22,2017-05-20 13:43:40,臺中市,清水區,Mei,
No.23,2017-05-20 13:54:50,基隆市,七堵區,軒,
No.24,2017-05-20 14:01:23,新北市,蘆洲區,夏夜的守護者,支持兩性平權
No.25,2017-05-20 14:11:12,臺北市,文山區,CKY,
No.26,2017-05-20 14:55:03,臺北市,大安區,itintsai,
No.27,2017-05-20 15:58:21,嘉義市,西區,鮪魚,
No.28,2017-05-20 18:00:31,臺北市,大安區,SaKa,"只有男生需要服兵役
明顯違憲"
No.29,2017-05-20 18:19:10,彰化縣,北斗鎮,Shane,
No.30,2017-05-20 18:58:24,臺北市,松山區,koru,
No.31,2017-05-20 19:01:54,高雄市,鳳山區,Kavlok Maxiam,現在都有鍋貼役了，總不可能女性沒辦法煎鍋貼吧？
No.32,2017-05-20 19:03:08,彰化縣,溪州鄉,棒棒勝,
