"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-20 00:44:32,臺北市,松山區,聖,
No.2,2017-05-20 01:03:01,彰化縣,彰化市,n8093714,當兵挺不錯的，讓男人沒辦法嘴女權。
No.3,2017-05-20 01:26:37,臺北市,松山區,數學課本,支持平權。
No.4,2017-05-20 01:40:48,臺北市,文山區,方塊三,
No.5,2017-05-20 01:44:34,新北市,蘆洲區,柯基夾褲,法律上不要男女有別大家一樣 人人平等
No.6,2017-05-20 01:50:09,新北市,汐止區,愷,
No.7,2017-05-20 01:56:09,新北市,板橋區,痾呵呵,
No.8,2017-05-20 02:55:09,臺南市,中西區,Aethur Chen,
No.9,2017-05-20 03:15:09,臺南市,永康區,神鬼傳奇,"兵役法第一條嚴重違憲已久，權利義務應平等，
現行只有男子需當兵，實質對兩性都是歧視也是不公，
政客們不應再逃避面對此問題!!"
No.10,2017-05-20 03:44:45,桃園市,蘆竹區,鮪魚,
