"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-22 07:53:03,臺中市,南屯區,王小姐,
No.2,2017-08-22 08:30:26,新竹縣,新豐鄉,"Gary ",
No.3,2017-08-22 08:35:35,臺中市,西區,正,
No.4,2017-08-22 08:36:43,新北市,板橋區,Jessie,
No.5,2017-08-22 08:39:03,新北市,永和區,Clare,
No.6,2017-08-22 08:39:08,新北市,汐止區,Scolor,
No.7,2017-08-22 08:45:17,臺北市,內湖區,威,
No.8,2017-08-22 08:48:18,臺北市,大安區,董小姐,十分讚成 政府要透明化不能黑箱作業
No.9,2017-08-22 08:49:33,彰化縣,彰化市,李宛青,
No.10,2017-08-22 08:52:43,新竹市,北區,林先生,
No.11,2017-08-22 08:54:21,臺北市,北投區,TT,
No.12,2017-08-22 08:54:29,雲林縣,斗六市,牧彥,請將性別平等改回兩性平等！
No.13,2017-08-22 08:57:39,新北市,中和區,Jess,
No.14,2017-08-22 09:01:15,新北市,泰山區,Yoyo,
No.15,2017-08-22 09:03:36,新北市,新莊區,jojo,認同
No.16,2017-08-22 09:06:14,臺北市,內湖區,郭意平,"沒有健全家庭的小三之女，其個人可以被包容，

但不可把傷天害理的政策施諸百姓，

否則所遭天譴，必比陷入錯誤情慾者更甚，


因為衪給人多少權柄，就用多少責任來審判此人!"
No.17,2017-08-22 09:07:58,臺北市,北投區,芳瑜芳瑜,覆議
No.18,2017-08-22 09:11:46,新北市,永和區,趙媽媽,一切都是同運的陰謀！
No.19,2017-08-22 09:12:33,彰化縣,彰化市,君君,政府應確實遵行政府資訊公開法第六條之規定，消弭紛歧，促使社會祥和、國家安定
No.20,2017-08-22 09:15:11,桃園市,桃園區,茶茶,
No.21,2017-08-22 09:15:55,臺北市,文山區,老媽,
No.22,2017-08-22 09:16:04,新竹市,東區,Eva,
No.23,2017-08-22 09:19:47,臺北市,中山區,大如,
No.24,2017-08-22 09:23:52,新北市,汐止區,BoxChen,
No.25,2017-08-22 09:24:02,臺北市,文山區,貞貞,
No.26,2017-08-22 09:28:10,臺北市,文山區,許媽媽,性別議題攸關家庭社會存續問題，全國人民對政府相關政策有知的權利
No.27,2017-08-22 09:36:42,臺北市,中正區,Jocelyn Chen,支持由家長團體推派專家學者，由政府舉辦公聽會，政府是人民公僕，人民有強大疑慮，必需舉辦公聽會，並收納民意之意見。以釋疑!
No.28,2017-08-22 09:40:36,臺北市,內湖區,廖哥,性別只有男女兩性！別無他性！
No.29,2017-08-22 09:42:33,高雄市,苓雅區,hly,
No.30,2017-08-22 09:47:53,臺北市,萬華區,珮珮,
No.31,2017-08-22 09:51:33,高雄市,小港區,天王,
No.32,2017-08-22 09:53:40,臺北市,萬華區,ggmi,
No.33,2017-08-22 09:56:00,臺北市,萬華區,志銘,
No.34,2017-08-22 09:56:45,高雄市,三民區,Ada,
No.35,2017-08-22 10:01:06,高雄市,小港區,Fifi,
No.36,2017-08-22 10:01:55,高雄市,前鎮區,大頭,男女有別是天生的。政府未有足夠時間與空間讓民眾對話與思考，僅少數人在操作，賠上多數人的權益，這不是一個為人民謀福利的政府該有的作為。為消弭社會疑慮，盼政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.37,2017-08-22 10:02:42,新竹市,東區,張小姐,
No.38,2017-08-22 10:03:25,花蓮縣,花蓮市,阿鳴,
No.39,2017-08-22 10:05:56,宜蘭縣,三星鄉,joseph,性別單一，性格多元
No.40,2017-08-22 10:08:40,桃園市,龍潭區,C,
No.41,2017-08-22 10:09:06,高雄市,三民區,54Msroel,
No.42,2017-08-22 10:09:19,宜蘭縣,三星鄉,畚箕,
No.43,2017-08-22 10:13:36,屏東縣,萬丹鄉,老闆娘,
No.44,2017-08-22 10:18:57,新北市,汐止區,Maya Chiang,
No.45,2017-08-22 10:19:54,新北市,板橋區,Sandy,別讓我們的下ㄧ代性別混亂了。男生女生，單純ㄧ點，不是很了好嗎？
No.46,2017-08-22 10:21:16,新北市,汐止區,Maya Chiang,
No.47,2017-08-22 10:23:04,臺北市,內湖區,Joan,
No.48,2017-08-22 10:23:43,臺中市,西區,PUTIN趙,"我認為這個議題重大攸關教育及家庭結構
需要謹慎處理
學者的報告也須禁得起考驗"
No.49,2017-08-22 10:27:53,臺南市,東區,"Lily ",支持本提議！
No.50,2017-08-22 10:33:47,新北市,中和區,釣魚妹,公平、公正、公開
No.51,2017-08-22 10:35:43,新竹縣,北埔鄉,milk,為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.52,2017-08-22 10:36:48,高雄市,三民區,謝均,"既然要政策透明化
所謂的專家報告應當公開"
No.53,2017-08-22 10:40:13,臺北市,北投區,Po Hsien,
No.54,2017-08-22 10:42:19,臺北市,大安區,denise,
No.55,2017-08-22 10:42:20,新北市,新店區,Fei,
No.56,2017-08-22 10:42:32,屏東縣,屏東市,寶玉,同意提案
No.57,2017-08-22 10:54:59,嘉義市,東區,Tony,事實勝於雄辯
No.58,2017-08-22 10:56:59,新北市,板橋區,古諾禮,性別『男女』還是『多元』，這跟時代是否進步無關，這是與生俱來的生理現象。政府盲目追趕西方流行，卻忽略東方數千年的美德，這造成了很大爭議。為了避免撕裂族群，造成社會對立，支持政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.59,2017-08-22 11:09:36,臺東縣,臺東市,Betty,攸關全民，請讓全民瞭解、參與決議
No.60,2017-08-22 11:10:08,新北市,鶯歌區,selena fang,
No.61,2017-08-22 11:10:45,屏東縣,新園鄉,yogo,
No.62,2017-08-22 11:11:28,臺南市,東區,Pammy,
No.63,2017-08-22 11:13:43,新北市,三峽區,Wendy,
No.64,2017-08-22 11:16:43,新北市,汐止區,Jessie,
No.65,2017-08-22 11:17:45,新竹市,東區,Lillian,"我支持本案，由於現在性別議題太多爭議性，政府若只聽歐美西方的主流聲音，枉顧臺灣人傳統的思維，一意孤行 會造成族群被撕裂。需要透過理性的對談,使民眾的聲音可以被聽見。讓我們以理解代替恐懼，以寬然代替對立。"
No.66,2017-08-22 11:18:33,桃園市,桃園區,Serah,生理性別是不可抹滅的
No.67,2017-08-22 11:23:15,高雄市,新興區,LYW,
No.68,2017-08-22 11:26:31,臺北市,士林區,Rr,
No.69,2017-08-22 11:37:06,屏東縣,屏東市,Benson,一男一女
No.70,2017-08-22 11:39:29,臺北市,大同區,阿圖,
No.71,2017-08-22 11:44:06,花蓮縣,花蓮市,陳淑芬,
No.72,2017-08-22 11:45:30,臺北市,萬華區,林先生,
No.73,2017-08-22 11:45:59,新竹市,東區,鄭國隆,
No.74,2017-08-22 11:49:51,新竹市,東區,老吾老，幼吾幼,
No.75,2017-08-22 11:51:38,新北市,泰山區,RicoH,
No.76,2017-08-22 11:55:08,臺東縣,卑南鄉,yaohan,
No.77,2017-08-22 11:55:42,高雄市,三民區,Lily,
No.78,2017-08-22 12:00:01,新北市,汐止區,老蕭,
No.79,2017-08-22 12:06:07,臺北市,萬華區,風鈴,
No.80,2017-08-22 12:13:17,臺北市,南港區,憤怒,透明資料及人員、召開公聽會皆是必要
No.81,2017-08-22 12:13:56,臺北市,中山區,鬼鬼,
No.82,2017-08-22 12:19:21,新北市,中和區,吳政霖,
No.83,2017-08-22 12:20:55,高雄市,前金區,shopping,同意
No.84,2017-08-22 12:24:49,臺中市,西屯區,Hunter Yeh,
No.85,2017-08-22 12:24:51,新北市,中和區,陳帥,
No.86,2017-08-22 12:25:06,新北市,新店區,Crystal,
No.87,2017-08-22 12:31:54,新北市,蘆洲區,olama,
No.88,2017-08-22 12:35:37,臺北市,中山區,小姐,
No.89,2017-08-22 12:52:02,臺北市,大安區,Melinda,
No.90,2017-08-22 12:52:42,新北市,八里區,慢跑的人,
No.91,2017-08-22 12:55:42,臺中市,西屯區,熊熊,為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.92,2017-08-22 12:58:46,臺北市,大安區,吳,
No.93,2017-08-22 12:59:37,新北市,永和區,陳,
