"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 05:56:06,宜蘭縣,五結鄉,Michelle Chen,
No.2,2017-10-28 08:02:08,宜蘭縣,羅東鎮,芯,1%與5%原本就是不公平，這好像是對守規矩開發票的公司的懲罰，另外營業額20萬以上才開發票已經幾十年了，應該也要視物價指數跟著提高才符實際。
No.3,2017-10-28 08:27:17,宜蘭縣,礁溪鄉,清,符合賦稅公平
No.4,2017-10-28 08:30:39,宜蘭縣,五結鄉,"ivy0636 ",
No.5,2017-10-28 08:36:14,宜蘭縣,宜蘭市,戴戴,很多不開發票的小店戶，其實才是名副其實的大店戶，落實發票制度，呈現營業事實，不僅有利稅制公平，消費者也更多對獎機會。
No.6,2017-10-28 08:51:28,桃園市,桃園區,維妮,
No.7,2017-10-28 08:56:53,宜蘭縣,宜蘭市,阿發,符合公平課稅原則
No.8,2017-10-28 09:17:48,宜蘭縣,宜蘭市,伴儂,
No.9,2017-10-28 09:44:27,新竹市,北區,old,
No.10,2017-10-28 10:02:06,宜蘭縣,五結鄉,玉,
No.11,2017-10-28 10:25:09,宜蘭縣,冬山鄉,t870463,支持本提議想法
No.12,2017-10-28 10:40:17,宜蘭縣,宜蘭市,Royce,
No.13,2017-10-28 10:50:38,桃園市,中壢區,盧愚,本年度最好的提議只有租稅公平所有的競爭盡可能在一條合理公平的起跑線上對於中小企業才不才不會因為許多小商販的逃漏稅甚至是肉保險造成不公平
No.14,2017-10-28 11:06:54,臺北市,信義區,王子弘,
No.15,2017-10-28 11:26:13,宜蘭縣,宜蘭市,文明,
No.16,2017-10-28 13:59:32,臺北市,中正區,William,
No.17,2017-10-28 14:12:56,臺北市,中正區,Daniel,
No.18,2017-10-28 19:57:34,宜蘭縣,宜蘭市,施宏,租稅公平
No.19,2017-10-28 20:02:38,宜蘭縣,宜蘭市,Jimmy Chen,
No.20,2017-10-28 22:42:57,新竹縣,竹東鎮,忠哥,
No.21,2017-10-28 23:01:05,宜蘭縣,羅東鎮,"Jamie ",合理
No.22,2017-10-28 23:13:29,新竹市,東區,Betty,
No.23,2017-10-28 23:22:18,新北市,八里區,Evis,
No.24,2017-10-29 00:44:00,臺南市,安南區,阿光,領薪水的稅都不能少~做生意(夜市.小吃)的為什麼可以不繳稅
No.25,2017-10-29 08:02:14,彰化縣,埔心鄉,張定勝,
