"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-09 09:35:18,南投縣,草屯鎮,Spansir,
No.2,2018-03-09 09:35:39,高雄市,楠梓區,阿強,
No.3,2018-03-09 09:35:48,嘉義市,東區,挨揍的袋鼠,"按執政黨對軍人的態度，這是理所當然

對了我是現役"
No.4,2018-03-09 09:39:29,屏東縣,佳冬鄉,Guan,"一樣是公務人員
待遇卻不同
加班沒加班費
收放假時間也跟一般公務員不一樣"
No.5,2018-03-09 09:43:19,高雄市,小港區,肉鬆,
No.6,2018-03-09 09:43:22,高雄市,左營區,單身一杯子,應該連主官裁量權都要取消才對…不然就是明定這權利的使用範圍跟規範
No.7,2018-03-09 09:45:04,臺中市,太平區,洋仔,
No.8,2018-03-09 09:45:38,臺中市,潭子區,Jerry,
No.9,2018-03-09 09:46:10,花蓮縣,吉安鄉,威,支持
No.10,2018-03-09 09:47:01,臺北市,中山區,Bao,
No.11,2018-03-09 09:48:52,桃園市,中壢區,儒,Good
No.12,2018-03-09 09:49:44,嘉義縣,民雄鄉,路人,
No.13,2018-03-09 09:51:51,新北市,三重區,編緣人,長期以來諸多福利政策，對基層單位而言，只是看到吃不到的大餅。
No.14,2018-03-09 09:53:26,臺北市,中正區,雷恩,
No.15,2018-03-09 09:54:21,高雄市,左營區,小C,
No.16,2018-03-09 09:54:23,桃園市,楊梅區,星空,支持上下班制
No.17,2018-03-09 09:54:25,新北市,新莊區,睿,警察有加班費，國軍留守也是值24H卻沒有
No.18,2018-03-09 09:54:25,臺南市,鹽水區,宏,
No.19,2018-03-09 09:55:06,臺南市,東區,森哥,很好啊～這是一個很不錯的提議
No.20,2018-03-09 09:55:56,臺南市,官田區,聖凱,"國軍在招募時都會說越來越開放 上下班制度
可是能執行的單位少之又少
過於繁雜的業務 非必要的人力分配
又加上本身人力不足
能實施的少之又少"

