"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-09 09:35:18,南投縣,草屯鎮,Spansir,
No.2,2018-03-09 09:35:39,高雄市,楠梓區,阿強,
No.3,2018-03-09 09:35:48,嘉義市,東區,挨揍的袋鼠,"按執政黨對軍人的態度，這是理所當然

對了我是現役"
No.4,2018-03-09 09:39:29,屏東縣,佳冬鄉,Guan,"一樣是公務人員
待遇卻不同
加班沒加班費
收放假時間也跟一般公務員不一樣"
No.5,2018-03-09 09:43:19,高雄市,小港區,肉鬆,
No.6,2018-03-09 09:43:22,高雄市,左營區,單身一杯子,應該連主官裁量權都要取消才對…不然就是明定這權利的使用範圍跟規範
No.7,2018-03-09 09:45:04,臺中市,太平區,洋仔,
No.8,2018-03-09 09:45:38,臺中市,潭子區,Jerry,
No.9,2018-03-09 09:46:10,花蓮縣,吉安鄉,威,支持
No.10,2018-03-09 09:47:01,臺北市,中山區,Bao,
No.11,2018-03-09 09:48:52,桃園市,中壢區,儒,Good
No.12,2018-03-09 09:49:44,嘉義縣,民雄鄉,路人,
No.13,2018-03-09 09:51:51,新北市,三重區,編緣人,長期以來諸多福利政策，對基層單位而言，只是看到吃不到的大餅。
No.14,2018-03-09 09:53:26,臺北市,中正區,雷恩,
No.15,2018-03-09 09:54:21,高雄市,左營區,小C,
No.16,2018-03-09 09:54:23,桃園市,楊梅區,星空,支持上下班制
No.17,2018-03-09 09:54:25,新北市,新莊區,睿,警察有加班費，國軍留守也是值24H卻沒有
No.18,2018-03-09 09:55:06,臺南市,東區,森哥,很好啊～這是一個很不錯的提議
No.19,2018-03-09 09:55:56,臺南市,官田區,聖凱,"國軍在招募時都會說越來越開放 上下班制度
可是能執行的單位少之又少
過於繁雜的業務 非必要的人力分配
又加上本身人力不足
能實施的少之又少"
No.20,2018-03-09 09:57:26,臺南市,鹽水區,宏,支持
No.21,2018-03-09 09:57:40,桃園市,中壢區,內壢阿丞,
No.22,2018-03-09 09:58:16,宜蘭縣,冬山鄉,朱萬富,配合轉型正義，還我加班費，沒給加班費為什麼要24小時留守。
No.23,2018-03-09 09:59:10,高雄市,左營區,陳小弟,
No.24,2018-03-09 10:01:04,高雄市,鳳山區,芋頭,
No.25,2018-03-09 10:02:56,新北市,林口區,林牙牙,
No.26,2018-03-09 10:05:19,嘉義市,西區,建橙,
No.27,2018-03-09 10:08:16,桃園市,楊梅區,嗷嗚,
No.28,2018-03-09 10:09:04,臺南市,永康區,洋蔥,
No.29,2018-03-09 10:09:13,新竹市,香山區,歐德勒,
No.30,2018-03-09 10:12:00,臺南市,安南區,國,
No.31,2018-03-09 10:12:08,高雄市,楠梓區,安仔,
No.32,2018-03-09 10:15:49,臺中市,南屯區,鐵,
No.33,2018-03-09 10:18:34,嘉義市,西區,兩斤,
No.34,2018-03-09 10:18:53,高雄市,三民區,胖子,平時基本上把人員留在營區保持待命，我認為在現今通訊暢通的時代，跟本不需要，除了機敏場所及重要設施外，應讓人員上下班制，以擴大參軍意願。
No.35,2018-03-09 10:19:07,彰化縣,埤頭鄉,豪將軍,
No.36,2018-03-09 10:19:27,臺中市,大里區,小金剛,
No.37,2018-03-09 10:19:41,新北市,永和區,朱朱,軍人工作時間長，留守值勤又沒加班費，是個非常不合理的職場，有必要改善！
No.38,2018-03-09 10:19:41,高雄市,鼓山區,瀧馬,這個提議不錯
No.39,2018-03-09 10:21:42,臺中市,北屯區,小夫,
No.40,2018-03-09 10:21:45,新竹市,香山區,申公富,沒超勤津貼就正常上下班
No.41,2018-03-09 10:22:44,高雄市,三民區,Kevin,
No.42,2018-03-09 10:23:10,臺中市,西屯區,Aj,支持
No.43,2018-03-09 10:25:46,新北市,新莊區,雷爾斯,
No.44,2018-03-09 10:26:45,臺南市,新營區,老王,
No.45,2018-03-09 10:29:12,新竹縣,新豐鄉,散漫雙魚,
No.46,2018-03-09 10:31:39,桃園市,龍潭區,牛奶糖,
No.47,2018-03-09 10:32:26,臺中市,大雅區,阿飛的小蝴蝶,
No.48,2018-03-09 10:32:59,桃園市,八德區,janeopo,"完全支持
先生長期不在家
與家庭距離越來越遠
甚至要跟部隊女同事在一起
放棄家庭
不負擔養育小孩責任
這就是軍職休假制度不明確給老百姓的詬病
很多從軍的軍人
本身就是來自不完整的家庭
但目前現行的休假制度
仍處在曖昧不明確沒有清楚落實的休假
主官裁量權？ 
更造成無數破碎不健全的家庭
我是家暴輔導個案、先生在部隊搞外遇、回家對我施暴
相信我不是唯一一個受傷的軍眷與子女
國軍應該是一個保護國家、建立安心家園的有使命榮譽的工作
何時國軍的素質變成這樣、如何給百姓安心的家園？
因為管理的制度、長期摧毀一個人、讓人待久了都沒有希望

對我的個案有興趣可隨時與我聯絡"
No.49,2018-03-09 10:33:10,宜蘭縣,員山鄉,黃景瑋,還要加班費，救災兩倍薪水算
No.50,2018-03-09 10:33:47,高雄市,三民區,公子夏,
No.51,2018-03-09 10:34:58,臺北市,中正區,灰太狼,
No.52,2018-03-09 10:37:14,新竹市,北區,source,
No.53,2018-03-09 10:38:30,臺中市,太平區,Melo,
No.54,2018-03-09 10:40:06,臺中市,北屯區,幗君豪棒棒,
No.55,2018-03-09 10:42:08,桃園市,平鎮區,Ruby,
No.56,2018-03-09 10:45:50,高雄市,鼓山區,安,
No.57,2018-03-09 10:45:54,臺中市,潭子區,守護,同意提議者，如果要年金改革，也請落實上下班制度
No.58,2018-03-09 10:47:00,臺中市,大肚區,Joker,
No.59,2018-03-09 10:48:36,臺南市,安南區,兩個孩子的爸爸,
No.60,2018-03-09 10:49:24,高雄市,岡山區,阿信,為公平正義
No.61,2018-03-09 10:51:22,臺南市,北區,阿祥,
No.62,2018-03-09 10:53:40,臺中市,豐原區,Bohan,上下班
No.63,2018-03-09 10:54:24,臺北市,南港區,誌,落實上下班制，不要講跟做的不一樣，誤導新血，欺騙眾人
No.64,2018-03-09 10:55:13,彰化縣,彰化市,威,避免超時工作又沒辦法有個很好的處理方式
No.65,2018-03-09 11:01:09,高雄市,美濃區,倍力,
No.66,2018-03-09 11:01:59,臺中市,南屯區,Chi,
No.67,2018-03-09 11:02:02,屏東縣,屏東市,輝哥,
No.68,2018-03-09 11:04:20,臺中市,大里區,Ming,也要溯及既往補發加班費。
No.69,2018-03-09 11:04:32,新北市,三芝區,"missilehead ",
No.70,2018-03-09 11:05:34,臺北市,內湖區,寶馬,
No.71,2018-03-09 11:06:47,高雄市,大寮區,阿騰,其實訓練都可在上班時間訓練，夜間訓練可以另外安排時間，其餘的部分可以利用值班方式留守就好，落實所有軍人上下班制！
No.72,2018-03-09 11:06:54,雲林縣,斗六市,育龍,這樣很好
No.73,2018-03-09 11:08:14,桃園市,龍潭區,蛋蛋,
No.74,2018-03-09 11:08:56,澎湖縣,馬公市,蝦子吃螃蟹,晚上收假不但危險還有可能不能得到充分的休息
No.75,2018-03-09 11:08:57,高雄市,岡山區,阿砲,
No.76,2018-03-09 11:12:07,臺北市,文山區,王嘉嘉,本來就要讓大家知道，軍人也是人，也有家庭正常上下班本來就是應該的，如果下班後就是加班。
No.77,2018-03-09 11:14:36,新北市,中和區,皇帝,國軍自己人搞自己人最會
No.78,2018-03-09 11:15:37,新竹市,東區,Jacky,贊同
No.79,2018-03-09 11:17:43,新北市,三重區,臻臻,
No.80,2018-03-09 11:18:13,桃園市,桃園區,巴魯,
No.81,2018-03-09 11:18:50,新北市,新莊區,飄泊雲,
No.82,2018-03-09 11:21:10,苗栗縣,頭份市,小空,
No.83,2018-03-09 11:21:15,高雄市,三民區,阿文,面臨少子化，夫妻均為軍職者，如有生育，應將妻子工作調為幕僚且准許採上下班方式，以便照顧嬰幼兒及家庭，若無此鼓勵制度，則夫妻為雙軍職者，如何敢生育，就算生育了，父母24小時均在軍營，小孩誰來照顧？國家少子化現象將更形嚴重。
No.84,2018-03-09 11:21:25,臺南市,安平區,阿寶,落實上下班
No.85,2018-03-09 11:22:09,高雄市,大寮區,冰箱,
No.86,2018-03-09 11:22:14,高雄市,鳳山區,799+1,年金改革使現役軍人及軍退備役人員，不知該如何來保衛國家，那就上下班吧！
No.87,2018-03-09 11:23:43,澎湖縣,馬公市,爽,
No.88,2018-03-09 11:24:40,臺北市,中山區,yeanh,人力資源管理，本來就是ㄧ種資源，軍中從未因為時代的改變做出組織變革或因應，招不到人也是必然。
No.89,2018-03-09 11:26:51,新北市,中和區,佳佳,同意🙆
No.90,2018-03-09 11:27:39,澎湖縣,西嶼鄉,女孩,
No.91,2018-03-09 11:29:53,臺南市,新營區,ㄚ翔,
No.92,2018-03-09 11:30:36,屏東縣,屏東市,起司,國軍休假、收假時間改為上下班制，落實上下班制並取消留守制度
No.93,2018-03-09 11:31:17,苗栗縣,竹南鎮,紅鋒,
No.94,2018-03-09 11:32:11,彰化縣,彰化市,阿志,
No.95,2018-03-09 11:33:37,基隆市,七堵區,奇,
No.96,2018-03-09 11:37:34,臺南市,歸仁區,東東,我覺得這樣很棒。
No.97,2018-03-09 11:39:27,新北市,三重區,阿臻,
No.98,2018-03-09 11:41:09,屏東縣,林邊鄉,035,"支持
國軍要進步"
No.99,2018-03-09 11:42:46,高雄市,仁武區,ycshyu01,
No.100,2018-03-09 11:44:07,臺中市,西屯區,Aurora,現行的休假制度讓真的想好好休息的人沒有多少時間能夠運用。
No.101,2018-03-09 11:44:08,桃園市,楊梅區,小敏,支持相當好
No.102,2018-03-09 11:48:14,彰化縣,溪湖鎮,玲,
No.103,2018-03-09 11:48:15,新北市,新店區,阿宏,沒有領有戰鬥加給的部隊(如地區聯保廠、補油庫、彈藥庫、衛生營)，應開放上下班+免戰備留守
No.104,2018-03-09 11:49:51,新北市,三重區,竣,請詳實檢討
No.105,2018-03-09 11:52:11,金門縣,金城鎮,唐哥哥,
No.106,2018-03-09 11:52:28,桃園市,蘆竹區,燕,希望國軍改變，不再因為工作犧牲與家人相處的時間，而錯失掉許多珍貴的時光
No.107,2018-03-09 11:54:05,臺北市,松山區,被壓榨的軍人,挺
No.108,2018-03-09 11:54:38,高雄市,鼓山區,姜仔,
No.109,2018-03-09 11:55:10,臺南市,安南區,"Jungle ",
No.110,2018-03-09 11:55:28,新北市,樹林區,浩浩,
No.111,2018-03-09 11:58:46,臺中市,太平區,江佐沒郎,
No.112,2018-03-09 12:00:06,高雄市,三民區,小賴,
No.113,2018-03-09 12:01:14,臺北市,士林區,阿升,
No.114,2018-03-09 12:02:08,桃園市,桃園區,feng,國軍就是抄美軍，然後不敢說自己是抄的只好在一些白痴細節上動手腳搞得提案的人好像很有想法很會做事一樣，結果就是雞飛狗跳，希望可以改變一些死板的地方，否則人人都是反招募員
No.115,2018-03-09 12:02:38,臺中市,南區,郭郭,
No.116,2018-03-09 12:02:40,嘉義縣,民雄鄉,粗就是了任性,
No.117,2018-03-09 12:03:42,臺北市,北投區,阿湯,上下班不然就給錢
No.118,2018-03-09 12:04:30,臺中市,新社區,蚊子,
No.119,2018-03-09 12:04:39,臺北市,松山區,j21549,支持
No.120,2018-03-09 12:04:56,新北市,泰山區,，玉米,
No.121,2018-03-09 12:05:52,屏東縣,屏東市,Opahsu,超過8小時竹算加班
