"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-03 10:33:30,臺北市,內湖區,Blues,
No.2,2017-06-03 13:59:04,新北市,新莊區,4682,
No.3,2017-06-03 21:29:16,臺北市,信義區,M,"店家不得設置""服務費/清潔費""選項，該直接併入產品價格。
小費/服務費為自由意願，該確實進入勞動者服務生本人口袋。"
No.4,2017-06-03 23:33:46,新北市,八里區,dsf,
No.5,2017-06-04 10:52:47,高雄市,岡山區,Schubert,
No.6,2017-06-04 23:34:43,臺北市,大安區,康至青,
No.7,2017-06-05 12:41:02,臺北市,大安區,Charming,"服務費是不合理的
自助火鍋全部食材我自己拿,收服務費?"
No.8,2017-06-05 19:10:38,臺南市,東區,leeleo,
No.9,2017-06-06 09:04:01,臺北市,北投區,Ｇod's idea,
No.10,2017-06-06 12:39:28,新北市,中和區,Pluto,
No.11,2017-06-07 23:56:19,新北市,三重區,Eric,
No.12,2017-06-08 18:18:06,新北市,汐止區,爽啦 哈哈哈,
