"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-15 00:23:12,高雄市,鳳山區,Leon,
No.2,2017-11-15 01:31:21,苗栗縣,頭份市,小哥,
No.3,2017-11-15 17:02:01,彰化縣,彰化市,SBT,
No.4,2017-11-16 00:23:09,臺南市,永康區,阿鈣,
No.5,2017-11-16 10:02:19,臺東縣,臺東市,馮逢,"政策制定應與汽車製造技術與時俱進,渦輪增壓引擎強調低排氣量高馬力,因此確有調整牌照稅徵收方式之必要"
No.6,2017-11-16 12:27:48,新竹縣,北埔鄉,Jinn,
No.7,2017-11-16 13:29:07,新竹縣,竹北市,R,
No.8,2017-11-16 16:07:46,苗栗縣,造橋鄉,光光,
No.9,2017-11-17 23:29:19,新竹市,香山區,pcbug,
No.10,2017-11-19 07:29:42,新竹縣,竹東鎮,君,
No.11,2017-11-19 15:48:36,桃園市,楊梅區,鴻,
No.12,2017-11-19 20:22:39,高雄市,鳳山區,JJ,
No.13,2017-11-20 15:16:54,桃園市,桃園區,小楓,
No.14,2017-11-21 15:00:33,高雄市,鳳山區,鳳山蚊子,
No.15,2017-11-21 21:01:23,臺南市,東區,WY,支持馬力越大稅金越高
