"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-15 00:23:12,高雄市,鳳山區,Leon,
No.2,2017-11-15 01:31:21,苗栗縣,頭份市,小哥,
No.3,2017-11-15 17:02:01,彰化縣,彰化市,SBT,
No.4,2017-11-16 00:23:09,臺南市,永康區,阿鈣,
No.5,2017-11-16 10:02:19,臺東縣,臺東市,馮逢,"政策制定應與汽車製造技術與時俱進,渦輪增壓引擎強調低排氣量高馬力,因此確有調整牌照稅徵收方式之必要"
No.6,2017-11-16 12:27:48,新竹縣,北埔鄉,Jinn,
No.7,2017-11-16 13:29:07,新竹縣,竹北市,R,
No.8,2017-11-16 16:07:46,苗栗縣,造橋鄉,光光,
No.9,2017-11-17 23:29:19,新竹市,香山區,pcbug,
No.10,2017-11-19 07:29:42,新竹縣,竹東鎮,君,
No.11,2017-11-19 15:48:36,桃園市,楊梅區,鴻,
No.12,2017-11-19 20:22:39,高雄市,鳳山區,JJ,
No.13,2017-11-20 15:16:54,桃園市,桃園區,小楓,
No.14,2017-11-21 15:00:33,高雄市,鳳山區,鳳山蚊子,
No.15,2017-11-21 21:01:23,臺南市,東區,WY,支持馬力越大稅金越高
No.16,2017-11-22 23:25:13,高雄市,楠梓區,政,"希望能依馬力來做為分級 
以排氣量作為分級 
以現在科技的進步
認為已經無法作為現在的分級標準"
No.17,2017-11-23 18:28:39,臺中市,南屯區,Benson,
No.18,2017-11-25 16:01:26,臺中市,大雅區,奇異博士,
No.19,2017-11-26 09:08:50,桃園市,中壢區,阿香,百分之百贊成
No.20,2017-11-26 09:16:59,高雄市,鳳山區,楊,
No.21,2017-11-26 09:57:06,高雄市,鳳山區,白毛獅,依馬力公平公正，不然就依每年排氣檢測乘排氣量算
No.22,2017-11-26 12:22:58,臺中市,南區,威爾森,支持！
No.23,2017-11-26 17:04:18,桃園市,蘆竹區,mach,早就要改了............只會內鬥.不管民間疾苦.圖利財團...可以做點有意義的事嗎?拜託....
No.24,2017-11-26 21:57:38,臺南市,鹽水區,yao,
No.25,2017-11-27 10:05:44,臺中市,大里區,takun,
No.26,2017-11-27 11:09:03,雲林縣,斗六市,mm,
No.27,2017-11-27 21:50:54,新北市,三重區,風城,
No.28,2017-11-28 23:16:11,臺北市,士林區,Anson,
