"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-15 08:30:40,臺北市,北投區,LIN ROBERT,
No.2,2017-10-15 11:33:19,新北市,新莊區,nailo,
No.3,2017-10-15 12:51:46,苗栗縣,竹南鎮,LADAKHSTONE,
No.4,2017-10-15 17:21:26,新北市,汐止區,Goldie,
No.5,2017-10-16 01:10:17,嘉義縣,鹿草鄉,JiaYin,
No.6,2017-10-16 06:13:09,臺北市,中山區,企鵝,
No.7,2017-10-18 00:14:51,新北市,淡水區,mazda,
No.8,2017-10-18 20:38:10,新北市,淡水區,Y.F.,
No.9,2017-10-18 21:19:42,嘉義市,東區,Sundancekid,
No.10,2017-10-18 21:28:53,基隆市,七堵區,Hills,
No.11,2017-10-18 22:04:43,桃園市,中壢區,Ting Kao,
No.12,2017-10-18 22:41:21,臺北市,松山區,YC.KU,"貨幣不只是購買價值的表現, 也應該是文化價值的伸張"
No.13,2017-10-18 23:54:59,宜蘭縣,羅東鎮,yo,
No.14,2017-10-19 00:51:43,高雄市,三民區,Ching,
No.15,2017-10-19 01:17:59,新北市,三重區,拉可,
