"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-15 08:30:40,臺北市,北投區,LIN ROBERT,
No.2,2017-10-15 11:33:19,新北市,新莊區,nailo,
No.3,2017-10-15 12:51:46,苗栗縣,竹南鎮,LADAKHSTONE,
No.4,2017-10-15 17:21:26,新北市,汐止區,Goldie,
No.5,2017-10-16 01:10:17,嘉義縣,鹿草鄉,JiaYin,
No.6,2017-10-16 06:13:09,臺北市,中山區,企鵝,
No.7,2017-10-18 00:14:51,新北市,淡水區,mazda,
No.8,2017-10-18 20:38:10,新北市,淡水區,Y.F.,
No.9,2017-10-18 21:19:42,嘉義市,東區,Sundancekid,
No.10,2017-10-18 21:28:53,基隆市,七堵區,Hills,
No.11,2017-10-18 22:04:43,桃園市,中壢區,Ting Kao,
No.12,2017-10-18 22:41:21,臺北市,松山區,YC.KU,"貨幣不只是購買價值的表現, 也應該是文化價值的伸張"
No.13,2017-10-18 23:54:59,宜蘭縣,羅東鎮,yo,
No.14,2017-10-19 00:51:43,高雄市,三民區,Ching,
No.15,2017-10-19 01:17:59,新北市,三重區,拉可,
No.16,2017-10-19 10:32:04,桃園市,桃園區,venus,
No.17,2017-10-19 12:12:51,臺中市,霧峰區,kuei,
No.18,2017-10-19 14:05:17,新北市,淡水區,muju,"政治人物沒有什麼不好，要紀念要***嘛都好，只是不應該出現在錢幣上面，畢竟它們無法代表這個國家的特色。
流通貨幣除了經濟用途外，也應該具有宣傳當地特色的功效，尤其在地球村的環境之中。
若是有更多能夠代表台灣的圖像出現，那會是一件很有意義的事情。"
No.19,2017-10-19 16:29:17,屏東縣,東港鎮,Yuyi,支持支持！
No.20,2017-10-19 16:31:37,屏東縣,東港鎮,Hung,建議發行台灣黑熊、梅花鹿、石虎等台灣特色的硬幣或者十元便當阿嬤、陳樹菊、鄭南榕等對台灣有貢獻或為了台灣而犧牲自己的台灣偉人。
No.21,2017-10-19 16:39:10,臺北市,萬華區,Ivy,
No.22,2017-10-19 17:49:25,新北市,鶯歌區,ＹＵ,
No.23,2017-10-19 19:06:19,苗栗縣,苗栗市,言,
No.24,2017-10-19 19:52:24,彰化縣,員林鎮,一節,貨幣不僅代表國家經濟，也代表國家門面，國家文化特質，和國家的觀光特色。
No.25,2017-10-20 01:13:18,宜蘭縣,蘇澳鎮,Chris,
No.26,2017-10-20 10:29:08,彰化縣,二林鎮,Dosmic,
No.27,2017-10-20 14:25:49,屏東縣,屏東市,小老鼠,
No.28,2017-10-20 14:59:13,新北市,新莊區,DAWN,
No.29,2017-10-20 15:53:03,新北市,林口區,"Grace ",
No.30,2017-10-20 18:21:39,臺北市,文山區,samuelchen159,
No.31,2017-10-20 21:45:36,新北市,蘆洲區,joy,
No.32,2017-10-20 23:15:25,新北市,土城區,Xiaodergg,
No.33,2017-10-20 23:41:36,臺中市,中區,redsunapollo,
No.34,2017-10-21 03:00:19,新北市,中和區,亭尼,
No.35,2017-10-22 00:19:23,新北市,汐止區,John,
No.36,2017-10-22 09:59:36,高雄市,大寮區,波仔,
No.37,2017-10-22 17:39:14,新竹市,北區,燁,
No.38,2017-10-22 17:48:10,臺北市,萬華區,Leon,
No.39,2017-10-22 18:30:00,高雄市,楠梓區,台灣人,排除造神
No.40,2017-10-22 23:12:56,桃園市,蘆竹區,Sean,去除偶像崇拜.
No.41,2017-10-22 23:56:15,新北市,五股區,晴爸,老嶈和孫文都只是被造神運動出來。
No.42,2017-10-23 00:02:42,臺中市,北屯區,阿凱,
No.43,2017-10-23 00:25:47,高雄市,小港區,5110,
No.44,2017-10-23 03:12:28,臺北市,大安區,"rain ",
No.45,2017-10-23 04:19:51,臺北市,中山區,yonnkang,
No.46,2017-10-23 08:48:35,桃園市,平鎮區,Taiwan蔡,
No.47,2017-10-23 10:22:31,臺南市,北區,LEO,
No.48,2017-10-23 11:07:11,新北市,坪林區,大衛何,
No.49,2017-10-23 12:59:06,新竹縣,竹北市,爪爪,
No.50,2017-10-23 13:10:50,新北市,新店區,eric,
No.51,2017-10-23 14:25:47,高雄市,鹽埕區,方方,
No.52,2017-10-23 15:07:34,高雄市,苓雅區,凸君,
No.53,2017-10-23 15:52:10,高雄市,鼓山區,達斯維達,
No.54,2017-10-23 15:52:51,新竹市,香山區,兒兒兒,
No.55,2017-10-23 19:50:12,臺中市,大里區,卓卓,
No.56,2017-10-23 22:17:12,臺南市,南區,樂貓,
No.57,2017-10-23 22:39:45,臺北市,中正區,尚,
No.58,2017-10-23 23:53:45,高雄市,楠梓區,Yun,
No.59,2017-10-24 01:50:16,新北市,土城區,凌可樂,
No.60,2017-10-24 03:51:22,高雄市,新興區,Mayuyu,
No.61,2017-10-24 07:55:45,臺南市,東區,CK,
No.62,2017-10-24 11:27:41,臺南市,安平區,Bart,不知道孫文跟台灣何種關係
No.63,2017-10-24 11:45:46,臺中市,北屯區,Jibay,
No.64,2017-10-24 14:21:16,嘉義縣,新港鄉,Jou,
No.65,2017-10-24 14:29:20,南投縣,埔里鎮,阿揚,
No.66,2017-10-24 16:53:12,臺南市,新化區,Marlboro,羅莉控應該被唾棄不是放鈔票上
No.67,2017-10-24 21:48:18,高雄市,前鎮區,自由風,"要有國家景點特色
而不是極端統治的權威歷史人物"
No.68,2017-10-24 23:16:45,南投縣,名間鄉,viola,
No.69,2017-10-24 23:24:01,新北市,板橋區,A-tek,
No.70,2017-10-25 01:55:16,花蓮縣,花蓮市,Cheng,
No.71,2017-10-25 09:55:49,臺中市,潭子區,Chen,
No.72,2017-10-25 18:03:41,苗栗縣,大湖鄉,奕,
No.73,2017-10-25 22:31:08,桃園市,中壢區,Yu,
No.74,2017-10-26 11:28:49,臺北市,大安區,Captain,
No.75,2017-10-26 11:34:19,桃園市,八德區,Hsien,
No.76,2017-10-26 12:36:45,臺北市,大同區,fox,
