"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-09 07:48:49,新北市,板橋區,Fish,支持採用西元紀年，與世界接軌。
No.2,2018-05-09 08:06:14,臺北市,南港區,Jacky Chu,讚成！常常搞錯
No.3,2018-05-09 08:16:14,臺北市,信義區,Iantsai,與國際統一，減少無謂的開發工作
No.4,2018-05-09 09:20:49,新北市,永和區,阿咪,
No.5,2018-05-09 10:26:41,臺南市,關廟區,喬哥,
No.6,2018-05-09 11:41:34,新竹縣,竹北市,Andrei,
No.7,2018-05-09 15:07:28,基隆市,安樂區,HSIANG,民國年非常不便並易混淆
No.8,2018-05-10 09:24:53,高雄市,茄萣區,Yama,符合世界規則
No.9,2018-05-10 09:26:20,新竹市,北區,支持,
No.10,2018-05-10 10:52:39,臺北市,北投區,Ahdaa,
No.11,2018-05-10 11:07:52,新北市,三重區,Retso,
No.12,2018-05-10 11:21:22,臺北市,信義區,wellson,
No.13,2018-05-10 13:04:03,新北市,土城區,Jacky,
No.14,2018-05-10 13:43:43,新北市,中和區,DANNY,"除了政治理由，想不到有什麼滯礙難行之處。

公文書及各種文件，可以訂定時程（例如五年），逐步汰換更新。
為起效尤，應由政府單位、公共事業、政府轉投資單位等泛公家機關率先做起，編列時程，逐年完成。

至於實體貨幣、股票等，涉及範圍廣泛，則於汰換期後自然汰換。但應該自政策確定日起，新印之紙本或相關文件，以西元紀元為主。"
No.15,2018-05-10 14:03:17,臺北市,內湖區,Stanley,
No.16,2018-05-12 18:02:05,臺南市,仁德區,Haky,
No.17,2018-05-12 22:30:55,高雄市,茄萣區,jin,

