"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-26 22:10:33,新北市,新店區,Leonard,
No.2,2017-09-26 22:26:52,彰化縣,社頭鄉,劉路客,
No.3,2017-09-26 22:30:51,屏東縣,屏東市,neng,
No.4,2017-09-26 22:38:58,臺中市,西屯區,緯,支持
No.5,2017-09-26 22:47:31,彰化縣,花壇鄉,漢字井,支持，這樣才不會浪費行政資源
No.6,2017-09-26 22:50:42,臺南市,永康區,小朱,
No.7,2017-09-26 22:52:42,臺中市,北屯區,cp731095,
No.8,2017-09-26 22:56:58,屏東縣,屏東市,小薇,
No.9,2017-09-26 22:57:37,雲林縣,大埤鄉,Danny,
No.10,2017-09-26 23:07:53,臺中市,南區,RK,
No.11,2017-09-26 23:12:05,桃園市,楊梅區,Brenda,
No.12,2017-09-26 23:15:43,臺中市,北區,Wudondon,
No.13,2017-09-26 23:16:38,臺北市,南港區,漢堡,讚
No.14,2017-09-26 23:17:16,新北市,板橋區,批批,浪費資源
No.15,2017-09-26 23:17:19,臺中市,北屯區,小權,
No.16,2017-09-26 23:20:00,臺中市,西屯區,魚,
No.17,2017-09-26 23:24:18,新北市,新莊區,卡縫,政府浪費多少人力在這些無畏的檢舉~
No.18,2017-09-26 23:28:02,宜蘭縣,礁溪鄉,小明,
No.19,2017-09-26 23:35:01,屏東縣,長治鄉,小龍,
No.20,2017-09-26 23:41:22,臺中市,西屯區,Wei,支持檢舉人於檢舉時需詳加舉證，避免因浮濫檢舉而造成機關與民眾不必要的困擾。
No.21,2017-09-26 23:49:09,新北市,新莊區,pei-lin Chao,
No.22,2017-09-26 23:49:32,新北市,板橋區,琦兒,
No.23,2017-09-26 23:55:03,臺中市,豐原區,凱凱陳,檢舉不氾濫，讓我們的公務人員，能有更多時間做更重要的事情。
No.24,2017-09-26 23:57:43,臺中市,西屯區,Alibuda,
No.25,2017-09-27 00:03:41,新竹市,東區,陳家志,
No.26,2017-09-27 00:04:38,新北市,板橋區,Myoujin,
No.27,2017-09-27 00:06:59,臺北市,松山區,小金,
No.28,2017-09-27 00:20:54,臺北市,中山區,完美演出,
No.29,2017-09-27 00:23:21,屏東縣,內埔鄉,Cannor,
No.30,2017-09-27 00:37:00,屏東縣,潮州鎮,Cocoa,
No.31,2017-09-27 00:39:09,基隆市,信義區,吉力,檢舉避免浮濫及有藉公權力報私仇的情形，檢舉人應出示自身資料！
No.32,2017-09-27 00:44:38,臺中市,北屯區,汪汪,
No.33,2017-09-27 00:53:46,基隆市,信義區,千葉,
No.34,2017-09-27 00:55:46,屏東縣,屏東市,tomwang,請民眾不要濫用有限的警察資源。
No.35,2017-09-27 02:50:26,臺南市,安南區,大大強,
No.36,2017-09-27 03:48:30,基隆市,中正區,Alon,
No.37,2017-09-27 04:21:15,屏東縣,屏東市,史迪奇,
