"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-26 22:10:33,新北市,新店區,Leonard,
No.2,2017-09-26 22:26:52,彰化縣,社頭鄉,劉路客,
No.3,2017-09-26 22:30:51,屏東縣,屏東市,neng,
No.4,2017-09-26 22:38:58,臺中市,西屯區,緯,支持
No.5,2017-09-26 22:47:31,彰化縣,花壇鄉,漢字井,支持，這樣才不會浪費行政資源
No.6,2017-09-26 22:50:42,臺南市,永康區,小朱,
No.7,2017-09-26 22:52:42,臺中市,北屯區,cp731095,
No.8,2017-09-26 22:56:58,屏東縣,屏東市,小薇,
No.9,2017-09-26 22:57:37,雲林縣,大埤鄉,Danny,
No.10,2017-09-26 23:07:53,臺中市,南區,RK,
No.11,2017-09-26 23:12:05,桃園市,楊梅區,Brenda,
No.12,2017-09-26 23:15:43,臺中市,北區,Wudondon,
No.13,2017-09-26 23:16:38,臺北市,南港區,漢堡,讚
No.14,2017-09-26 23:17:16,新北市,板橋區,批批,浪費資源
No.15,2017-09-26 23:17:19,臺中市,北屯區,小權,
No.16,2017-09-26 23:20:00,臺中市,西屯區,魚,
No.17,2017-09-26 23:24:18,新北市,新莊區,卡縫,政府浪費多少人力在這些無畏的檢舉~
No.18,2017-09-26 23:28:02,宜蘭縣,礁溪鄉,小明,
No.19,2017-09-26 23:35:01,屏東縣,長治鄉,小龍,
No.20,2017-09-26 23:41:22,臺中市,西屯區,Wei,支持檢舉人於檢舉時需詳加舉證，避免因浮濫檢舉而造成機關與民眾不必要的困擾。
No.21,2017-09-26 23:49:09,新北市,新莊區,pei-lin Chao,
No.22,2017-09-26 23:49:32,新北市,板橋區,琦兒,
No.23,2017-09-26 23:55:03,臺中市,豐原區,凱凱陳,檢舉不氾濫，讓我們的公務人員，能有更多時間做更重要的事情。
No.24,2017-09-26 23:57:43,臺中市,西屯區,Alibuda,
No.25,2017-09-27 00:03:41,新竹市,東區,陳家志,
No.26,2017-09-27 00:04:38,新北市,板橋區,Myoujin,
No.27,2017-09-27 00:06:59,臺北市,松山區,小金,
No.28,2017-09-27 00:20:54,臺北市,中山區,完美演出,
No.29,2017-09-27 00:23:21,屏東縣,內埔鄉,Cannor,
No.30,2017-09-27 00:37:00,屏東縣,潮州鎮,Cocoa,
No.31,2017-09-27 00:39:09,基隆市,信義區,吉力,檢舉避免浮濫及有藉公權力報私仇的情形，檢舉人應出示自身資料！
No.32,2017-09-27 00:44:38,臺中市,北屯區,汪汪,
No.33,2017-09-27 00:53:46,基隆市,信義區,千葉,
No.34,2017-09-27 00:55:46,屏東縣,屏東市,tomwang,請民眾不要濫用有限的警察資源。
No.35,2017-09-27 02:50:26,臺南市,安南區,大大強,
No.36,2017-09-27 03:48:30,基隆市,中正區,Alon,
No.37,2017-09-27 04:21:15,屏東縣,屏東市,史迪奇,
No.38,2017-09-27 04:53:33,新北市,蘆洲區,波麗超,
No.39,2017-09-27 06:01:46,臺南市,北區,DSJ,
No.40,2017-09-27 07:07:01,高雄市,大寮區,Louis,
No.41,2017-09-27 07:25:50,嘉義市,西區,joeayang,
No.42,2017-09-27 07:37:10,臺中市,南區,居居,消除無意義，惡意，情緒性檢舉，創造更為友善的監督行政體系。
No.43,2017-09-27 07:46:25,臺南市,東區,黃綠紅,
No.44,2017-09-27 08:17:24,臺南市,南區,王小民,支持修法，杜絕惡意。
No.45,2017-09-27 08:28:09,臺中市,太平區,Denny,
No.46,2017-09-27 08:36:50,臺中市,太平區,郭小琳,
No.47,2017-09-27 08:40:41,新北市,汐止區,Jack,
No.48,2017-09-27 08:43:03,臺中市,東區,張佶佶,支持修法，避免檢舉淪為公報私仇工具。
No.49,2017-09-27 08:43:52,嘉義市,西區,rita chen,支持檢舉人負舉證責任!
No.50,2017-09-27 08:48:07,基隆市,中山區,小K,點子很棒，學長加油
No.51,2017-09-27 08:48:45,嘉義市,西區,zxclover,
No.52,2017-09-27 08:50:32,嘉義市,東區,佑任,
No.53,2017-09-27 08:51:20,新北市,中和區,HML,
No.54,2017-09-27 08:52:28,新北市,中和區,洪竹,
No.55,2017-09-27 09:12:34,臺中市,西屯區,JASON LEE,支持!
No.56,2017-09-27 09:13:42,臺北市,大安區,Dr. ku,
No.57,2017-09-27 09:17:08,屏東縣,屏東市,小亮,讓社會更好
No.58,2017-09-27 09:22:40,臺中市,西屯區,Kwan,
No.59,2017-09-27 09:25:36,臺中市,北屯區,貝拉,支持！避免部分不理性反應事項耗費公務資源，反而延誤重要反應事項的處理。
No.60,2017-09-27 09:28:13,高雄市,苓雅區,仁,
No.61,2017-09-27 09:28:17,臺北市,北投區,WSY,
No.62,2017-09-27 09:28:19,臺中市,后里區,小日日,避免檢舉浮濫。
No.63,2017-09-27 09:29:26,新北市,中和區,侯承延,
No.64,2017-09-27 09:30:11,嘉義市,西區,Han,
No.65,2017-09-27 09:32:30,臺北市,大安區,田田,
No.66,2017-09-27 09:46:14,新北市,汐止區,落日,
No.67,2017-09-27 09:46:35,臺北市,北投區,台北張先生,避免浮濫，應增罰則
No.68,2017-09-27 09:50:02,屏東縣,高樹鄉,小虎,增加舉證責任 避免檢舉氾濫 使公務機關不用一再重複處理同一事項  可以提升整體效率 也不用浪費行政資源 支持！
No.69,2017-09-27 09:51:30,高雄市,三民區,Joey,
No.70,2017-09-27 10:04:55,臺中市,北區,林進中,
