"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-03 19:20:27,臺北市,大安區,Charming,
No.2,2017-10-05 22:39:30,新北市,土城區,小馬,民眾檢舉，個人覺得是小違規勸導除嚴重違規還是要開罰。
No.3,2017-10-10 11:53:42,高雄市,鳳山區,屁屁敏,
No.4,2017-10-11 14:56:09,新北市,土城區,燁曉風,
No.5,2017-10-23 10:58:08,嘉義市,東區,mumy,
No.6,2017-10-23 17:22:48,新北市,板橋區,tychan,
No.7,2017-10-24 22:01:52,桃園市,桃園區,源毅,
No.8,2017-10-24 22:10:24,桃園市,桃園區,艦長,
No.9,2017-10-24 22:17:00,新北市,中和區,排骨,
No.10,2017-10-24 22:17:02,臺南市,安定區,RayRocker,"本身並不討厭民眾檢舉違規車輛，
但現在的情形卻是民眾不管車輛有無違規
通通檢舉，不僅造成民怨，更影響了上班族必須請假
回監理站驗車通常只有週一至週五早上到下午五點
這時候用路人剛下班或是有些還沒下班，
沒有請假就沒辦法回去驗車，只有假日有空
但監理站又沒開⋯
另外還有停在自己家門前一直被檢舉的案例也不少
賺錢的時間都不夠了，還要浪費時間去做消單申請
沒銷到通通入國庫。
這代表什麼？執法單位沒經過審核就寄出罰單或是驗車單
大大的讓國民與國民之間互相猜忌憎恨
反而會令人難過已經對未來擔憂
所以我認為應該回歸執法單位，讓真正專業來判定！"
No.11,2017-10-24 23:07:30,新北市,泰山區,小石,贊成 交通開罰應修法回歸執法單位取締，經民眾舉發者應採勸導通知，非逕行開罰
No.12,2017-10-24 23:28:21,臺北市,士林區,jegg,"檢舉人檢舉前車違規時，檢舉人是否已經違規。且有時是因行車糾紛如按喇叭、超車等
不爽而成報復心態。"
No.13,2017-10-24 23:33:23,臺中市,外埔區,牛奶,
No.14,2017-10-24 23:43:54,臺南市,安南區,拼圖,
No.15,2017-10-25 01:56:38,新北市,板橋區,大葛,
No.16,2017-10-25 02:40:25,新北市,林口區,鋒,
No.17,2017-10-25 04:05:21,新北市,樹林區,天王星,
No.18,2017-10-25 04:37:34,新北市,新莊區,ccy,
No.19,2017-10-25 06:19:22,臺北市,內湖區,啟仁,不喜歡亂檢舉徒增困擾
No.20,2017-10-25 06:47:58,新北市,中和區,阿俊,
No.21,2017-10-25 07:21:46,臺中市,西屯區,順子,"不在其位，不謀其政。
避免因少數心態不正常民眾，惡意檢舉，導致民怨，並減少社會對立。"
No.22,2017-10-25 07:22:49,高雄市,鳳山區,南柯夢,避免正義魔人 利用檢舉來賺取獎金
No.23,2017-10-25 07:32:45,桃園市,八德區,老李,
No.24,2017-10-25 07:42:47,臺中市,南屯區,順伯,
No.25,2017-10-25 07:59:09,雲林縣,虎尾鎮,Jason,民眾並無公權力，甚至許多的檢舉時常造成民怨，甚至為了申訴而耗時，引發不必要的資源浪費。
No.26,2017-10-25 08:09:50,臺中市,沙鹿區,宗,亂檢舉太多 報復性檢舉更多 台灣為了這些亂檢舉的付出太大代價了
No.27,2017-10-25 08:19:10,臺中市,東區,8053,
No.28,2017-10-25 08:23:03,新北市,三重區,599,同意檢舉開勸導單，不應直接開罰，
No.29,2017-10-25 08:46:53,臺中市,西區,台中金城武,同意，亂亂抓，道路有些不合理的，應該先修正。搞得草木皆兵，民生困苦。
No.30,2017-10-25 08:51:23,新北市,三峽區,蚊子,
No.31,2017-10-25 08:52:02,桃園市,蘆竹區,周董,
No.32,2017-10-25 08:52:21,新北市,板橋區,阿澄,
No.33,2017-10-25 08:54:52,新竹縣,新豐鄉,雷,"除非是行車紀錄器 紀錄之無爭議違規
不然真的很多爭議"
No.34,2017-10-25 08:56:34,雲林縣,斗南鎮,7707,
No.35,2017-10-25 09:01:56,臺南市,永康區,Evans,
