"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-13 10:06:44,彰化縣,彰化市,核統,
No.2,2017-07-13 17:15:28,彰化縣,和美鎮,黃萱,
No.3,2017-07-13 19:55:43,新竹縣,竹北市,失業稅,"失業稅，幾個老屁股保個幾年就爽領。

來騙選票的政策"
No.4,2017-07-13 21:55:23,花蓮縣,吉安鄉,阿稚,
No.5,2017-07-13 22:34:21,臺南市,北區,簡小明,
No.6,2017-07-14 02:04:56,花蓮縣,花蓮市,小公主媽咪,
No.7,2017-07-14 16:55:54,屏東縣,屏東市,RACHEL,自己都沒錢了 還要繳國民年金
No.8,2017-07-14 16:55:59,南投縣,竹山鎮,RO,
No.9,2017-07-14 17:34:50,高雄市,三民區,夜深了,
No.10,2017-07-15 11:51:35,臺北市,松山區,柯男,
No.11,2017-07-15 20:16:00,新北市,三重區,ronald,很棒的想法
No.12,2017-07-16 13:46:38,臺中市,西屯區,德融,我之前換工作 現在每個月都會收到 根本不想繳納 ..因為退休後根本拿不到
No.13,2017-07-16 16:43:29,臺北市,信義區,陰蝨鹿,失業懲罰金
No.14,2017-07-18 17:34:51,臺北市,大安區,Andy,
No.15,2017-07-19 21:35:25,高雄市,新興區,千野,不止強制，而且繳交金額計算方式有極大的問題。是以戶籍地址的總人口收入去做計算，而不是個人計算。支持修改。
No.16,2017-07-20 21:00:36,高雄市,鳳山區,A,
No.17,2017-07-21 01:23:10,高雄市,三民區,Eva,同意大多民眾都是以勞保為主，在待業期間卻需繳納國民年金，除加重負擔外，這段期間繳納的費用對於勞保年金的請領沒有幫助，那不是白繳
No.18,2017-07-21 01:28:55,臺中市,大肚區,雷,
No.19,2017-07-21 10:36:36,宜蘭縣,員山鄉,游先生,支持..都沒工作了還要強制繳國民年金..都沒收入了哪裡來的錢去繳那些..不繳還一直寄催繳單.甚至強制執行都來了.即使有去繳也要多繳滯納金.如果這不叫失業罰金那啥叫失業罰金..
No.20,2017-07-21 11:10:12,桃園市,大溪區,詹蓁,
No.21,2017-07-21 12:46:46,臺北市,南港區,dir,
No.22,2017-07-22 12:00:03,屏東縣,屏東市,牛牛,
No.23,2017-07-22 20:22:55,新北市,瑞芳區,Karen,
No.24,2017-07-23 11:36:34,雲林縣,土庫鎮,DiDi Jiao,如果各種退休年金無法整合成基礎年金，單獨繳國民年金等於是有去無回，而且是在無工作或失業的情況下繳費。
No.25,2017-07-25 04:03:09,臺南市,永康區,阿德,都已經失業了，三餐不繼那有錢繳年金。
No.26,2017-07-25 10:57:00,新北市,萬里區,kuo,人民有投保的自由
No.27,2017-07-25 11:52:48,臺北市,大安區,Darren,
No.28,2017-07-25 18:35:24,臺中市,大里區,木卯木登,
No.29,2017-07-26 11:25:43,屏東縣,屏東市,阿軒,
No.30,2017-07-27 10:38:30,高雄市,前鎮區,鄭凱原,
No.31,2017-07-27 15:49:18,高雄市,林園區,清雲御風,
No.32,2017-07-27 19:38:34,臺北市,信義區,詩,
No.33,2017-07-28 05:46:09,臺中市,清水區,canda chen,
No.34,2017-07-28 08:44:06,新北市,板橋區,pbi,認同提案人想法
No.35,2017-07-28 08:59:18,新北市,板橋區,Fion,贊成取消國民年金
No.36,2017-07-28 14:43:30,臺南市,東區,耗鳴,
