"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-13 10:06:44,彰化縣,彰化市,核統,
No.2,2017-07-13 17:15:28,彰化縣,和美鎮,黃萱,
No.3,2017-07-13 19:55:43,新竹縣,竹北市,失業稅,"失業稅，幾個老屁股保個幾年就爽領。

來騙選票的政策"
No.4,2017-07-13 21:55:23,花蓮縣,吉安鄉,阿稚,
No.5,2017-07-13 22:34:21,臺南市,北區,簡小明,
No.6,2017-07-14 02:04:56,花蓮縣,花蓮市,小公主媽咪,
No.7,2017-07-14 16:55:54,屏東縣,屏東市,RACHEL,自己都沒錢了 還要繳國民年金
No.8,2017-07-14 16:55:59,南投縣,竹山鎮,RO,
No.9,2017-07-14 17:34:50,高雄市,三民區,夜深了,
No.10,2017-07-15 11:51:35,臺北市,松山區,柯男,
No.11,2017-07-15 20:16:00,新北市,三重區,ronald,很棒的想法
No.12,2017-07-16 13:46:38,臺中市,西屯區,德融,我之前換工作 現在每個月都會收到 根本不想繳納 ..因為退休後根本拿不到
No.13,2017-07-16 16:43:29,臺北市,信義區,陰蝨鹿,失業懲罰金
No.14,2017-07-18 17:34:51,臺北市,大安區,Andy,
No.15,2017-07-19 21:35:25,高雄市,新興區,千野,不止強制，而且繳交金額計算方式有極大的問題。是以戶籍地址的總人口收入去做計算，而不是個人計算。支持修改。
No.16,2017-07-20 21:00:36,高雄市,鳳山區,A,
No.17,2017-07-21 01:23:10,高雄市,三民區,Eva,同意大多民眾都是以勞保為主，在待業期間卻需繳納國民年金，除加重負擔外，這段期間繳納的費用對於勞保年金的請領沒有幫助，那不是白繳
No.18,2017-07-21 01:28:55,臺中市,大肚區,雷,
No.19,2017-07-21 10:36:36,宜蘭縣,員山鄉,游先生,支持..都沒工作了還要強制繳國民年金..都沒收入了哪裡來的錢去繳那些..不繳還一直寄催繳單.甚至強制執行都來了.即使有去繳也要多繳滯納金.如果這不叫失業罰金那啥叫失業罰金..
No.20,2017-07-21 11:10:12,桃園市,大溪區,詹蓁,
