"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-29 10:28:57,新北市,汐止區,Swan,
No.2,2017-07-29 11:02:07,新北市,汐止區,Goldie,
No.3,2017-07-29 13:31:25,桃園市,蘆竹區,Tequilapeng,
No.4,2017-07-29 13:58:24,桃園市,桃園區,隨雨,
No.5,2017-07-29 14:24:12,彰化縣,二林鎮,Youlouse,"徹底執行 拒絕表面工夫
嚴刑重法 杜絕傷害"
No.6,2017-07-29 14:59:13,新北市,板橋區,Kk,
No.7,2017-07-29 15:20:03,臺中市,西屯區,Fiy,
No.8,2017-07-29 16:10:57,臺中市,北區,帥麻,支持！
No.9,2017-07-29 17:08:57,新北市,中和區,阿文,
No.10,2017-07-29 17:32:07,新北市,三重區,Hanhan,光是勸導，嚇阻效果不大
No.11,2017-07-29 18:16:29,新竹縣,竹北市,新竹人,Na
No.12,2017-07-29 18:20:57,高雄市,左營區,陳小羽,
No.13,2017-07-29 20:09:29,南投縣,埔里鎮,奉先,
No.14,2017-07-29 21:17:40,桃園市,龍潭區,mling,應該賦予動保人員更大的權力，因為對動物極其不友善的人太多太多了…
No.15,2017-07-30 03:25:24,高雄市,前鎮區,夏祈理,"我認為這一個刑責必須立即性的逮捕，
且動物保護法應有專業的人員來判斷與負責，
否則無法立刻有效的阻止該不人道行為。"
No.16,2017-07-30 04:41:03,高雄市,三民區,孤星淚,
No.17,2017-07-30 11:02:55,臺北市,大安區,康至青,
No.18,2017-07-30 11:33:05,臺北市,士林區,Anke,
No.19,2017-07-30 12:24:16,臺中市,北屯區,曼曼,
No.20,2017-07-30 15:39:05,臺北市,南港區,Ting,違規就直接開罰，勸導根本沒用
No.21,2017-07-30 16:49:47,臺南市,北區,彭芳蕎,
No.22,2017-07-30 16:56:20,臺南市,東區,莎莎麻,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法【立即開罰】，不得僅以勸導單限期改善。
No.23,2017-07-30 17:31:21,高雄市,岡山區,喵堂,
No.24,2017-07-30 17:32:40,基隆市,七堵區,睏寶,。。
No.25,2017-07-30 17:33:34,高雄市,三民區,CYY,
No.26,2017-07-30 17:34:01,臺南市,東區,佩君,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法【立即開罰】，不得僅以勸導單限期改善。
No.27,2017-07-30 17:34:13,臺南市,北區,"Jasmine ",
No.28,2017-07-30 17:34:25,臺南市,南區,奶茶麻,
No.29,2017-07-30 17:34:44,新北市,汐止區,"Peggy ",
No.30,2017-07-30 17:34:45,基隆市,信義區,小芬,立即開罰，不得僅以勸導單改善而已
No.31,2017-07-30 17:35:37,高雄市,路竹區,Cynthia,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法立即開罰，不得僅以勸導單限期改善。
No.32,2017-07-30 17:36:33,臺南市,東區,陳泰勳,
No.33,2017-07-30 17:38:27,屏東縣,屏東市,晴晴,
No.34,2017-07-30 17:38:31,高雄市,左營區,"Miyuki ",要養就要負責他的一生
No.35,2017-07-30 17:38:34,臺中市,東區,奈奈,
No.36,2017-07-30 17:38:43,新北市,新莊區,zoe,
No.37,2017-07-30 17:39:14,基隆市,中山區,坤霖,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法【立即開罰】，不得僅以勸導單限期改善。
No.38,2017-07-30 17:39:44,臺南市,仁德區,美金,
No.39,2017-07-30 17:40:34,高雄市,三民區,花白麻,
No.40,2017-07-30 17:40:40,新北市,土城區,鬆小餅,
No.41,2017-07-30 17:40:45,臺南市,北區,Florazhang,
No.42,2017-07-30 17:41:17,高雄市,左營區,梁育菁,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法立即開罰，不得僅以勸導單限期改善。
No.43,2017-07-30 17:41:17,高雄市,左營區,鏘鏘,棄養及 虐待動物 都該重罰，並且都不行養動物
No.44,2017-07-30 17:43:08,苗栗縣,苗栗市,Yang Domingo,
No.45,2017-07-30 17:43:09,高雄市,大寮區,小琦,
No.46,2017-07-30 17:43:31,臺南市,中西區,娣娜,
