"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-29 10:28:57,新北市,汐止區,Swan,
No.2,2017-07-29 11:02:07,新北市,汐止區,Goldie,
No.3,2017-07-29 13:31:25,桃園市,蘆竹區,Tequilapeng,
No.4,2017-07-29 13:58:24,桃園市,桃園區,隨雨,
No.5,2017-07-29 14:24:12,彰化縣,二林鎮,Youlouse,"徹底執行 拒絕表面工夫
嚴刑重法 杜絕傷害"
No.6,2017-07-29 14:59:13,新北市,板橋區,Kk,
No.7,2017-07-29 15:20:03,臺中市,西屯區,Fiy,
No.8,2017-07-29 16:10:57,臺中市,北區,帥麻,支持！
No.9,2017-07-29 17:08:57,新北市,中和區,阿文,
No.10,2017-07-29 17:32:07,新北市,三重區,Hanhan,光是勸導，嚇阻效果不大
No.11,2017-07-29 18:16:29,新竹縣,竹北市,新竹人,Na
No.12,2017-07-29 18:20:57,高雄市,左營區,陳小羽,
