"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-14 13:47:14,臺中市,太平區,李復華,
No.2,2018-03-14 17:22:19,臺北市,士林區,mcson,
No.3,2018-03-14 17:49:21,臺北市,中正區,外傷醫學會,酒駕撞人致死致傷不能說是輕罪。
No.4,2018-03-14 17:53:33,臺北市,北投區,alyssa,
No.5,2018-03-14 18:00:32,新北市,新店區,點點,
No.6,2018-03-14 18:52:51,臺中市,北區,kobe,酒駕能防止，社會憾事少!
No.7,2018-03-14 19:43:00,臺中市,南屯區,ivy,支持
No.8,2018-03-14 21:06:40,臺中市,南區,張蓉蓉,
No.9,2018-03-14 21:28:54,桃園市,桃園區,洪秀娟,
No.10,2018-03-14 21:54:34,臺中市,西區,Sophialai,酒醉駕車需要被徹底禁止
No.11,2018-03-14 23:39:59,花蓮縣,花蓮市,T O M M EM,全民找酒駕，通報有獎金。
No.12,2018-03-15 00:05:18,臺中市,豐原區,sing,
No.13,2018-03-15 01:23:47,新北市,中和區,植物人,一再的酒駕事件，政府總是視而不見、聽而不聞，不知道還要犧牲多少人生命，才會覺醒？
No.14,2018-03-15 02:54:50,新北市,新店區,Crystal,
No.15,2018-03-15 07:46:49,花蓮縣,吉安鄉,電腦黑手,
No.16,2018-03-15 10:10:57,臺東縣,臺東市,grace,
No.17,2018-03-15 10:49:32,臺北市,信義區,皇龍,
No.18,2018-03-15 12:08:08,高雄市,楠梓區,正義人士,
No.19,2018-03-15 12:55:47,臺中市,大雅區,Eric,
No.20,2018-03-15 14:24:33,臺中市,北屯區,winson,"本來喝酒駕車,屬於有意圖傷害他人生命財產之虞慮,因此同意從重量刑,防止有心人士別再心存僥倖"
No.21,2018-03-15 16:11:43,臺北市,士林區,angelcat,
No.22,2018-03-15 16:36:13,嘉義縣,朴子市,B2,
No.23,2018-03-15 17:37:29,新北市,中和區,CHE,
No.24,2018-03-15 19:17:07,高雄市,楠梓區,龍墨,
No.25,2018-03-15 22:38:24,花蓮縣,吉安鄉,SJ,
No.26,2018-03-15 22:40:10,新北市,三重區,林孟緯,
No.27,2018-03-15 23:44:47,花蓮縣,新城鄉,VL,"酒後不開車, 是宣導了很久的觀念了. 還在酒後開車肇事, 可以用""故意殺人""""故意傷害""量刑了啦!"
No.28,2018-03-16 08:49:05,臺南市,安南區,denny,
No.29,2018-03-16 11:17:58,臺中市,大甲區,米老鼠,
No.30,2018-03-16 14:03:39,基隆市,安樂區,酒駕用重典,酒駕用重典
No.31,2018-03-16 14:14:49,桃園市,桃園區,Panda chen,酒駕害人害己，酒駕事件層出不窮，僅僅罰鍰根本沒有用，支持重罰
No.32,2018-03-16 14:27:04,彰化縣,員林鎮,梓,
No.33,2018-03-16 15:34:28,臺中市,西區,阿晨,"汽車是凶器,依法充公"
No.34,2018-03-16 17:07:29,新北市,板橋區,Tab,
No.35,2018-03-16 21:35:44,宜蘭縣,宜蘭市,藍,台灣對於酒駕罰則太輕，罰錢-沒錢沒財產也拿他沒辦法，吊銷駕照-無照駕駛也很開心，反正不一定會被抓到，唯有鞭刑或死刑才能喝止這些行動殺人武器！！！
No.36,2018-03-16 23:50:27,臺東縣,關山鎮,N,
No.37,2018-03-17 00:28:58,桃園市,桃園區,Cate,唯有重罰才能遏止，絕不能輕饒酒駕肇事者。
No.38,2018-03-17 05:29:44,桃園市,蘆竹區,Amy,
No.39,2018-03-17 20:13:12,花蓮縣,花蓮市,洪子翔,
No.40,2018-03-17 21:50:09,高雄市,大寮區,Kai,
No.41,2018-03-18 14:39:33,新北市,泰山區,柚子媽,支持！酒駕殺人從重量刑
No.42,2018-03-18 17:43:50,臺中市,南屯區,Jackie,
No.43,2018-03-19 12:51:53,高雄市,楠梓區,zephoenixro,
No.44,2018-03-19 14:51:42,臺南市,安南區,魚,
No.45,2018-03-19 15:09:34,臺北市,大同區,安君,"現在酒醉罰則太輕
只是吊扣駕照一年，依該連車子都扣留
一堆沒被吊扣駕照召開的人很多
對於這樣的逞罰根本不痛不癢
難道政府人員要家人遇害
才會開始重視嗎!!!"
No.46,2018-03-19 18:13:45,新竹縣,寶山鄉,黃書庭,
No.47,2018-03-20 07:50:12,新北市,三峽區,遙遠的勇者,酒駕肇事及致人於傷害或致人於死 不得裁定交保 並加以判處重刑
No.48,2018-03-20 08:49:01,新北市,三重區,水珞,酒駕造成許多家庭破碎，政府應制定嚴峻罰則嚇阻，以保護善良無辜百姓！
No.49,2018-03-20 09:09:09,臺中市,大里區,瓢蟲,
No.50,2018-03-20 10:16:27,新竹縣,竹東鎮,瑞亞,
No.51,2018-03-20 11:38:14,高雄市,仁武區,麥扣,"我也是酒駕的受害者，雖然沒受傷，但是車損的賠償至今都沒拿到，酒駕的當事人就拍拍屁股，好像不關他的事一樣，會有這樣的結果就是因為就是酒駕的罰則太輕。

我不希望再次在街上時要提心吊膽，後方來車會隨時有機會撞上我。
我不希望我今天剛過父母的生日，隔天就要過忌日。
我不希望我跟老婆說完晚安，明天卻再也聽不到她的晚安。

酒駕，對奉公守法的人就像顆不定時炸彈隨時會害人家破人亡!"
No.52,2018-03-20 13:47:05,新竹市,東區,sdoong,
No.53,2018-03-20 15:43:40,新北市,淡水區,"Photographersheng ",
No.54,2018-03-20 23:24:20,臺中市,西屯區,老楊,本來就該加重，喝的人不怕，那不是太輕嗎?
No.55,2018-03-21 06:56:06,新北市,淡水區,小黑,
No.56,2018-03-21 14:06:55,新北市,三峽區,秋仔,對於無法控制自己的人 ，用加重的法律邢責來警惕 ，是不得不的一個做法 ！
No.57,2018-03-21 20:42:51,新北市,新店區,MX,

