"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-14 13:47:14,臺中市,太平區,李復華,
No.2,2018-03-14 17:22:19,臺北市,士林區,mcson,
No.3,2018-03-14 17:49:21,臺北市,中正區,外傷醫學會,酒駕撞人致死致傷不能說是輕罪。
No.4,2018-03-14 17:53:33,臺北市,北投區,alyssa,
No.5,2018-03-14 18:00:32,新北市,新店區,點點,
No.6,2018-03-14 18:52:51,臺中市,北區,kobe,酒駕能防止，社會憾事少!
No.7,2018-03-14 19:43:00,臺中市,南屯區,ivy,支持
No.8,2018-03-14 21:06:40,臺中市,南區,張蓉蓉,
No.9,2018-03-14 21:28:54,桃園市,桃園區,洪秀娟,
No.10,2018-03-14 21:54:34,臺中市,西區,Sophialai,酒醉駕車需要被徹底禁止
No.11,2018-03-14 23:39:59,花蓮縣,花蓮市,T O M M EM,全民找酒駕，通報有獎金。
No.12,2018-03-15 00:05:18,臺中市,豐原區,sing,
No.13,2018-03-15 01:23:47,新北市,中和區,植物人,一再的酒駕事件，政府總是視而不見、聽而不聞，不知道還要犧牲多少人生命，才會覺醒？
No.14,2018-03-15 02:54:50,新北市,新店區,Crystal,
No.15,2018-03-15 07:46:49,花蓮縣,吉安鄉,電腦黑手,
No.16,2018-03-15 10:10:57,臺東縣,臺東市,grace,
No.17,2018-03-15 10:49:32,臺北市,信義區,皇龍,
No.18,2018-03-15 12:08:08,高雄市,楠梓區,正義人士,
No.19,2018-03-15 12:55:47,臺中市,大雅區,Eric,
No.20,2018-03-15 14:24:33,臺中市,北屯區,winson,"本來喝酒駕車,屬於有意圖傷害他人生命財產之虞慮,因此同意從重量刑,防止有心人士別再心存僥倖"
No.21,2018-03-15 16:11:43,臺北市,士林區,angelcat,
No.22,2018-03-15 16:36:13,嘉義縣,朴子市,B2,
No.23,2018-03-15 17:37:29,新北市,中和區,CHE,
No.24,2018-03-15 19:17:07,高雄市,楠梓區,龍墨,
No.25,2018-03-15 22:38:24,花蓮縣,吉安鄉,SJ,
No.26,2018-03-15 22:40:10,新北市,三重區,林孟緯,
No.27,2018-03-15 23:44:47,花蓮縣,新城鄉,VL,"酒後不開車, 是宣導了很久的觀念了. 還在酒後開車肇事, 可以用""故意殺人""""故意傷害""量刑了啦!"
No.28,2018-03-16 08:49:05,臺南市,安南區,denny,
No.29,2018-03-16 11:17:58,臺中市,大甲區,米老鼠,
No.30,2018-03-16 14:03:39,基隆市,安樂區,酒駕用重典,酒駕用重典
No.31,2018-03-16 14:14:49,桃園市,桃園區,Panda chen,酒駕害人害己，酒駕事件層出不窮，僅僅罰鍰根本沒有用，支持重罰
No.32,2018-03-16 14:27:04,彰化縣,員林鎮,梓,
No.33,2018-03-16 15:34:28,臺中市,西區,阿晨,"汽車是凶器,依法充公"
No.34,2018-03-16 17:07:29,新北市,板橋區,Tab,
No.35,2018-03-16 21:35:44,宜蘭縣,宜蘭市,藍,台灣對於酒駕罰則太輕，罰錢-沒錢沒財產也拿他沒辦法，吊銷駕照-無照駕駛也很開心，反正不一定會被抓到，唯有鞭刑或死刑才能喝止這些行動殺人武器！！！
No.36,2018-03-16 23:50:27,臺東縣,關山鎮,N,
No.37,2018-03-17 00:28:58,桃園市,桃園區,Cate,唯有重罰才能遏止，絕不能輕饒酒駕肇事者。
No.38,2018-03-17 05:29:44,桃園市,蘆竹區,Amy,
No.39,2018-03-17 20:13:12,花蓮縣,花蓮市,洪子翔,
No.40,2018-03-17 21:50:09,高雄市,大寮區,Kai,
No.41,2018-03-18 14:39:33,新北市,泰山區,柚子媽,支持！酒駕殺人從重量刑

