"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-02-07 17:00:41,新北市,五股區,wei hong Hong,
No.2,2017-02-08 03:20:03,桃園市,桃園區,賢,
No.3,2017-02-08 03:44:03,臺中市,北屯區,fish,
No.4,2017-02-08 04:21:16,屏東縣,潮州鎮,Evan Nian,
No.5,2017-02-08 06:13:03,臺中市,龍井區,Matt Liu,落實勞基法
No.6,2017-02-08 07:32:35,臺北市,南港區,Rush Buzzle,減
No.7,2017-02-08 09:19:02,高雄市,鼓山區,子謙,
No.8,2017-02-08 10:29:51,臺北市,北投區,濤,
No.9,2017-02-08 14:08:35,臺南市,新市區,Alan Arc,「日夜休」是什麼鬼輪班表啊，天天在調時差，不死也半條命。不過「日夜休」並非全體台鐵人都是這樣的班表，好像只有運務段，應該要好好說明才是，會影響到的只有運務段的那些人，不然不知道的人還以為全部台鐵員工都是輪三班。還有，要讓大眾知道這「日夜休」到底是怎麼回事，不然一般人都會覺得輪三班不就是很正常的事情嗎？都不會想到，其實魔鬼就在細節裡。
No.10,2017-02-08 22:40:23,新北市,鶯歌區,wendy Huang,
No.11,2017-02-10 12:08:40,桃園市,八德區,小熊,在人力不足的情況，導致過勞的員工，進而導致旅客的安全有著潛在的威脅，為求安全，只能減班因應，望民眾在旅客利益最大的同時，發揮同理心，沒有過勞的員工，運輸安全更有保障
No.12,2017-02-10 22:11:48,桃園市,桃園區,BBMan,台灣應該要向前邁進，建立更好的法律與制度，而不是為了加班救台灣的口號而退步。
No.13,2017-02-11 17:09:52,臺北市,大安區,康至青,
No.14,2017-02-14 09:54:43,彰化縣,和美鎮,砫月木宮,
No.15,2017-02-16 01:47:43,臺南市,北區,Wayne,
No.16,2017-02-16 14:50:23,新北市,蘆洲區,Hank,依法休假應徹底落實給予保障，不可記缺曠
