"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:51:08,宜蘭縣,宜蘭市,小佑,
No.2,2017-10-24 11:08:02,新北市,林口區,Ben,
No.3,2017-10-24 15:09:30,臺北市,士林區,愛機斯坦,
No.4,2017-10-24 16:25:43,桃園市,蘆竹區,toto,
No.5,2017-10-24 19:02:00,桃園市,桃園區,PaulLiu,
No.6,2017-10-24 19:41:50,臺中市,北區,Sheep,
No.7,2017-10-24 19:54:33,新竹市,東區,絕對真實金城武,強迫學母語真的很怪，我家母語就是國語
No.8,2017-10-24 23:13:37,臺中市,北屯區,jemic,"方言在家裡學就好了!!學校可以多教點其它東西,比如道德與倫理"
No.9,2017-10-24 23:34:20,新北市,板橋區,飄飄,像我們家就不太說台語的，為什麼一定要逼我們講台語?
No.10,2017-10-24 23:57:17,高雄市,鳳山區,陳諾,
No.11,2017-10-25 00:34:31,新北市,板橋區,星仔,
No.12,2017-10-25 02:21:05,臺北市,文山區,"Linda ",
No.13,2017-10-25 11:54:01,臺中市,西區,kate,
No.14,2017-10-25 12:46:57,高雄市,三民區,mtoklee,
No.15,2017-10-25 13:09:06,臺中市,南屯區,木蘭,
No.16,2017-10-25 16:22:11,桃園市,桃園區,Alangoodman,
No.17,2017-10-25 19:01:58,高雄市,大樹區,稚茗,
No.18,2017-10-25 22:48:50,新北市,中和區,2,
No.19,2017-10-25 22:59:57,花蓮縣,花蓮市,老梁,
No.20,2017-10-25 23:48:39,新北市,三重區,VV,
No.21,2017-10-26 06:59:09,高雄市,茄萣區,"Angelin ",
